#    L    TT             EE             TE             PP             TP          
     2    0.98372E+03    0.10331E-05    0.22491E-01    0.78246E+06    0.28636E+05
     3    0.92208E+03    0.48690E-05    0.51723E-01    0.12015E+07    0.33253E+05
     4    0.87223E+03    0.13995E-04    0.88622E-01    0.15713E+07    0.35136E+05
     5    0.83753E+03    0.31521E-04    0.13240E+00    0.18950E+07    0.35647E+05
     6    0.81473E+03    0.61126E-04    0.18243E+00    0.21777E+07    0.35435E+05
     7    0.80059E+03    0.10701E-03    0.23811E+00    0.24257E+07    0.34831E+05
     8    0.79243E+03    0.17382E-03    0.29870E+00    0.26439E+07    0.34012E+05
     9    0.78889E+03    0.26672E-03    0.36366E+00    0.28368E+07    0.33079E+05
    10    0.78893E+03    0.39103E-03    0.43228E+00    0.30074E+07    0.32088E+05
    11    0.79160E+03    0.55285E-03    0.50400E+00    0.31591E+07    0.31093E+05
    12    0.79689E+03    0.75826E-03    0.57864E+00    0.32931E+07    0.30096E+05
    13    0.80381E+03    0.10137E-02    0.65480E+00    0.34128E+07    0.29143E+05
    14    0.81213E+03    0.13253E-02    0.73212E+00    0.35187E+07    0.28209E+05
    15    0.82162E+03    0.17008E-02    0.80990E+00    0.36132E+07    0.27315E+05
    16    0.83249E+03    0.21475E-02    0.88843E+00    0.36972E+07    0.26448E+05
    17    0.84421E+03    0.26729E-02    0.96623E+00    0.37711E+07    0.25620E+05
    18    0.85642E+03    0.32831E-02    0.10425E+01    0.38370E+07    0.24832E+05
    19    0.87020E+03    0.39892E-02    0.11179E+01    0.38951E+07    0.24086E+05
    20    0.88437E+03    0.47953E-02    0.11912E+01    0.39459E+07    0.23367E+05
    21    0.89912E+03    0.57102E-02    0.12617E+01    0.39903E+07    0.22682E+05
    22    0.91438E+03    0.67421E-02    0.13289E+01    0.40292E+07    0.22030E+05
    23    0.93013E+03    0.78992E-02    0.13923E+01    0.40628E+07    0.21409E+05
    24    0.94641E+03    0.91884E-02    0.14509E+01    0.40912E+07    0.20819E+05
    25    0.96314E+03    0.10618E-01    0.15048E+01    0.41155E+07    0.20256E+05
    26    0.98027E+03    0.12197E-01    0.15540E+01    0.41357E+07    0.19717E+05
    27    0.99780E+03    0.13932E-01    0.15974E+01    0.41521E+07    0.19201E+05
    28    0.10157E+04    0.15831E-01    0.16341E+01    0.41652E+07    0.18710E+05
    29    0.10340E+04    0.17902E-01    0.16639E+01    0.41750E+07    0.18243E+05
    30    0.10526E+04    0.20151E-01    0.16873E+01    0.41821E+07    0.17793E+05
    31    0.10715E+04    0.22587E-01    0.17032E+01    0.41862E+07    0.17361E+05
    32    0.10907E+04    0.25217E-01    0.17110E+01    0.41881E+07    0.16949E+05
    33    0.11102E+04    0.28048E-01    0.17095E+01    0.41877E+07    0.16557E+05
    34    0.11301E+04    0.31085E-01    0.17003E+01    0.41851E+07    0.16178E+05
    35    0.11501E+04    0.34337E-01    0.16822E+01    0.41806E+07    0.15814E+05
    36    0.11704E+04    0.37809E-01    0.16544E+01    0.41744E+07    0.15465E+05
    37    0.11911E+04    0.41508E-01    0.16161E+01    0.41665E+07    0.15131E+05
    38    0.12120E+04    0.45442E-01    0.15683E+01    0.41571E+07    0.14809E+05
    39    0.12331E+04    0.49610E-01    0.15104E+01    0.41463E+07    0.14499E+05
    40    0.12544E+04    0.54019E-01    0.14414E+01    0.41341E+07    0.14200E+05
    41    0.12761E+04    0.58679E-01    0.13605E+01    0.41208E+07    0.13915E+05
    42    0.12979E+04    0.63593E-01    0.12687E+01    0.41065E+07    0.13640E+05
    43    0.13200E+04    0.68766E-01    0.11666E+01    0.40911E+07    0.13372E+05
    44    0.13421E+04    0.74194E-01    0.10525E+01    0.40747E+07    0.13114E+05
    45    0.13647E+04    0.79887E-01    0.92516E+00    0.40574E+07    0.12867E+05
    46    0.13875E+04    0.85855E-01    0.78569E+00    0.40394E+07    0.12629E+05
    47    0.14104E+04    0.92090E-01    0.63524E+00    0.40206E+07    0.12397E+05
    48    0.14334E+04    0.98597E-01    0.47213E+00    0.40012E+07    0.12172E+05
    49    0.14568E+04    0.10538E+00    0.29497E+00    0.39811E+07    0.11957E+05
    50    0.14806E+04    0.11244E+00    0.10496E+00    0.39605E+07    0.11749E+05
    51    0.15043E+04    0.11979E+00   -0.96563E-01    0.39393E+07    0.11545E+05
    52    0.15283E+04    0.12740E+00   -0.31112E+00    0.39178E+07    0.11349E+05
    53    0.15528E+04    0.13531E+00   -0.54035E+00    0.38958E+07    0.11160E+05
    54    0.15773E+04    0.14348E+00   -0.78288E+00    0.38733E+07    0.10977E+05
    55    0.16019E+04    0.15194E+00   -0.10374E+01    0.38506E+07    0.10798E+05
    56    0.16268E+04    0.16068E+00   -0.13051E+01    0.38275E+07    0.10624E+05
    57    0.16520E+04    0.16969E+00   -0.15874E+01    0.38041E+07    0.10457E+05
    58    0.16775E+04    0.17899E+00   -0.18835E+01    0.37805E+07    0.10295E+05
    59    0.17031E+04    0.18857E+00   -0.21919E+01    0.37567E+07    0.10136E+05
    60    0.17288E+04    0.19839E+00   -0.25117E+01    0.37327E+07    0.99810E+04
    61    0.17551E+04    0.20847E+00   -0.28426E+01    0.37085E+07    0.98306E+04
    62    0.17813E+04    0.21880E+00   -0.31860E+01    0.36841E+07    0.96849E+04
    63    0.18078E+04    0.22938E+00   -0.35435E+01    0.36597E+07    0.95436E+04
    64    0.18347E+04    0.24026E+00   -0.39169E+01    0.36351E+07    0.94064E+04
    65    0.18616E+04    0.25143E+00   -0.43073E+01    0.36104E+07    0.92731E+04
    66    0.18888E+04    0.26287E+00   -0.47135E+01    0.35857E+07    0.91434E+04
    67    0.19162E+04    0.27456E+00   -0.51331E+01    0.35610E+07    0.90170E+04
    68    0.19439E+04    0.28652E+00   -0.55644E+01    0.35362E+07    0.88938E+04
    69    0.19718E+04    0.29867E+00   -0.60047E+01    0.35113E+07    0.87735E+04
    70    0.20001E+04    0.31103E+00   -0.64543E+01    0.34865E+07    0.86561E+04
    71    0.20285E+04    0.32358E+00   -0.69146E+01    0.34617E+07    0.85415E+04
    72    0.20572E+04    0.33631E+00   -0.73868E+01    0.34369E+07    0.84296E+04
    73    0.20861E+04    0.34918E+00   -0.78717E+01    0.34122E+07    0.83203E+04
    74    0.21151E+04    0.36222E+00   -0.83685E+01    0.33875E+07    0.82135E+04
    75    0.21444E+04    0.37546E+00   -0.88761E+01    0.33628E+07    0.81091E+04
    76    0.21739E+04    0.38890E+00   -0.93946E+01    0.33382E+07    0.80070E+04
    77    0.22037E+04    0.40254E+00   -0.99239E+01    0.33137E+07    0.79072E+04
    78    0.22338E+04    0.41640E+00   -0.10465E+02    0.32892E+07    0.78097E+04
    79    0.22640E+04    0.43040E+00   -0.11015E+02    0.32648E+07    0.77143E+04
    80    0.22946E+04    0.44455E+00   -0.11573E+02    0.32406E+07    0.76210E+04
    81    0.23253E+04    0.45879E+00   -0.12141E+02    0.32164E+07    0.75298E+04
    82    0.23564E+04    0.47313E+00   -0.12719E+02    0.31923E+07    0.74406E+04
    83    0.23876E+04    0.48757E+00   -0.13306E+02    0.31684E+07    0.73533E+04
    84    0.24192E+04    0.50209E+00   -0.13900E+02    0.31446E+07    0.72678E+04
    85    0.24509E+04    0.51667E+00   -0.14503E+02    0.31209E+07    0.71842E+04
    86    0.24828E+04    0.53134E+00   -0.15113E+02    0.30973E+07    0.71022E+04
    87    0.25151E+04    0.54605E+00   -0.15731E+02    0.30739E+07    0.70219E+04
    88    0.25475E+04    0.56082E+00   -0.16355E+02    0.30506E+07    0.69432E+04
    89    0.25802E+04    0.57563E+00   -0.16986E+02    0.30274E+07    0.68660E+04
    90    0.26131E+04    0.59045E+00   -0.17623E+02    0.30044E+07    0.67903E+04
    91    0.26462E+04    0.60527E+00   -0.18264E+02    0.29815E+07    0.67159E+04
    92    0.26796E+04    0.62008E+00   -0.18911E+02    0.29588E+07    0.66430E+04
    93    0.27132E+04    0.63488E+00   -0.19562E+02    0.29363E+07    0.65713E+04
    94    0.27470E+04    0.64961E+00   -0.20216E+02    0.29139E+07    0.65010E+04
    95    0.27810E+04    0.66430E+00   -0.20874E+02    0.28916E+07    0.64318E+04
    96    0.28150E+04    0.67892E+00   -0.21536E+02    0.28696E+07    0.63639E+04
    97    0.28494E+04    0.69346E+00   -0.22200E+02    0.28477E+07    0.62972E+04
    98    0.28841E+04    0.70791E+00   -0.22865E+02    0.28259E+07    0.62316E+04
    99    0.29188E+04    0.72225E+00   -0.23534E+02    0.28043E+07    0.61671E+04
   100    0.29538E+04    0.73646E+00   -0.24201E+02    0.27829E+07    0.61036E+04
   101    0.29889E+04    0.75061E+00   -0.24871E+02    0.27617E+07    0.60413E+04
   102    0.30246E+04    0.76455E+00   -0.25540E+02    0.27406E+07    0.59799E+04
   103    0.30601E+04    0.77835E+00   -0.26209E+02    0.27197E+07    0.59196E+04
   104    0.30959E+04    0.79202E+00   -0.26876E+02    0.26989E+07    0.58602E+04
   105    0.31318E+04    0.80547E+00   -0.27543E+02    0.26784E+07    0.58019E+04
   106    0.31680E+04    0.81879E+00   -0.28207E+02    0.26580E+07    0.57444E+04
   107    0.32040E+04    0.83183E+00   -0.28869E+02    0.26377E+07    0.56879E+04
   108    0.32404E+04    0.84466E+00   -0.29527E+02    0.26177E+07    0.56322E+04
