#    L    TT             EE             TE             PP             TP          
     2    0.11835E+04    0.13601E-05    0.29999E-01    0.11141E+07    0.33673E+05
     3    0.11300E+04    0.64240E-05    0.68435E-01    0.17153E+07    0.39633E+05
     4    0.10828E+04    0.18494E-04    0.11701E+00    0.22501E+07    0.42321E+05
     5    0.10495E+04    0.41707E-04    0.17475E+00    0.27223E+07    0.43327E+05
     6    0.10279E+04    0.80963E-04    0.24087E+00    0.31389E+07    0.43421E+05
     7    0.10152E+04    0.14187E-03    0.31459E+00    0.35080E+07    0.42998E+05
     8    0.10087E+04    0.23063E-03    0.39495E+00    0.38363E+07    0.42274E+05
     9    0.10069E+04    0.35415E-03    0.48130E+00    0.41298E+07    0.41372E+05
    10    0.10090E+04    0.51954E-03    0.57267E+00    0.43924E+07    0.40365E+05
    11    0.10138E+04    0.73498E-03    0.66838E+00    0.46290E+07    0.39324E+05
    12    0.10215E+04    0.10086E-02    0.76822E+00    0.48406E+07    0.38253E+05
    13    0.10309E+04    0.13490E-02    0.87035E+00    0.50324E+07    0.37213E+05
    14    0.10417E+04    0.17646E-02    0.97431E+00    0.52045E+07    0.36174E+05
    15    0.10538E+04    0.22655E-02    0.10792E+01    0.53606E+07    0.35164E+05
    16    0.10674E+04    0.28616E-02    0.11854E+01    0.55016E+07    0.34171E+05
    17    0.10819E+04    0.35631E-02    0.12911E+01    0.56281E+07    0.33212E+05
    18    0.10969E+04    0.43778E-02    0.13951E+01    0.57429E+07    0.32288E+05
    19    0.11136E+04    0.53212E-02    0.14985E+01    0.58466E+07    0.31406E+05
    20    0.11307E+04    0.63982E-02    0.15994E+01    0.59395E+07    0.30544E+05
    21    0.11484E+04    0.76209E-02    0.16969E+01    0.60229E+07    0.29718E+05
    22    0.11666E+04    0.90003E-02    0.17907E+01    0.60981E+07    0.28924E+05
    23    0.11853E+04    0.10547E-01    0.18799E+01    0.61654E+07    0.28160E+05
    24    0.12045E+04    0.12271E-01    0.19633E+01    0.62249E+07    0.27431E+05
    25    0.12241E+04    0.14184E-01    0.20409E+01    0.62781E+07    0.26730E+05
    26    0.12442E+04    0.16296E-01    0.21126E+01    0.63251E+07    0.26051E+05
    27    0.12646E+04    0.18617E-01    0.21774E+01    0.63662E+07    0.25399E+05
    28    0.12854E+04    0.21158E-01    0.22339E+01    0.64021E+07    0.24774E+05
    29    0.13066E+04    0.23929E-01    0.22816E+01    0.64330E+07    0.24177E+05
    30    0.13281E+04    0.26939E-01    0.23214E+01    0.64595E+07    0.23597E+05
    31    0.13499E+04    0.30199E-01    0.23519E+01    0.64813E+07    0.23038E+05
    32    0.13720E+04    0.33719E-01    0.23723E+01    0.64995E+07    0.22501E+05
    33    0.13944E+04    0.37508E-01    0.23810E+01    0.65141E+07    0.21988E+05
    34    0.14171E+04    0.41573E-01    0.23797E+01    0.65251E+07    0.21490E+05
    35    0.14401E+04    0.45925E-01    0.23674E+01    0.65329E+07    0.21009E+05
    36    0.14632E+04    0.50573E-01    0.23429E+01    0.65378E+07    0.20545E+05
    37    0.14867E+04    0.55525E-01    0.23053E+01    0.65401E+07    0.20100E+05
    38    0.15104E+04    0.60789E-01    0.22555E+01    0.65396E+07    0.19670E+05
    39    0.15344E+04    0.66369E-01    0.21927E+01    0.65368E+07    0.19253E+05
    40    0.15586E+04    0.72271E-01    0.21159E+01    0.65317E+07    0.18852E+05
    41    0.15831E+04    0.78508E-01    0.20240E+01    0.65245E+07    0.18466E+05
    42    0.16078E+04    0.85085E-01    0.19183E+01    0.65155E+07    0.18093E+05
    43    0.16327E+04    0.92006E-01    0.17994E+01    0.65046E+07    0.17730E+05
    44    0.16577E+04    0.99271E-01    0.16654E+01    0.64920E+07    0.17378E+05
    45    0.16832E+04    0.10689E+00    0.15145E+01    0.64777E+07    0.17040E+05
    46    0.17089E+04    0.11487E+00    0.13480E+01    0.64620E+07    0.16713E+05
    47    0.17347E+04    0.12321E+00    0.11675E+01    0.64449E+07    0.16394E+05
    48    0.17607E+04    0.13192E+00    0.97083E+00    0.64266E+07    0.16085E+05
    49    0.17870E+04    0.14099E+00    0.75642E+00    0.64070E+07    0.15788E+05
    50    0.18137E+04    0.15044E+00    0.52554E+00    0.63862E+07    0.15500E+05
    51    0.18404E+04    0.16026E+00    0.27971E+00    0.63645E+07    0.15219E+05
    52    0.18675E+04    0.17044E+00    0.17203E-01    0.63419E+07    0.14947E+05
    53    0.18950E+04    0.18101E+00   -0.26384E+00    0.63183E+07    0.14684E+05
    54    0.19225E+04    0.19193E+00   -0.56187E+00    0.62939E+07    0.14430E+05
    55    0.19502E+04    0.20324E+00   -0.87537E+00    0.62686E+07    0.14181E+05
    56    0.19783E+04    0.21491E+00   -0.12059E+01    0.62427E+07    0.13939E+05
    57    0.20067E+04    0.22696E+00   -0.15550E+01    0.62161E+07    0.13705E+05
    58    0.20354E+04    0.23937E+00   -0.19216E+01    0.61890E+07    0.13479E+05
    59    0.20642E+04    0.25216E+00   -0.23040E+01    0.61612E+07    0.13257E+05
    60    0.20932E+04    0.26528E+00   -0.27015E+01    0.61329E+07    0.13040E+05
    61    0.21228E+04    0.27874E+00   -0.31139E+01    0.61041E+07    0.12830E+05
    62    0.21525E+04    0.29255E+00   -0.35427E+01    0.60749E+07    0.12626E+05
    63    0.21823E+04    0.30668E+00   -0.39894E+01    0.60453E+07    0.12429E+05
    64    0.22127E+04    0.32119E+00   -0.44557E+01    0.60153E+07    0.12236E+05
    65    0.22432E+04    0.33609E+00   -0.49428E+01    0.59850E+07    0.12049E+05
    66    0.22740E+04    0.35133E+00   -0.54493E+01    0.59544E+07    0.11867E+05
    67    0.23049E+04    0.36689E+00   -0.59727E+01    0.59235E+07    0.11690E+05
    68    0.23364E+04    0.38279E+00   -0.65115E+01    0.58924E+07    0.11517E+05
    69    0.23680E+04    0.39897E+00   -0.70627E+01    0.58610E+07    0.11348E+05
    70    0.24001E+04    0.41542E+00   -0.76267E+01    0.58295E+07    0.11184E+05
    71    0.24324E+04    0.43213E+00   -0.82048E+01    0.57978E+07    0.11023E+05
    72    0.24650E+04    0.44907E+00   -0.87980E+01    0.57660E+07    0.10866E+05
    73    0.24978E+04    0.46623E+00   -0.94072E+01    0.57340E+07    0.10713E+05
    74    0.25309E+04    0.48361E+00   -0.10031E+02    0.57019E+07    0.10564E+05
    75    0.25643E+04    0.50123E+00   -0.10670E+02    0.56697E+07    0.10418E+05
    76    0.25979E+04    0.51912E+00   -0.11322E+02    0.56375E+07    0.10275E+05
    77    0.26319E+04    0.53726E+00   -0.11987E+02    0.56052E+07    0.10136E+05
    78    0.26662E+04    0.55565E+00   -0.12668E+02    0.55729E+07    0.99994E+04
    79    0.27008E+04    0.57423E+00   -0.13360E+02    0.55405E+07    0.98663E+04
    80    0.27357E+04    0.59299E+00   -0.14063E+02    0.55081E+07    0.97363E+04
    81    0.27710E+04    0.61187E+00   -0.14780E+02    0.54758E+07    0.96093E+04
    82    0.28066E+04    0.63090E+00   -0.15507E+02    0.54434E+07    0.94852E+04
    83    0.28425E+04    0.65003E+00   -0.16247E+02    0.54111E+07    0.93640E+04
    84    0.28788E+04    0.66927E+00   -0.16997E+02    0.53789E+07    0.92454E+04
    85    0.29152E+04    0.68860E+00   -0.17757E+02    0.53467E+07    0.91295E+04
    86    0.29520E+04    0.70801E+00   -0.18527E+02    0.53145E+07    0.90161E+04
    87    0.29893E+04    0.72748E+00   -0.19307E+02    0.52825E+07    0.89051E+04
    88    0.30266E+04    0.74701E+00   -0.20094E+02    0.52505E+07    0.87965E+04
    89    0.30644E+04    0.76658E+00   -0.20891E+02    0.52186E+07    0.86901E+04
    90    0.31024E+04    0.78616E+00   -0.21694E+02    0.51868E+07    0.85858E+04
    91    0.31407E+04    0.80573E+00   -0.22505E+02    0.51551E+07    0.84836E+04
    92    0.31793E+04    0.82527E+00   -0.23321E+02    0.51235E+07    0.83834E+04
    93    0.32183E+04    0.84477E+00   -0.24143E+02    0.50921E+07    0.82851E+04
    94    0.32575E+04    0.86419E+00   -0.24969E+02    0.50608E+07    0.81888E+04
    95    0.32969E+04    0.88354E+00   -0.25801E+02    0.50296E+07    0.80943E+04
    96    0.33365E+04    0.90278E+00   -0.26637E+02    0.49985E+07    0.80016E+04
    97    0.33765E+04    0.92190E+00   -0.27476E+02    0.49676E+07    0.79106E+04
    98    0.34168E+04    0.94090E+00   -0.28316E+02    0.49369E+07    0.78213E+04
    99    0.34573E+04    0.95973E+00   -0.29160E+02    0.49063E+07    0.77337E+04
   100    0.34980E+04    0.97838E+00   -0.30003E+02    0.48759E+07    0.76476E+04
   101    0.35390E+04    0.99691E+00   -0.30848E+02    0.48456E+07    0.75631E+04
   102    0.35806E+04    0.10152E+01   -0.31693E+02    0.48155E+07    0.74802E+04
   103    0.36221E+04    0.10332E+01   -0.32539E+02    0.47855E+07    0.73987E+04
   104    0.36639E+04    0.10511E+01   -0.33381E+02    0.47557E+07    0.73187E+04
   105    0.37059E+04    0.10687E+01   -0.34222E+02    0.47261E+07    0.72401E+04
   106    0.37481E+04    0.10860E+01   -0.35061E+02    0.46967E+07    0.71629E+04
   107    0.37904E+04    0.11030E+01   -0.35895E+02    0.46674E+07    0.70871E+04
