#    L    TT             EE             TE             PP             TP          
     2    0.87559E+03    0.12021E-05    0.26785E-01    0.10848E+07    0.21786E+05
     3    0.86125E+03    0.56993E-05    0.60266E-01    0.16720E+07    0.26304E+05
     4    0.84287E+03    0.16452E-04    0.10268E+00    0.21971E+07    0.28546E+05
     5    0.82967E+03    0.37179E-04    0.15329E+00    0.26637E+07    0.29577E+05
     6    0.82204E+03    0.72301E-04    0.21143E+00    0.30782E+07    0.29932E+05
     7    0.81896E+03    0.12688E-03    0.27646E+00    0.34482E+07    0.29887E+05
     8    0.81896E+03    0.20653E-03    0.34756E+00    0.37800E+07    0.29600E+05
     9    0.82165E+03    0.31750E-03    0.42421E+00    0.40789E+07    0.29157E+05
    10    0.82632E+03    0.46626E-03    0.50553E+00    0.43486E+07    0.28617E+05
    11    0.83256E+03    0.66022E-03    0.59101E+00    0.45938E+07    0.28032E+05
    12    0.84061E+03    0.90675E-03    0.68044E+00    0.48153E+07    0.27409E+05
    13    0.84946E+03    0.12137E-02    0.77225E+00    0.50179E+07    0.26796E+05
    14    0.85911E+03    0.15887E-02    0.86601E+00    0.52017E+07    0.26169E+05
    15    0.86939E+03    0.20409E-02    0.96099E+00    0.53703E+07    0.25552E+05
    16    0.88065E+03    0.25794E-02    0.10575E+01    0.55244E+07    0.24935E+05
    17    0.89242E+03    0.32133E-02    0.11541E+01    0.56644E+07    0.24333E+05
    18    0.90430E+03    0.39499E-02    0.12497E+01    0.57932E+07    0.23747E+05
    19    0.91742E+03    0.48032E-02    0.13451E+01    0.59112E+07    0.23186E+05
    20    0.93065E+03    0.57776E-02    0.14388E+01    0.60186E+07    0.22633E+05
    21    0.94417E+03    0.68841E-02    0.15299E+01    0.61168E+07    0.22099E+05
    22    0.95796E+03    0.81328E-02    0.16183E+01    0.62069E+07    0.21582E+05
    23    0.97201E+03    0.95335E-02    0.17034E+01    0.62892E+07    0.21081E+05
    24    0.98630E+03    0.11095E-01    0.17836E+01    0.63639E+07    0.20602E+05
    25    0.10008E+04    0.12827E-01    0.18593E+01    0.64322E+07    0.20140E+05
    26    0.10156E+04    0.14740E-01    0.19304E+01    0.64943E+07    0.19690E+05
    27    0.10306E+04    0.16843E-01    0.19960E+01    0.65505E+07    0.19255E+05
    28    0.10457E+04    0.19145E-01    0.20548E+01    0.66015E+07    0.18836E+05
    29    0.10610E+04    0.21655E-01    0.21064E+01    0.66474E+07    0.18435E+05
    30    0.10765E+04    0.24382E-01    0.21515E+01    0.66888E+07    0.18044E+05
