#    L    TT             EE             TE             PP             TP          
     2    0.95994E+03    0.10665E-05    0.23417E-01    0.84862E+06    0.27617E+05
     3    0.91033E+03    0.50332E-05    0.53582E-01    0.13052E+07    0.32326E+05
     4    0.86818E+03    0.14481E-04    0.91686E-01    0.17102E+07    0.34374E+05
     5    0.83862E+03    0.32642E-04    0.13695E+00    0.20666E+07    0.35069E+05
     6    0.81938E+03    0.63341E-04    0.18874E+00    0.23800E+07    0.35039E+05
     7    0.80779E+03    0.11095E-03    0.24645E+00    0.26566E+07    0.34606E+05
     8    0.80148E+03    0.18031E-03    0.30931E+00    0.29019E+07    0.33943E+05
     9    0.79933E+03    0.27681E-03    0.37679E+00    0.31203E+07    0.33150E+05
    10    0.80037E+03    0.40599E-03    0.44815E+00    0.33149E+07    0.32284E+05
    11    0.80380E+03    0.57421E-03    0.52284E+00    0.34896E+07    0.31399E+05
    12    0.80966E+03    0.78782E-03    0.60068E+00    0.36452E+07    0.30499E+05
    13    0.81695E+03    0.10535E-02    0.68022E+00    0.37856E+07    0.29631E+05
    14    0.82552E+03    0.13778E-02    0.76111E+00    0.39109E+07    0.28771E+05
    15    0.83512E+03    0.17686E-02    0.84263E+00    0.40241E+07    0.27940E+05
    16    0.84601E+03    0.22337E-02    0.92509E+00    0.41259E+07    0.27127E+05
    17    0.85767E+03    0.27809E-02    0.10070E+01    0.42167E+07    0.26345E+05
    18    0.86972E+03    0.34163E-02    0.10875E+01    0.42986E+07    0.25595E+05
    19    0.88328E+03    0.41520E-02    0.11674E+01    0.43721E+07    0.24881E+05
    20    0.89715E+03    0.49919E-02    0.12452E+01    0.44375E+07    0.24187E+05
    21    0.91153E+03    0.59452E-02    0.13203E+01    0.44958E+07    0.23523E+05
    22    0.92635E+03    0.70207E-02    0.13922E+01    0.45478E+07    0.22887E+05
    23    0.94160E+03    0.82268E-02    0.14605E+01    0.45940E+07    0.22278E+05
    24    0.95730E+03    0.95709E-02    0.15241E+01    0.46345E+07    0.21696E+05
    25    0.97340E+03    0.11062E-01    0.15830E+01    0.46701E+07    0.21138E+05
    26    0.98985E+03    0.12708E-01    0.16372E+01    0.47012E+07    0.20600E+05
    27    0.10067E+04    0.14517E-01    0.16858E+01    0.47279E+07    0.20084E+05
    28    0.10237E+04    0.16498E-01    0.17277E+01    0.47508E+07    0.19590E+05
    29    0.10412E+04    0.18657E-01    0.17626E+01    0.47700E+07    0.19118E+05
    30    0.10589E+04    0.21003E-01    0.17912E+01    0.47859E+07    0.18661E+05
    31    0.10768E+04    0.23544E-01    0.18124E+01    0.47984E+07    0.18221E+05
    32    0.10951E+04    0.26287E-01    0.18254E+01    0.48082E+07    0.17799E+05
    33    0.11136E+04    0.29240E-01    0.18292E+01    0.48154E+07    0.17396E+05
    34    0.11323E+04    0.32408E-01    0.18250E+01    0.48201E+07    0.17006E+05
