#    L    TT             EE             BB             TE          
     2    0.92784E+03    0.17527E-05    0.80561E-06    0.20687E-01
     3    0.86701E+03    0.60721E-05    0.16115E-05    0.47642E-01
     4    0.81839E+03    0.15502E-04    0.26865E-05    0.81651E-01
     5    0.78459E+03    0.32886E-04    0.40310E-05    0.12198E+00
     6    0.76233E+03    0.61586E-04    0.56455E-05    0.16805E+00
     7    0.74842E+03    0.10544E-03    0.75305E-05    0.21929E+00
     8    0.74028E+03    0.16870E-03    0.96865E-05    0.27502E+00
     9    0.73658E+03    0.25607E-03    0.12114E-04    0.33476E+00
    10    0.73632E+03    0.37243E-03    0.14815E-04    0.39784E+00
    11    0.73859E+03    0.52333E-03    0.17789E-04    0.46372E+00
    12    0.74336E+03    0.71435E-03    0.21036E-04    0.53228E+00
    13    0.74971E+03    0.95131E-03    0.24559E-04    0.60221E+00
    14    0.75741E+03    0.12400E-02    0.28358E-04    0.67318E+00
    15    0.76624E+03    0.15872E-02    0.32433E-04    0.74455E+00
    16    0.77638E+03    0.19998E-02    0.36786E-04    0.81658E+00
    17    0.78734E+03    0.24846E-02    0.41418E-04    0.88791E+00
    18    0.79877E+03    0.30471E-02    0.46329E-04    0.95777E+00
    19    0.81171E+03    0.36976E-02    0.51521E-04    0.10269E+01
    20    0.82501E+03    0.44397E-02    0.56994E-04    0.10941E+01
    21    0.83886E+03    0.52814E-02    0.62749E-04    0.11586E+01
    22    0.85320E+03    0.62305E-02    0.68787E-04    0.12201E+01
    23    0.86801E+03    0.72942E-02    0.75109E-04    0.12780E+01
    24    0.88332E+03    0.84790E-02    0.81716E-04    0.13316E+01
    25    0.89905E+03    0.97928E-02    0.88608E-04    0.13809E+01
    26    0.91517E+03    0.11242E-01    0.95787E-04    0.14257E+01
    27    0.93166E+03    0.12836E-01    0.10325E-03    0.14652E+01
    28    0.94845E+03    0.14579E-01    0.11101E-03    0.14987E+01
    29    0.96571E+03    0.16480E-01    0.11905E-03    0.15256E+01
    30    0.98319E+03    0.18544E-01    0.12738E-03    0.15468E+01
    31    0.10009E+04    0.20780E-01    0.13600E-03    0.15611E+01
    32    0.10190E+04    0.23193E-01    0.14491E-03    0.15678E+01
    33    0.10374E+04    0.25790E-01    0.15411E-03    0.15660E+01
    34    0.10560E+04    0.28576E-01    0.16360E-03    0.15571E+01
    35    0.10749E+04    0.31559E-01    0.17338E-03    0.15402E+01
    36    0.10939E+04    0.34744E-01    0.18346E-03    0.15142E+01
    37    0.11133E+04    0.38137E-01    0.19382E-03    0.14785E+01
    38    0.11330E+04    0.41745E-01    0.20448E-03    0.14341E+01
    39    0.11528E+04    0.45569E-01    0.21543E-03    0.13805E+01
    40    0.11728E+04    0.49613E-01    0.22668E-03    0.13166E+01
    41    0.11931E+04    0.53886E-01    0.23821E-03    0.12419E+01
    42    0.12136E+04    0.58394E-01    0.25004E-03    0.11570E+01
    43    0.12343E+04    0.63139E-01    0.26216E-03    0.10627E+01
    44    0.12551E+04    0.68118E-01    0.27458E-03    0.95727E+00
    45    0.12762E+04    0.73339E-01    0.28729E-03    0.83974E+00
    46    0.12976E+04    0.78815E-01    0.30029E-03    0.71105E+00
    47    0.13191E+04    0.84535E-01    0.31358E-03    0.57228E+00
    48    0.13407E+04    0.90505E-01    0.32717E-03    0.42182E+00
    49    0.13626E+04    0.96724E-01    0.34105E-03    0.25841E+00
    50    0.13849E+04    0.10321E+00    0.35522E-03    0.83167E-01
    51    0.14070E+04    0.10996E+00    0.36968E-03   -0.10261E+00
    52    0.14296E+04    0.11694E+00    0.38444E-03   -0.30039E+00
    53    0.14525E+04    0.12419E+00    0.39949E-03   -0.51174E+00
    54    0.14754E+04    0.13170E+00    0.41483E-03   -0.73535E+00
    55    0.14984E+04    0.13946E+00    0.43046E-03   -0.96992E+00
    56    0.15217E+04    0.14749E+00    0.44639E-03   -0.12167E+01
    57    0.15454E+04    0.15576E+00    0.46260E-03   -0.14770E+01
    58    0.15692E+04    0.16430E+00    0.47911E-03   -0.17499E+01
    59    0.15931E+04    0.17310E+00    0.49591E-03   -0.20342E+01
    60    0.16172E+04    0.18212E+00    0.51300E-03   -0.23289E+01
    61    0.16418E+04    0.19138E+00    0.53038E-03   -0.26337E+01
    62    0.16663E+04    0.20087E+00    0.54806E-03   -0.29499E+01
    63    0.16910E+04    0.21059E+00    0.56602E-03   -0.32791E+01
    64    0.17162E+04    0.22058E+00    0.58427E-03   -0.36232E+01
    65    0.17413E+04    0.23086E+00    0.60282E-03   -0.39833E+01
    66    0.17668E+04    0.24138E+00    0.62166E-03   -0.43582E+01
    67    0.17923E+04    0.25213E+00    0.64078E-03   -0.47455E+01
    68    0.18183E+04    0.26313E+00    0.66020E-03   -0.51436E+01
    69    0.18443E+04    0.27431E+00    0.67991E-03   -0.55497E+01
    70    0.18708E+04    0.28569E+00    0.69991E-03   -0.59643E+01
    71    0.18974E+04    0.29725E+00    0.72021E-03   -0.63887E+01
    72    0.19242E+04    0.30895E+00    0.74079E-03   -0.68241E+01
    73    0.19511E+04    0.32080E+00    0.76167E-03   -0.72713E+01
    74    0.19782E+04    0.33280E+00    0.78284E-03   -0.77296E+01
    75    0.20056E+04    0.34498E+00    0.80430E-03   -0.81979E+01
    76    0.20332E+04    0.35737E+00    0.82606E-03   -0.86764E+01
    77    0.20609E+04    0.36993E+00    0.84811E-03   -0.91649E+01
    78    0.20890E+04    0.38271E+00    0.87046E-03   -0.96647E+01
    79    0.21173E+04    0.39562E+00    0.89310E-03   -0.10172E+02
    80    0.21458E+04    0.40868E+00    0.91603E-03   -0.10687E+02
    81    0.21745E+04    0.42181E+00    0.93927E-03   -0.11212E+02
    82    0.22035E+04    0.43505E+00    0.96280E-03   -0.11745E+02
    83    0.22327E+04    0.44837E+00    0.98663E-03   -0.12287E+02
    84    0.22621E+04    0.46178E+00    0.10108E-02   -0.12836E+02
    85    0.22917E+04    0.47525E+00    0.10352E-02   -0.13393E+02
    86    0.23214E+04    0.48879E+00    0.10599E-02   -0.13957E+02
    87    0.23516E+04    0.50238E+00    0.10850E-02   -0.14527E+02
    88    0.23818E+04    0.51604E+00    0.11103E-02   -0.15104E+02
    89    0.24123E+04    0.52974E+00    0.11360E-02   -0.15688E+02
    90    0.24430E+04    0.54346E+00    0.11619E-02   -0.16276E+02
    91    0.24739E+04    0.55717E+00    0.11882E-02   -0.16869E+02
    92    0.25050E+04    0.57089E+00    0.12148E-02   -0.17467E+02
    93    0.25364E+04    0.58459E+00    0.12417E-02   -0.18069E+02
    94    0.25678E+04    0.59825E+00    0.12689E-02   -0.18675E+02
    95    0.25996E+04    0.61186E+00    0.12964E-02   -0.19284E+02
    96    0.26313E+04    0.62542E+00    0.13242E-02   -0.19896E+02
    97    0.26634E+04    0.63891E+00    0.13524E-02   -0.20512E+02
    98    0.26957E+04    0.65234E+00    0.13809E-02   -0.21127E+02
    99    0.27281E+04    0.66565E+00    0.14097E-02   -0.21746E+02
   100    0.27607E+04    0.67886E+00    0.14389E-02   -0.22365E+02
   101    0.27935E+04    0.69202E+00    0.14683E-02   -0.22985E+02
   102    0.28267E+04    0.70499E+00    0.14981E-02   -0.23605E+02
   103    0.28599E+04    0.71785E+00    0.15283E-02   -0.24226E+02
   104    0.28933E+04    0.73058E+00    0.15587E-02   -0.24845E+02
   105    0.29268E+04    0.74313E+00    0.15896E-02   -0.25464E+02
   106    0.29605E+04    0.75557E+00    0.16207E-02   -0.26080E+02
   107    0.29941E+04    0.76775E+00    0.16522E-02   -0.26694E+02
   108    0.30280E+04    0.77974E+00    0.16841E-02   -0.27306E+02
   109    0.30621E+04    0.79147E+00    0.17163E-02   -0.27915E+02
   110    0.30962E+04    0.80295E+00    0.17488E-02   -0.28519E+02
   111    0.31305E+04    0.81425E+00    0.17818E-02   -0.29119E+02
   112    0.31649E+04    0.82529E+00    0.18150E-02   -0.29716E+02
   113    0.31995E+04    0.83608E+00    0.18487E-02   -0.30307E+02
   114    0.32342E+04    0.84655E+00    0.18827E-02   -0.30891E+02
   115    0.32691E+04    0.85683E+00    0.19171E-02   -0.31470E+02
   116    0.33040E+04    0.86673E+00    0.19518E-02   -0.32042E+02
   117    0.33391E+04    0.87630E+00    0.19869E-02   -0.32606E+02
   118    0.33744E+04    0.88570E+00    0.20225E-02   -0.33164E+02
   119    0.34097E+04    0.89477E+00    0.20584E-02   -0.33712E+02
   120    0.34451E+04    0.90338E+00    0.20946E-02   -0.34251E+02
   121    0.34805E+04    0.91182E+00    0.21313E-02   -0.34781E+02
   122    0.35160E+04    0.91980E+00    0.21684E-02   -0.35302E+02
   123    0.35516E+04    0.92738E+00    0.22058E-02   -0.35812E+02
   124    0.35872E+04    0.93465E+00    0.22437E-02   -0.36310E+02
   125    0.36227E+04    0.94152E+00    0.22820E-02   -0.36797E+02
   126    0.36584E+04    0.94809E+00    0.23207E-02   -0.37273E+02
   127    0.36941E+04    0.95419E+00    0.23598E-02   -0.37737E+02
   128    0.37297E+04    0.95999E+00    0.23993E-02   -0.38188E+02
   129    0.37654E+04    0.96532E+00    0.24392E-02   -0.38625E+02
   130    0.38011E+04    0.97020E+00    0.24796E-02   -0.39048E+02
   131    0.38368E+04    0.97476E+00    0.25204E-02   -0.39458E+02
   132    0.38726E+04    0.97887E+00    0.25616E-02   -0.39853E+02
   133    0.39082E+04    0.98260E+00    0.26032E-02   -0.40234E+02
   134    0.39439E+04    0.98594E+00    0.26453E-02   -0.40597E+02
   135    0.39796E+04    0.98883E+00    0.26878E-02   -0.40946E+02
   136    0.40151E+04    0.99126E+00    0.27308E-02   -0.41275E+02
   137    0.40507E+04    0.99330E+00    0.27743E-02   -0.41589E+02
   138    0.40861E+04    0.99487E+00    0.28181E-02   -0.41885E+02
   139    0.41214E+04    0.99614E+00    0.28625E-02   -0.42162E+02
   140    0.41567E+04    0.99687E+00    0.29073E-02   -0.42422E+02
   141    0.41918E+04    0.99713E+00    0.29525E-02   -0.42662E+02
   142    0.42270E+04    0.99701E+00    0.29982E-02   -0.42883E+02
   143    0.42620E+04    0.99649E+00    0.30444E-02   -0.43085E+02
   144    0.42969E+04    0.99551E+00    0.30911E-02   -0.43267E+02
   145    0.43316E+04    0.99421E+00    0.31382E-02   -0.43429E+02
   146    0.43664E+04    0.99237E+00    0.31858E-02   -0.43571E+02
   147    0.44009E+04    0.99021E+00    0.32339E-02   -0.43691E+02
   148    0.44352E+04    0.98758E+00    0.32825E-02   -0.43791E+02
   149    0.44695E+04    0.98455E+00    0.33316E-02   -0.43870E+02
   150    0.45035E+04    0.98120E+00    0.33812E-02   -0.43924E+02
   151    0.45374E+04    0.97746E+00    0.34312E-02   -0.43957E+02
   152    0.45710E+04    0.97324E+00    0.34818E-02   -0.43968E+02
   153    0.46044E+04    0.96869E+00    0.35328E-02   -0.43955E+02
   154    0.46377E+04    0.96382E+00    0.35844E-02   -0.43918E+02
   155    0.46707E+04    0.95862E+00    0.36364E-02   -0.43858E+02
   156    0.47034E+04    0.95309E+00    0.36890E-02   -0.43775E+02
   157    0.47360E+04    0.94723E+00    0.37420E-02   -0.43667E+02
   158    0.47683E+04    0.94111E+00    0.37956E-02   -0.43535E+02
   159    0.48003E+04    0.93458E+00    0.38497E-02   -0.43378E+02
   160    0.48321E+04    0.92779E+00    0.39043E-02   -0.43196E+02
   161    0.48637E+04    0.92082E+00    0.39594E-02   -0.42989E+02
   162    0.48950E+04    0.91351E+00    0.40150E-02   -0.42758E+02
   163    0.49261E+04    0.90593E+00    0.40712E-02   -0.42501E+02
   164    0.49567E+04    0.89817E+00    0.41278E-02   -0.42219E+02
   165    0.49872E+04    0.89014E+00    0.41850E-02   -0.41911E+02
   166    0.50174E+04    0.88199E+00    0.42427E-02   -0.41577E+02
   167    0.50473E+04    0.87349E+00    0.43009E-02   -0.41219E+02
   168    0.50768E+04    0.86502E+00    0.43597E-02   -0.40833E+02
   169    0.51060E+04    0.85627E+00    0.44189E-02   -0.40421E+02
   170    0.51348E+04    0.84747E+00    0.44787E-02   -0.39984E+02
   171    0.51633E+04    0.83861E+00    0.45390E-02   -0.39519E+02
   172    0.51913E+04    0.82962E+00    0.45999E-02   -0.39027E+02
   173    0.52189E+04    0.82048E+00    0.46612E-02   -0.38510E+02
   174    0.52462E+04    0.81150E+00    0.47231E-02   -0.37966E+02
   175    0.52731E+04    0.80238E+00    0.47855E-02   -0.37395E+02
   176    0.52995E+04    0.79334E+00    0.48484E-02   -0.36797E+02
   177    0.53255E+04    0.78429E+00    0.49118E-02   -0.36174E+02
   178    0.53510E+04    0.77547E+00    0.49758E-02   -0.35523E+02
   179    0.53762E+04    0.76656E+00    0.50403E-02   -0.34846E+02
   180    0.54010E+04    0.75779E+00    0.51053E-02   -0.34142E+02
   181    0.54253E+04    0.74916E+00    0.51708E-02   -0.33413E+02
   182    0.54492E+04    0.74074E+00    0.52368E-02   -0.32657E+02
   183    0.54725E+04    0.73245E+00    0.53033E-02   -0.31875E+02
   184    0.54955E+04    0.72436E+00    0.53704E-02   -0.31067E+02
   185    0.55181E+04    0.71663E+00    0.54379E-02   -0.30234E+02
   186    0.55398E+04    0.70909E+00    0.55060E-02   -0.29374E+02
   187    0.55614E+04    0.70191E+00    0.55745E-02   -0.28488E+02
   188    0.55825E+04    0.69505E+00    0.56436E-02   -0.27577E+02
   189    0.56030E+04    0.68855E+00    0.57131E-02   -0.26641E+02
   190    0.56233E+04    0.68247E+00    0.57832E-02   -0.25680E+02
   191    0.56428E+04    0.67681E+00    0.58537E-02   -0.24693E+02
   192    0.56618E+04    0.67161E+00    0.59247E-02   -0.23681E+02
   193    0.56803E+04    0.66690E+00    0.59962E-02   -0.22646E+02
   194    0.56985E+04    0.66272E+00    0.60682E-02   -0.21586E+02
   195    0.57160E+04    0.65909E+00    0.61406E-02   -0.20502E+02
   196    0.57329E+04    0.65605E+00    0.62135E-02   -0.19394E+02
   197    0.57494E+04    0.65364E+00    0.62869E-02   -0.18263E+02
   198    0.57654E+04    0.65189E+00    0.63608E-02   -0.17109E+02
   199    0.57809E+04    0.65083E+00    0.64351E-02   -0.15933E+02
   200    0.57958E+04    0.65048E+00    0.65098E-02   -0.14734E+02
   201    0.58102E+04    0.65090E+00    0.65850E-02   -0.13512E+02
   202    0.58240E+04    0.65210E+00    0.66606E-02   -0.12269E+02
   203    0.58372E+04    0.65414E+00    0.67367E-02   -0.11004E+02
