#    L    TT             EE             TE             PP             TP          
     2    0.10359E+04    0.12433E-05    0.27198E-01    0.10009E+07    0.29110E+05
     3    0.99261E+03    0.58773E-05    0.61944E-01    0.15384E+07    0.34256E+05
     4    0.95355E+03    0.16930E-04    0.10588E+00    0.20149E+07    0.36534E+05
     5    0.92601E+03    0.38194E-04    0.15816E+00    0.24344E+07    0.37337E+05
     6    0.90840E+03    0.74167E-04    0.21805E+00    0.28031E+07    0.37345E+05
     7    0.89829E+03    0.12999E-03    0.28486E+00    0.31286E+07    0.36905E+05
     8    0.89333E+03    0.21136E-03    0.35773E+00    0.34171E+07    0.36210E+05
     9    0.89253E+03    0.32462E-03    0.43607E+00    0.36739E+07    0.35366E+05
    10    0.89488E+03    0.47629E-03    0.51897E+00    0.39028E+07    0.34439E+05
    11    0.89963E+03    0.67388E-03    0.60586E+00    0.41081E+07    0.33490E+05
    12    0.90687E+03    0.92485E-03    0.69651E+00    0.42910E+07    0.32522E+05
    13    0.91549E+03    0.12371E-02    0.78926E+00    0.44559E+07    0.31589E+05
    14    0.92537E+03    0.16183E-02    0.88367E+00    0.46032E+07    0.30664E+05
    15    0.93627E+03    0.20778E-02    0.97893E+00    0.47362E+07    0.29771E+05
    16    0.94851E+03    0.26246E-02    0.10754E+01    0.48558E+07    0.28899E+05
    17    0.96151E+03    0.32680E-02    0.11714E+01    0.49624E+07    0.28060E+05
    18    0.97487E+03    0.40154E-02    0.12659E+01    0.50586E+07    0.27256E+05
    19    0.98981E+03    0.48807E-02    0.13597E+01    0.51449E+07    0.26494E+05
    20    0.10050E+04    0.58685E-02    0.14514E+01    0.52217E+07    0.25753E+05
    21    0.10208E+04    0.69900E-02    0.15399E+01    0.52902E+07    0.25046E+05
    22    0.10370E+04    0.82551E-02    0.16249E+01    0.53514E+07    0.24370E+05
    23    0.10536E+04    0.96739E-02    0.17059E+01    0.54058E+07    0.23723E+05
    24    0.10707E+04    0.11255E-01    0.17814E+01    0.54534E+07    0.23108E+05
    25    0.10881E+04    0.13009E-01    0.18517E+01    0.54954E+07    0.22519E+05
    26    0.11060E+04    0.14945E-01    0.19166E+01    0.55321E+07    0.21952E+05
    27    0.11242E+04    0.17073E-01    0.19752E+01    0.55637E+07    0.21409E+05
    28    0.11426E+04    0.19402E-01    0.20262E+01    0.55908E+07    0.20890E+05
    29    0.11615E+04    0.21942E-01    0.20691E+01    0.56135E+07    0.20397E+05
    30    0.11807E+04    0.24701E-01    0.21048E+01    0.56326E+07    0.19920E+05
