#    L    TT             EE             BB             TE          
     2    0.93790E+03    0.27049E-05    0.15857E-05    0.24587E-01
     3    0.89924E+03    0.84619E-05    0.31719E-05    0.55984E-01
     4    0.86423E+03    0.20525E-04    0.52876E-05    0.95684E-01
     5    0.83952E+03    0.42307E-04    0.79334E-05    0.14291E+00
     6    0.82373E+03    0.77858E-04    0.11110E-04    0.19702E+00
     7    0.81467E+03    0.13181E-03    0.14818E-04    0.25738E+00
     8    0.81025E+03    0.20928E-03    0.19059E-04    0.32321E+00
     9    0.80957E+03    0.31598E-03    0.23834E-04    0.39397E+00
    10    0.81174E+03    0.45779E-03    0.29144E-04    0.46887E+00
    11    0.81605E+03    0.64147E-03    0.34990E-04    0.54736E+00
    12    0.82262E+03    0.87372E-03    0.41373E-04    0.62926E+00
    13    0.83044E+03    0.11617E-02    0.48295E-04    0.71306E+00
    14    0.83939E+03    0.15123E-02    0.55758E-04    0.79837E+00
    15    0.84926E+03    0.19338E-02    0.63762E-04    0.88447E+00
    16    0.86034E+03    0.24346E-02    0.72309E-04    0.97165E+00
    17    0.87212E+03    0.30228E-02    0.81401E-04    0.10584E+01
    18    0.88421E+03    0.37052E-02    0.91038E-04    0.11439E+01
    19    0.89773E+03    0.44943E-02    0.10122E-03    0.12288E+01
    20    0.91151E+03    0.53944E-02    0.11196E-03    0.13117E+01
    21    0.92575E+03    0.64152E-02    0.12324E-03    0.13919E+01
    22    0.94038E+03    0.75661E-02    0.13508E-03    0.14689E+01
    23    0.95540E+03    0.88558E-02    0.14746E-03    0.15424E+01
    24    0.97082E+03    0.10292E-01    0.16041E-03    0.16109E+01
    25    0.98660E+03    0.11885E-01    0.17390E-03    0.16747E+01
    26    0.10027E+04    0.13642E-01    0.18796E-03    0.17338E+01
    27    0.10191E+04    0.15573E-01    0.20257E-03    0.17871E+01
    28    0.10358E+04    0.17686E-01    0.21774E-03    0.18337E+01
    29    0.10528E+04    0.19989E-01    0.23347E-03    0.18730E+01
    30    0.10701E+04    0.22490E-01    0.24976E-03    0.19059E+01
    31    0.10875E+04    0.25197E-01    0.26661E-03    0.19312E+01
    32    0.11052E+04    0.28119E-01    0.28402E-03    0.19482E+01
    33    0.11232E+04    0.31264E-01    0.30200E-03    0.19556E+01
    34    0.11413E+04    0.34637E-01    0.32054E-03    0.19547E+01
    35    0.11597E+04    0.38247E-01    0.33964E-03    0.19450E+01
    36    0.11782E+04    0.42101E-01    0.35930E-03    0.19252E+01
    37    0.11971E+04    0.46206E-01    0.37954E-03    0.18948E+01
    38    0.12161E+04    0.50569E-01    0.40033E-03    0.18542E+01
    39    0.12353E+04    0.55192E-01    0.42169E-03    0.18031E+01
    40    0.12546E+04    0.60081E-01    0.44362E-03    0.17404E+01
    41    0.12742E+04    0.65246E-01    0.46611E-03    0.16655E+01
    42    0.12940E+04    0.70691E-01    0.48916E-03    0.15792E+01
    43    0.13140E+04    0.76420E-01    0.51279E-03    0.14822E+01
    44    0.13340E+04    0.82431E-01    0.53697E-03    0.13727E+01
    45    0.13543E+04    0.88733E-01    0.56172E-03    0.12495E+01
    46    0.13749E+04    0.95338E-01    0.58704E-03    0.11136E+01
    47    0.13956E+04    0.10224E+00    0.61292E-03    0.96605E+00
    48    0.14164E+04    0.10943E+00    0.63937E-03    0.80536E+00
    49    0.14374E+04    0.11693E+00    0.66638E-03    0.63027E+00
    50    0.14588E+04    0.12474E+00    0.69395E-03    0.44169E+00
    51    0.14801E+04    0.13286E+00    0.72209E-03    0.24079E+00
    52    0.15018E+04    0.14126E+00    0.75079E-03    0.26275E-01
    53    0.15238E+04    0.14999E+00    0.78005E-03   -0.20326E+00
    54    0.15458E+04    0.15901E+00    0.80988E-03   -0.44666E+00
    55    0.15680E+04    0.16834E+00    0.84026E-03   -0.70278E+00
    56    0.15905E+04    0.17797E+00    0.87121E-03   -0.97276E+00
    57    0.16132E+04    0.18791E+00    0.90272E-03   -0.12578E+01
    58    0.16362E+04    0.19815E+00    0.93479E-03   -0.15571E+01
    59    0.16592E+04    0.20870E+00    0.96742E-03   -0.18695E+01
    60    0.16824E+04    0.21951E+00    0.10006E-02   -0.21941E+01
    61    0.17062E+04    0.23060E+00    0.10344E-02   -0.25303E+01
    62    0.17299E+04    0.24197E+00    0.10687E-02   -0.28795E+01
    63    0.17538E+04    0.25360E+00    0.11035E-02   -0.32434E+01
    64    0.17782E+04    0.26555E+00    0.11390E-02   -0.36237E+01
    65    0.18025E+04    0.27783E+00    0.11750E-02   -0.40215E+01
    66    0.18272E+04    0.29038E+00    0.12115E-02   -0.44356E+01
    67    0.18519E+04    0.30319E+00    0.12486E-02   -0.48637E+01
    68    0.18771E+04    0.31629E+00    0.12863E-02   -0.53039E+01
    69    0.19024E+04    0.32960E+00    0.13245E-02   -0.57537E+01
    70    0.19281E+04    0.34314E+00    0.13633E-02   -0.62133E+01
    71    0.19540E+04    0.35687E+00    0.14027E-02   -0.66841E+01
    72    0.19801E+04    0.37079E+00    0.14426E-02   -0.71672E+01
    73    0.20063E+04    0.38487E+00    0.14830E-02   -0.76634E+01
    74    0.20328E+04    0.39913E+00    0.15241E-02   -0.81719E+01
    75    0.20596E+04    0.41358E+00    0.15657E-02   -0.86916E+01
    76    0.20865E+04    0.42825E+00    0.16078E-02   -0.92225E+01
    77    0.21137E+04    0.44313E+00    0.16505E-02   -0.97647E+01
    78    0.21412E+04    0.45822E+00    0.16938E-02   -0.10319E+02
    79    0.21689E+04    0.47346E+00    0.17377E-02   -0.10882E+02
    80    0.21969E+04    0.48885E+00    0.17821E-02   -0.11454E+02
    81    0.22252E+04    0.50432E+00    0.18271E-02   -0.12037E+02
    82    0.22537E+04    0.51990E+00    0.18726E-02   -0.12629E+02
    83    0.22825E+04    0.53556E+00    0.19188E-02   -0.13230E+02
    84    0.23116E+04    0.55131E+00    0.19655E-02   -0.13839E+02
    85    0.23408E+04    0.56711E+00    0.20128E-02   -0.14457E+02
    86    0.23702E+04    0.58298E+00    0.20606E-02   -0.15083E+02
    87    0.24001E+04    0.59889E+00    0.21091E-02   -0.15716E+02
    88    0.24300E+04    0.61485E+00    0.21581E-02   -0.16355E+02
    89    0.24603E+04    0.63084E+00    0.22077E-02   -0.17003E+02
    90    0.24908E+04    0.64682E+00    0.22579E-02   -0.17655E+02
    91    0.25215E+04    0.66279E+00    0.23087E-02   -0.18312E+02
    92    0.25525E+04    0.67872E+00    0.23600E-02   -0.18974E+02
    93    0.25838E+04    0.69462E+00    0.24120E-02   -0.19640E+02
    94    0.26152E+04    0.71044E+00    0.24646E-02   -0.20310E+02
    95    0.26468E+04    0.72619E+00    0.25178E-02   -0.20983E+02
    96    0.26785E+04    0.74185E+00    0.25715E-02   -0.21660E+02
    97    0.27106E+04    0.75740E+00    0.26259E-02   -0.22339E+02
    98    0.27429E+04    0.77284E+00    0.26809E-02   -0.23019E+02
    99    0.27754E+04    0.78812E+00    0.27365E-02   -0.23702E+02
   100    0.28081E+04    0.80326E+00    0.27928E-02   -0.24383E+02
   101    0.28409E+04    0.81830E+00    0.28496E-02   -0.25066E+02
   102    0.28743E+04    0.83310E+00    0.29071E-02   -0.25748E+02
   103    0.29076E+04    0.84773E+00    0.29652E-02   -0.26431E+02
   104    0.29411E+04    0.86219E+00    0.30240E-02   -0.27111E+02
   105    0.29748E+04    0.87640E+00    0.30834E-02   -0.27789E+02
   106    0.30087E+04    0.89044E+00    0.31434E-02   -0.28465E+02
   107    0.30425E+04    0.90416E+00    0.32041E-02   -0.29138E+02
   108    0.30767E+04    0.91763E+00    0.32655E-02   -0.29807E+02
   109    0.31110E+04    0.93077E+00    0.33275E-02   -0.30472E+02
   110    0.31454E+04    0.94359E+00    0.33901E-02   -0.31131E+02
   111    0.31800E+04    0.95616E+00    0.34535E-02   -0.31785E+02
   112    0.32147E+04    0.96840E+00    0.35175E-02   -0.32435E+02
   113    0.32497E+04    0.98031E+00    0.35822E-02   -0.33077E+02
   114    0.32847E+04    0.99182E+00    0.36476E-02   -0.33712E+02
   115    0.33199E+04    0.10031E+01    0.37136E-02   -0.34339E+02
   116    0.33552E+04    0.10138E+01    0.37804E-02   -0.34958E+02
   117    0.33907E+04    0.10242E+01    0.38479E-02   -0.35567E+02
   118    0.34264E+04    0.10343E+01    0.39160E-02   -0.36168E+02
   119    0.34621E+04    0.10440E+01    0.39849E-02   -0.36759E+02
   120    0.34979E+04    0.10532E+01    0.40545E-02   -0.37338E+02
   121    0.35338E+04    0.10621E+01    0.41248E-02   -0.37906E+02
   122    0.35697E+04    0.10705E+01    0.41959E-02   -0.38463E+02
   123    0.36056E+04    0.10783E+01    0.42677E-02   -0.39008E+02
   124    0.36417E+04    0.10858E+01    0.43402E-02   -0.39538E+02
   125    0.36777E+04    0.10928E+01    0.44135E-02   -0.40055E+02
   126    0.37138E+04    0.10994E+01    0.44875E-02   -0.40558E+02
   127    0.37499E+04    0.11054E+01    0.45623E-02   -0.41048E+02
   128    0.37859E+04    0.11111E+01    0.46378E-02   -0.41522E+02
   129    0.38221E+04    0.11162E+01    0.47141E-02   -0.41980E+02
   130    0.38582E+04    0.11207E+01    0.47912E-02   -0.42421E+02
   131    0.38943E+04    0.11249E+01    0.48691E-02   -0.42847E+02
   132    0.39305E+04    0.11285E+01    0.49477E-02   -0.43255E+02
   133    0.39666E+04    0.11316E+01    0.50272E-02   -0.43646E+02
   134    0.40026E+04    0.11342E+01    0.51074E-02   -0.44017E+02
   135    0.40387E+04    0.11363E+01    0.51884E-02   -0.44371E+02
   136    0.40745E+04    0.11379E+01    0.52703E-02   -0.44703E+02
   137    0.41104E+04    0.11390E+01    0.53529E-02   -0.45016E+02
