#    L    TT             EE             TE             PP             TP          
     2    0.10659E+04    0.13317E-05    0.29256E-01    0.11029E+07    0.29266E+05
     3    0.10291E+04    0.63006E-05    0.66408E-01    0.16962E+07    0.34641E+05
     4    0.99385E+03    0.18160E-04    0.11341E+00    0.22234E+07    0.37093E+05
     5    0.96889E+03    0.40991E-04    0.16938E+00    0.26885E+07    0.38031E+05
     6    0.95319E+03    0.79632E-04    0.23356E+00    0.30985E+07    0.38144E+05
     7    0.94461E+03    0.13962E-03    0.30521E+00    0.34614E+07    0.37789E+05
     8    0.94090E+03    0.22709E-03    0.38341E+00    0.37842E+07    0.37160E+05
     9    0.94120E+03    0.34887E-03    0.46754E+00    0.40724E+07    0.36369E+05
    10    0.94452E+03    0.51201E-03    0.55664E+00    0.43301E+07    0.35485E+05
    11    0.95014E+03    0.72458E-03    0.65010E+00    0.45621E+07    0.34570E+05
    12    0.95824E+03    0.99462E-03    0.74768E+00    0.47696E+07    0.33629E+05
    13    0.96763E+03    0.13307E-02    0.84761E+00    0.49575E+07    0.32718E+05
    14    0.97823E+03    0.17410E-02    0.94943E+00    0.51260E+07    0.31809E+05
    15    0.98980E+03    0.22357E-02    0.10523E+01    0.52788E+07    0.30928E+05
    16    0.10027E+04    0.28245E-02    0.11565E+01    0.54169E+07    0.30064E+05
    17    0.10164E+04    0.35174E-02    0.12604E+01    0.55407E+07    0.29230E+05
    18    0.10303E+04    0.43223E-02    0.13628E+01    0.56531E+07    0.28429E+05
    19    0.10459E+04    0.52544E-02    0.14647E+01    0.57545E+07    0.27667E+05
    20    0.10617E+04    0.63185E-02    0.15643E+01    0.58454E+07    0.26924E+05
    21    0.10779E+04    0.75267E-02    0.16607E+01    0.59271E+07    0.26214E+05
    22    0.10946E+04    0.88898E-02    0.17536E+01    0.60008E+07    0.25534E+05
    23    0.11118E+04    0.10418E-01    0.18423E+01    0.60668E+07    0.24880E+05
    24    0.11293E+04    0.12122E-01    0.19253E+01    0.61252E+07    0.24258E+05
    25    0.11472E+04    0.14012E-01    0.20028E+01    0.61775E+07    0.23662E+05
    26    0.11655E+04    0.16098E-01    0.20748E+01    0.62237E+07    0.23086E+05
    27    0.11841E+04    0.18392E-01    0.21401E+01    0.62643E+07    0.22533E+05
    28    0.12030E+04    0.20903E-01    0.21976E+01    0.62998E+07    0.22004E+05
    29    0.12222E+04    0.23640E-01    0.22465E+01    0.63304E+07    0.21500E+05
    30    0.12417E+04    0.26613E-01    0.22878E+01    0.63568E+07    0.21013E+05
    31    0.12614E+04    0.29833E-01    0.23203E+01    0.63787E+07    0.20541E+05
