#    L    TT             EE             BB             TE          
     2    0.98167E+03    0.17345E-05    0.72478E-06    0.21821E-01
     3    0.91495E+03    0.62065E-05    0.14499E-05    0.50308E-01
     4    0.86200E+03    0.16084E-04    0.24171E-05    0.86252E-01
     5    0.82525E+03    0.34399E-04    0.36269E-05    0.12887E+00
     6    0.80101E+03    0.64737E-04    0.50798E-05    0.17756E+00
     7    0.78581E+03    0.11119E-03    0.67763E-05    0.23172E+00
     8    0.77686E+03    0.17828E-03    0.87169E-05    0.29062E+00
     9    0.77270E+03    0.27104E-03    0.10903E-04    0.35374E+00
    10    0.77225E+03    0.39465E-03    0.13334E-04    0.42039E+00
    11    0.77452E+03    0.55503E-03    0.16011E-04    0.48999E+00
    12    0.77948E+03    0.75812E-03    0.18936E-04    0.56239E+00
    13    0.78612E+03    0.10101E-02    0.22109E-04    0.63621E+00
    14    0.79422E+03    0.13172E-02    0.25532E-04    0.71109E+00
    15    0.80353E+03    0.16865E-02    0.29204E-04    0.78636E+00
    16    0.81424E+03    0.21255E-02    0.33126E-04    0.86227E+00
    17    0.82584E+03    0.26413E-02    0.37301E-04    0.93738E+00
    18    0.83795E+03    0.32398E-02    0.41728E-04    0.10109E+01
    19    0.85166E+03    0.39320E-02    0.46409E-04    0.10835E+01
    20    0.86578E+03    0.47216E-02    0.51344E-04    0.11540E+01
    21    0.88050E+03    0.56172E-02    0.56535E-04    0.12215E+01
    22    0.89576E+03    0.66270E-02    0.61981E-04    0.12858E+01
    23    0.91153E+03    0.77588E-02    0.67685E-04    0.13462E+01
    24    0.92786E+03    0.90193E-02    0.73647E-04    0.14019E+01
    25    0.94466E+03    0.10417E-01    0.79867E-04    0.14530E+01
    26    0.96189E+03    0.11959E-01    0.86347E-04    0.14991E+01
    27    0.97955E+03    0.13654E-01    0.93086E-04    0.15396E+01
    28    0.99755E+03    0.15509E-01    0.10009E-03    0.15734E+01
    29    0.10161E+04    0.17530E-01    0.10735E-03    0.16002E+01
    30    0.10349E+04    0.19725E-01    0.11487E-03    0.16208E+01
    31    0.10540E+04    0.22102E-01    0.12266E-03    0.16339E+01
    32    0.10734E+04    0.24668E-01    0.13071E-03    0.16389E+01
    33    0.10933E+04    0.27430E-01    0.13902E-03    0.16347E+01
    34    0.11134E+04    0.30392E-01    0.14759E-03    0.16228E+01
    35    0.11338E+04    0.33562E-01    0.15643E-03    0.16022E+01
    36    0.11545E+04    0.36948E-01    0.16554E-03    0.15718E+01
    37    0.11755E+04    0.40554E-01    0.17491E-03    0.15311E+01
    38    0.11968E+04    0.44388E-01    0.18454E-03    0.14809E+01
    39    0.12184E+04    0.48450E-01    0.19444E-03    0.14208E+01
    40    0.12401E+04    0.52747E-01    0.20461E-03    0.13497E+01
