#    L    TT             EE             BB             TE          
     2    0.67001E+03    0.13134E-05    0.58301E-06    0.16036E-01
     3    0.63358E+03    0.46115E-05    0.11662E-05    0.36740E-01
     4    0.60304E+03    0.11854E-04    0.19441E-05    0.62886E-01
     5    0.58165E+03    0.25249E-04    0.29170E-05    0.93933E-01
     6    0.56768E+03    0.47412E-04    0.40851E-05    0.12944E+00
     7    0.55918E+03    0.81332E-04    0.54489E-05    0.16900E+00
     8    0.55446E+03    0.13031E-03    0.70086E-05    0.21207E+00
     9    0.55271E+03    0.19803E-03    0.87649E-05    0.25830E+00
    10    0.55324E+03    0.28828E-03    0.10718E-04    0.30716E+00
    11    0.55546E+03    0.40541E-03    0.12869E-04    0.35829E+00
    12    0.55941E+03    0.55374E-03    0.15217E-04    0.41156E+00
    13    0.56438E+03    0.73785E-03    0.17764E-04    0.46598E+00
    14    0.57026E+03    0.96222E-03    0.20511E-04    0.52131E+00
    15    0.57688E+03    0.12322E-02    0.23457E-04    0.57704E+00
    16    0.58441E+03    0.15531E-02    0.26603E-04    0.63339E+00
    17    0.59249E+03    0.19303E-02    0.29950E-04    0.68935E+00
    18    0.60085E+03    0.23680E-02    0.33499E-04    0.74430E+00
    19    0.61027E+03    0.28743E-02    0.37250E-04    0.79881E+00
    20    0.61991E+03    0.34520E-02    0.41203E-04    0.85191E+00
    21    0.62992E+03    0.41075E-02    0.45360E-04    0.90307E+00
    22    0.64024E+03    0.48465E-02    0.49720E-04    0.95209E+00
    23    0.65087E+03    0.56750E-02    0.54285E-04    0.99855E+00
    24    0.66182E+03    0.65979E-02    0.59055E-04    0.10418E+01
    25    0.67306E+03    0.76214E-02    0.64030E-04    0.10818E+01
    26    0.68454E+03    0.87509E-02    0.69211E-04    0.11185E+01
    27    0.69627E+03    0.99922E-02    0.74598E-04    0.11513E+01
    28    0.70819E+03    0.11351E-01    0.80192E-04    0.11796E+01
    29    0.72042E+03    0.12832E-01    0.85994E-04    0.12030E+01
    30    0.73279E+03    0.14440E-01    0.92003E-04    0.12221E+01
    31    0.74533E+03    0.16182E-01    0.98220E-04    0.12361E+01
    32    0.75809E+03    0.18063E-01    0.10465E-03    0.12445E+01
    33    0.77104E+03    0.20087E-01    0.11128E-03    0.12464E+01
    34    0.78416E+03    0.22258E-01    0.11812E-03    0.12429E+01
    35    0.79742E+03    0.24582E-01    0.12517E-03    0.12334E+01
    36    0.81082E+03    0.27064E-01    0.13243E-03    0.12172E+01
    37    0.82444E+03    0.29708E-01    0.13991E-03    0.11937E+01
    38    0.83821E+03    0.32519E-01    0.14759E-03    0.11636E+01
    39    0.85214E+03    0.35498E-01    0.15548E-03    0.11264E+01
    40    0.86611E+03    0.38648E-01    0.16358E-03    0.10816E+01
    41    0.88038E+03    0.41978E-01    0.17189E-03    0.10285E+01
    42    0.89471E+03    0.45489E-01    0.18041E-03    0.96787E+00
    43    0.90923E+03    0.49186E-01    0.18914E-03    0.90007E+00
    44    0.92373E+03    0.53062E-01    0.19808E-03    0.82391E+00
    45    0.93851E+03    0.57127E-01    0.20723E-03    0.73857E+00
    46    0.95349E+03    0.61392E-01    0.21659E-03    0.64477E+00
    47    0.96851E+03    0.65845E-01    0.22616E-03    0.54334E+00
    48    0.98360E+03    0.70493E-01    0.23594E-03    0.43307E+00
    49    0.99891E+03    0.75332E-01    0.24593E-03    0.31308E+00
    50    0.10145E+04    0.80381E-01    0.25613E-03    0.18410E+00
    51    0.10299E+04    0.85632E-01    0.26654E-03    0.47066E-01
    52    0.10458E+04    0.91062E-01    0.27716E-03   -0.99035E-01
    53    0.10618E+04    0.96708E-01    0.28799E-03   -0.25533E+00
    54    0.10778E+04    0.10254E+00    0.29902E-03   -0.42090E+00
    55    0.10939E+04    0.10858E+00    0.31027E-03   -0.59484E+00
    56    0.11102E+04    0.11482E+00    0.32173E-03   -0.77800E+00
    57    0.11267E+04    0.12125E+00    0.33339E-03   -0.97131E+00
    58    0.11434E+04    0.12789E+00    0.34527E-03   -0.11743E+01
    59    0.11602E+04    0.13473E+00    0.35735E-03   -0.13860E+01
    60    0.11770E+04    0.14174E+00    0.36964E-03   -0.16054E+01
    61    0.11943E+04    0.14892E+00    0.38215E-03   -0.18317E+01
    62    0.12116E+04    0.15628E+00    0.39485E-03   -0.20663E+01
    63    0.12289E+04    0.16381E+00    0.40777E-03   -0.23109E+01
    64    0.12465E+04    0.17157E+00    0.42090E-03   -0.25674E+01
    65    0.12642E+04    0.17955E+00    0.43423E-03   -0.28370E+01
    66    0.12820E+04    0.18773E+00    0.44778E-03   -0.31184E+01
    67    0.12999E+04    0.19608E+00    0.46153E-03   -0.34093E+01
    68    0.13181E+04    0.20463E+00    0.47549E-03   -0.37082E+01
    69    0.13364E+04    0.21331E+00    0.48966E-03   -0.40124E+01
    70    0.13550E+04    0.22214E+00    0.50404E-03   -0.43223E+01
    71    0.13738E+04    0.23109E+00    0.51863E-03   -0.46393E+01
    72    0.13926E+04    0.24015E+00    0.53342E-03   -0.49646E+01
    73    0.14116E+04    0.24931E+00    0.54843E-03   -0.52992E+01
    74    0.14307E+04    0.25858E+00    0.56364E-03   -0.56424E+01
    75    0.14500E+04    0.26799E+00    0.57907E-03   -0.59929E+01
    76    0.14694E+04    0.27755E+00    0.59471E-03   -0.63512E+01
    77    0.14890E+04    0.28727E+00    0.61055E-03   -0.67172E+01
    78    0.15089E+04    0.29715E+00    0.62661E-03   -0.70921E+01
    79    0.15288E+04    0.30714E+00    0.64288E-03   -0.74720E+01
    80    0.15490E+04    0.31724E+00    0.65936E-03   -0.78583E+01
    81    0.15693E+04    0.32738E+00    0.67606E-03   -0.82514E+01
    82    0.15899E+04    0.33761E+00    0.69297E-03   -0.86510E+01
    83    0.16106E+04    0.34788E+00    0.71009E-03   -0.90572E+01
    84    0.16314E+04    0.35822E+00    0.72743E-03   -0.94684E+01
    85    0.16524E+04    0.36860E+00    0.74498E-03   -0.98859E+01
    86    0.16735E+04    0.37904E+00    0.76275E-03   -0.10309E+02
    87    0.16950E+04    0.38950E+00    0.78074E-03   -0.10737E+02
    88    0.17164E+04    0.40001E+00    0.79894E-03   -0.11169E+02
    89    0.17381E+04    0.41056E+00    0.81736E-03   -0.11607E+02
    90    0.17600E+04    0.42111E+00    0.83601E-03   -0.12048E+02
    91    0.17819E+04    0.43166E+00    0.85487E-03   -0.12493E+02
    92    0.18041E+04    0.44219E+00    0.87396E-03   -0.12941E+02
    93    0.18265E+04    0.45271E+00    0.89327E-03   -0.13392E+02
    94    0.18489E+04    0.46319E+00    0.91281E-03   -0.13845E+02
    95    0.18715E+04    0.47363E+00    0.93257E-03   -0.14302E+02
    96    0.18941E+04    0.48401E+00    0.95256E-03   -0.14761E+02
    97    0.19170E+04    0.49434E+00    0.97278E-03   -0.15222E+02
    98    0.19401E+04    0.50461E+00    0.99323E-03   -0.15683E+02
    99    0.19632E+04    0.51479E+00    0.10139E-02   -0.16146E+02
   100    0.19865E+04    0.52487E+00    0.10348E-02   -0.16609E+02
   101    0.20099E+04    0.53493E+00    0.10560E-02   -0.17073E+02
   102    0.20338E+04    0.54482E+00    0.10774E-02   -0.17537E+02
   103    0.20575E+04    0.55461E+00    0.10990E-02   -0.18002E+02
   104    0.20814E+04    0.56432E+00    0.11208E-02   -0.18465E+02
   105    0.21054E+04    0.57387E+00    0.11429E-02   -0.18927E+02
   106    0.21296E+04    0.58334E+00    0.11653E-02   -0.19388E+02
   107    0.21536E+04    0.59259E+00    0.11879E-02   -0.19847E+02
   108    0.21779E+04    0.60168E+00    0.12107E-02   -0.20304E+02
   109    0.22024E+04    0.61057E+00    0.12338E-02   -0.20759E+02
   110    0.22268E+04    0.61923E+00    0.12572E-02   -0.21209E+02
   111    0.22514E+04    0.62777E+00    0.12808E-02   -0.21658E+02
   112    0.22761E+04    0.63610E+00    0.13046E-02   -0.22103E+02
   113    0.23009E+04    0.64423E+00    0.13287E-02   -0.22544E+02
   114    0.23258E+04    0.65209E+00    0.13531E-02   -0.22980E+02
   115    0.23509E+04    0.65983E+00    0.13777E-02   -0.23411E+02
   116    0.23759E+04    0.66724E+00    0.14026E-02   -0.23837E+02
   117    0.24012E+04    0.67438E+00    0.14278E-02   -0.24257E+02
   118    0.24266E+04    0.68142E+00    0.14532E-02   -0.24672E+02
   119    0.24519E+04    0.68820E+00    0.14789E-02   -0.25079E+02
   120    0.24774E+04    0.69458E+00    0.15049E-02   -0.25480E+02
   121    0.25029E+04    0.70086E+00    0.15312E-02   -0.25874E+02
   122    0.25284E+04    0.70674E+00    0.15577E-02   -0.26260E+02
   123    0.25540E+04    0.71231E+00    0.15845E-02   -0.26638E+02
   124    0.25796E+04    0.71764E+00    0.16116E-02   -0.27007E+02
   125    0.26052E+04    0.72266E+00    0.16390E-02   -0.27367E+02
   126    0.26308E+04    0.72744E+00    0.16666E-02   -0.27719E+02
   127    0.26565E+04    0.73184E+00    0.16946E-02   -0.28062E+02
   128    0.26821E+04    0.73602E+00    0.17228E-02   -0.28394E+02
   129    0.27078E+04    0.73982E+00    0.17514E-02   -0.28717E+02
   130    0.27335E+04    0.74325E+00    0.17802E-02   -0.29028E+02
   131    0.27591E+04    0.74646E+00    0.18094E-02   -0.29330E+02
   132    0.27849E+04    0.74931E+00    0.18388E-02   -0.29620E+02
   133    0.28106E+04    0.75186E+00    0.18685E-02   -0.29900E+02
   134    0.28362E+04    0.75413E+00    0.18986E-02   -0.30166E+02
   135    0.28619E+04    0.75602E+00    0.19290E-02   -0.30420E+02
   136    0.28875E+04    0.75755E+00    0.19596E-02   -0.30660E+02
   137    0.29130E+04    0.75879E+00    0.19906E-02   -0.30888E+02
   138    0.29385E+04    0.75966E+00    0.20219E-02   -0.31102E+02
   139    0.29638E+04    0.76031E+00    0.20535E-02   -0.31302E+02
   140    0.29893E+04    0.76051E+00    0.20855E-02   -0.31489E+02
   141    0.30145E+04    0.76034E+00    0.21177E-02   -0.31661E+02
   142    0.30397E+04    0.75988E+00    0.21503E-02   -0.31818E+02
   143    0.30650E+04    0.75912E+00    0.21832E-02   -0.31961E+02
