#    L    TT             EE             BB             TE          
     2    0.10065E+04    0.32154E-05    0.19818E-05    0.27090E-01
     3    0.96881E+03    0.97984E-05    0.39643E-05    0.61576E-01
     4    0.93365E+03    0.23419E-04    0.66084E-05    0.10520E+00
     5    0.90879E+03    0.47851E-04    0.99150E-05    0.15712E+00
     6    0.89304E+03    0.87569E-04    0.13885E-04    0.21663E+00
     7    0.88423E+03    0.14769E-03    0.18519E-04    0.28305E+00
     8    0.88019E+03    0.23389E-03    0.23820E-04    0.35551E+00
     9    0.88003E+03    0.35247E-03    0.29787E-04    0.43345E+00
    10    0.88282E+03    0.50995E-03    0.36422E-04    0.51597E+00
    11    0.88784E+03    0.71378E-03    0.43727E-04    0.60249E+00
    12    0.89524E+03    0.97140E-03    0.51704E-04    0.69280E+00
    13    0.90391E+03    0.12907E-02    0.60354E-04    0.78524E+00
    14    0.91375E+03    0.16793E-02    0.69678E-04    0.87940E+00
    15    0.92455E+03    0.21465E-02    0.79679E-04    0.97447E+00
    16    0.93662E+03    0.27014E-02    0.90359E-04    0.10708E+01
    17    0.94940E+03    0.33531E-02    0.10172E-03    0.11667E+01
    18    0.96250E+03    0.41090E-02    0.11376E-03    0.12612E+01
    19    0.97713E+03    0.49831E-02    0.12648E-03    0.13552E+01
    20    0.99201E+03    0.59799E-02    0.13989E-03    0.14471E+01
    21    0.10074E+04    0.71104E-02    0.15399E-03    0.15359E+01
    22    0.10231E+04    0.83847E-02    0.16878E-03    0.16214E+01
    23    0.10393E+04    0.98128E-02    0.18425E-03    0.17029E+01
    24    0.10559E+04    0.11403E-01    0.20042E-03    0.17791E+01
    25    0.10728E+04    0.13166E-01    0.21728E-03    0.18502E+01
    26    0.10901E+04    0.15112E-01    0.23483E-03    0.19161E+01
    27    0.11077E+04    0.17249E-01    0.25308E-03    0.19758E+01
    28    0.11256E+04    0.19588E-01    0.27203E-03    0.20281E+01
    29    0.11439E+04    0.22137E-01    0.29167E-03    0.20724E+01
    30    0.11623E+04    0.24904E-01    0.31202E-03    0.21097E+01
    31    0.11810E+04    0.27901E-01    0.33306E-03    0.21387E+01
    32    0.12000E+04    0.31134E-01    0.35481E-03    0.21587E+01
    33    0.12192E+04    0.34614E-01    0.37725E-03    0.21682E+01
    34    0.12387E+04    0.38346E-01    0.40040E-03    0.21685E+01
    35    0.12584E+04    0.42340E-01    0.42425E-03    0.21592E+01
    36    0.12782E+04    0.46604E-01    0.44881E-03    0.21389E+01
    37    0.12983E+04    0.51145E-01    0.47407E-03    0.21070E+01
    38    0.13186E+04    0.55971E-01    0.50003E-03    0.20639E+01
    39    0.13392E+04    0.61084E-01    0.52670E-03    0.20092E+01
    40    0.13598E+04    0.66492E-01    0.55407E-03    0.19419E+01
    41    0.13809E+04    0.72204E-01    0.58215E-03    0.18612E+01
    42    0.14020E+04    0.78225E-01    0.61093E-03    0.17680E+01
    43    0.14233E+04    0.84561E-01    0.64042E-03    0.16631E+01
    44    0.14447E+04    0.91207E-01    0.67061E-03    0.15446E+01
    45    0.14665E+04    0.98175E-01    0.70150E-03    0.14110E+01
    46    0.14885E+04    0.10548E+00    0.73310E-03    0.12634E+01
    47    0.15106E+04    0.11310E+00    0.76540E-03    0.11031E+01
    48    0.15328E+04    0.12106E+00    0.79841E-03    0.92837E+00
    49    0.15553E+04    0.12934E+00    0.83212E-03    0.73796E+00
    50    0.15782E+04    0.13797E+00    0.86653E-03    0.53277E+00
    51    0.16010E+04    0.14694E+00    0.90164E-03    0.31398E+00
    52    0.16242E+04    0.15623E+00    0.93745E-03    0.80264E-01
    53    0.16477E+04    0.16587E+00    0.97397E-03   -0.16981E+00
    54    0.16713E+04    0.17583E+00    0.10112E-02   -0.43505E+00
    55    0.16950E+04    0.18614E+00    0.10491E-02   -0.71432E+00
    56    0.17190E+04    0.19678E+00    0.10877E-02   -0.10088E+01
    57    0.17433E+04    0.20775E+00    0.11270E-02   -0.13196E+01
    58    0.17679E+04    0.21906E+00    0.11670E-02   -0.16461E+01
    59    0.17925E+04    0.23071E+00    0.12077E-02   -0.19870E+01
    60    0.18174E+04    0.24265E+00    0.12492E-02   -0.23413E+01
    61    0.18428E+04    0.25489E+00    0.12913E-02   -0.27086E+01
    62    0.18682E+04    0.26744E+00    0.13341E-02   -0.30902E+01
    63    0.18938E+04    0.28028E+00    0.13776E-02   -0.34878E+01
    64    0.19199E+04    0.29347E+00    0.14218E-02   -0.39031E+01
