#    L    TT             EE             BB             TE          
     2    0.65965E+03    0.20816E-05    0.12066E-05    0.19351E-01
     3    0.64402E+03    0.65587E-05    0.24135E-05    0.43698E-01
     4    0.62692E+03    0.15982E-04    0.40233E-05    0.74528E-01
     5    0.61472E+03    0.33049E-04    0.60362E-05    0.11128E+00
     6    0.60735E+03    0.60962E-04    0.84529E-05    0.15348E+00
     7    0.60381E+03    0.10339E-03    0.11274E-04    0.20064E+00
     8    0.60288E+03    0.16439E-03    0.14500E-04    0.25216E+00
     9    0.60416E+03    0.24851E-03    0.18131E-04    0.30767E+00
    10    0.60710E+03    0.36040E-03    0.22169E-04    0.36650E+00
    11    0.61132E+03    0.50543E-03    0.26615E-04    0.42830E+00
    12    0.61697E+03    0.68893E-03    0.31468E-04    0.49289E+00
    13    0.62331E+03    0.91657E-03    0.36730E-04    0.55914E+00
    14    0.63031E+03    0.11939E-02    0.42403E-04    0.62672E+00
    15    0.63784E+03    0.15275E-02    0.48486E-04    0.69509E+00
    16    0.64614E+03    0.19239E-02    0.54981E-04    0.76448E+00
    17    0.65486E+03    0.23897E-02    0.61889E-04    0.83381E+00
    18    0.66371E+03    0.29303E-02    0.69211E-04    0.90230E+00
    19    0.67352E+03    0.35556E-02    0.76947E-04    0.97055E+00
    20    0.68344E+03    0.42689E-02    0.85099E-04    0.10374E+01
    21    0.69362E+03    0.50782E-02    0.93667E-04    0.11024E+01
    22    0.70403E+03    0.59906E-02    0.10265E-03    0.11652E+01
    23    0.71466E+03    0.70134E-02    0.11206E-03    0.12254E+01
    24    0.72550E+03    0.81527E-02    0.12188E-03    0.12820E+01
    25    0.73656E+03    0.94160E-02    0.13212E-03    0.13351E+01
    26    0.74780E+03    0.10810E-01    0.14278E-03    0.13848E+01
    27    0.75924E+03    0.12342E-01    0.15387E-03    0.14303E+01
    28    0.77078E+03    0.14018E-01    0.16537E-03    0.14708E+01
    29    0.78255E+03    0.15845E-01    0.17730E-03    0.15058E+01
