#    L    TT             EE             TE             PP             TP          
     2    0.10983E+04    0.14135E-05    0.31196E-01    0.12022E+07    0.29440E+05
     3    0.10668E+04    0.66920E-05    0.70617E-01    0.18502E+07    0.35036E+05
     4    0.10346E+04    0.19297E-04    0.12051E+00    0.24271E+07    0.37658E+05
     5    0.10118E+04    0.43574E-04    0.17996E+00    0.29372E+07    0.38728E+05
     6    0.99764E+03    0.84677E-04    0.24817E+00    0.33880E+07    0.38947E+05
     7    0.99033E+03    0.14851E-03    0.32437E+00    0.37882E+07    0.38675E+05
     8    0.98769E+03    0.24160E-03    0.40758E+00    0.41451E+07    0.38115E+05
     9    0.98894E+03    0.37125E-03    0.49715E+00    0.44647E+07    0.37379E+05
    10    0.99311E+03    0.54496E-03    0.59207E+00    0.47514E+07    0.36539E+05
    11    0.99953E+03    0.77134E-03    0.69170E+00    0.50104E+07    0.35660E+05
    12    0.10084E+04    0.10590E-02    0.79578E+00    0.52428E+07    0.34748E+05
    13    0.10185E+04    0.14170E-02    0.90245E+00    0.54540E+07    0.33860E+05
    14    0.10298E+04    0.18542E-02    0.10112E+01    0.56442E+07    0.32969E+05
    15    0.10420E+04    0.23814E-02    0.11212E+01    0.58173E+07    0.32103E+05
    16    0.10556E+04    0.30089E-02    0.12327E+01    0.59745E+07    0.31248E+05
    17    0.10699E+04    0.37475E-02    0.13440E+01    0.61160E+07    0.30421E+05
    18    0.10844E+04    0.46055E-02    0.14539E+01    0.62452E+07    0.29622E+05
    19    0.11006E+04    0.55992E-02    0.15633E+01    0.63624E+07    0.28862E+05
    20    0.11170E+04    0.67338E-02    0.16704E+01    0.64680E+07    0.28119E+05
    21    0.11338E+04    0.80220E-02    0.17743E+01    0.65636E+07    0.27406E+05
    22    0.11511E+04    0.94755E-02    0.18745E+01    0.66503E+07    0.26721E+05
    23    0.11687E+04    0.11106E-01    0.19706E+01    0.67286E+07    0.26061E+05
    24    0.11867E+04    0.12923E-01    0.20606E+01    0.67986E+07    0.25431E+05
    25    0.12051E+04    0.14938E-01    0.21450E+01    0.68617E+07    0.24827E+05
    26    0.12239E+04    0.17164E-01    0.22236E+01    0.69182E+07    0.24242E+05
    27    0.12430E+04    0.19610E-01    0.22954E+01    0.69684E+07    0.23678E+05
    28    0.12622E+04    0.22288E-01    0.23590E+01    0.70130E+07    0.23139E+05
    29    0.12819E+04    0.25208E-01    0.24136E+01    0.70521E+07    0.22624E+05
    30    0.13018E+04    0.28380E-01    0.24603E+01    0.70865E+07    0.22125E+05
    31    0.13219E+04    0.31815E-01    0.24979E+01    0.71159E+07    0.21641E+05
    32    0.13422E+04    0.35523E-01    0.25254E+01    0.71413E+07    0.21177E+05
    33    0.13628E+04    0.39515E-01    0.25411E+01    0.71628E+07    0.20734E+05
    34    0.13837E+04    0.43797E-01    0.25465E+01    0.71805E+07    0.20305E+05
    35    0.14047E+04    0.48381E-01    0.25410E+01    0.71947E+07    0.19889E+05
    36    0.14259E+04    0.53275E-01    0.25234E+01    0.72057E+07    0.19488E+05
    37    0.14473E+04    0.58489E-01    0.24927E+01    0.72137E+07    0.19103E+05
    38    0.14690E+04    0.64031E-01    0.24494E+01    0.72189E+07    0.18731E+05
    39    0.14909E+04    0.69903E-01    0.23930E+01    0.72214E+07    0.18371E+05
    40    0.15129E+04    0.76115E-01    0.23223E+01    0.72215E+07    0.18024E+05
    41    0.15352E+04    0.82677E-01    0.22366E+01    0.72192E+07    0.17690E+05
    42    0.15577E+04    0.89595E-01    0.21370E+01    0.72149E+07    0.17366E+05
    43    0.15803E+04    0.96874E-01    0.20240E+01    0.72085E+07    0.17051E+05
    44    0.16031E+04    0.10451E+00    0.18957E+01    0.72002E+07    0.16745E+05
    45    0.16261E+04    0.11252E+00    0.17506E+01    0.71901E+07    0.16452E+05
    46    0.16494E+04    0.12091E+00    0.15896E+01    0.71783E+07    0.16168E+05
    47    0.16729E+04    0.12967E+00    0.14141E+01    0.71651E+07    0.15891E+05
    48    0.16964E+04    0.13881E+00    0.12224E+01    0.71504E+07    0.15622E+05
    49    0.17203E+04    0.14834E+00    0.10131E+01    0.71342E+07    0.15362E+05
    50    0.17444E+04    0.15826E+00    0.78719E+00    0.71168E+07    0.15111E+05
    51    0.17686E+04    0.16856E+00    0.54568E+00    0.70983E+07    0.14866E+05
    52    0.17932E+04    0.17924E+00    0.28731E+00    0.70787E+07    0.14628E+05
    53    0.18180E+04    0.19032E+00    0.10682E-01    0.70580E+07    0.14398E+05
    54    0.18430E+04    0.20178E+00   -0.28308E+00    0.70364E+07    0.14175E+05
    55    0.18681E+04    0.21362E+00   -0.59286E+00    0.70138E+07    0.13957E+05
    56    0.18935E+04    0.22585E+00   -0.91979E+00    0.69903E+07    0.13744E+05
    57    0.19192E+04    0.23846E+00   -0.12651E+01    0.69662E+07    0.13539E+05
    58    0.19452E+04    0.25146E+00   -0.16280E+01    0.69413E+07    0.13340E+05
    59    0.19713E+04    0.26483E+00   -0.20074E+01    0.69157E+07    0.13144E+05
    60    0.19976E+04    0.27855E+00   -0.24022E+01    0.68894E+07    0.12954E+05
    61    0.20245E+04    0.29263E+00   -0.28120E+01    0.68626E+07    0.12768E+05
    62    0.20514E+04    0.30705E+00   -0.32381E+01    0.68353E+07    0.12588E+05
    63    0.20785E+04    0.32181E+00   -0.36821E+01    0.68074E+07    0.12413E+05
