# L    TT    EE    TE    PP    TP
2 8.50159E+02 1.05436E-06 2.32755E-02 8.87128E+05 2.33321E+04
3 8.21282E+02 4.98778E-06 5.28204E-02 1.36562E+06 2.76585E+04
4 7.93484E+02 1.43750E-05 9.02000E-02 1.79152E+06 2.96627E+04
5 7.73760E+02 3.24460E-05 1.34702E-01 2.16811E+06 3.04612E+04
6 7.61349E+02 6.30311E-05 1.85721E-01 2.50080E+06 3.06020E+04
7 7.54568E+02 1.10517E-04 2.42688E-01 2.79603E+06 3.03665E+04
8 7.51637E+02 1.79745E-04 3.04851E-01 3.05913E+06 2.99088E+04
9 7.51885E+02 2.76142E-04 3.71733E-01 3.29479E+06 2.93183E+04
10 7.54532E+02 4.05276E-04 4.42572E-01 3.50602E+06 2.86491E+04
11 7.59003E+02 5.73539E-04 5.16882E-01 3.69679E+06 2.79515E+04
12 7.65439E+02 7.87305E-04 5.94467E-01 3.86783E+06 2.72291E+04
13 7.72910E+02 1.05329E-03 6.73937E-01 4.02319E+06 2.65262E+04
14 7.81338E+02 1.37819E-03 7.54922E-01 4.16306E+06 2.58215E+04
15 7.90545E+02 1.76974E-03 8.36747E-01 4.29028E+06 2.51372E+04
16 8.00805E+02 2.23592E-03 9.19706E-01 4.40563E+06 2.44617E+04
17 8.11650E+02 2.78452E-03 1.00239E+00 4.50947E+06 2.38075E+04
18 8.22733E+02 3.42183E-03 1.08401E+00 4.60411E+06 2.31772E+04
19 8.35101E+02 4.15988E-03 1.16510E+00 4.68989E+06 2.25752E+04
20 8.47654E+02 5.00248E-03 1.24451E+00 4.76717E+06 2.19874E+04
21 8.60579E+02 5.95919E-03 1.32144E+00 4.83693E+06 2.14226E+04
22 8.73849E+02 7.03851E-03 1.39563E+00 4.90014E+06 2.08799E+04
23 8.87393E+02 8.24920E-03 1.46654E+00 4.95715E+06 2.03576E+04
24 9.01292E+02 9.59808E-03 1.53284E+00 5.00797E+06 1.98583E+04
25 9.15545E+02 1.10951E-02 1.59499E+00 5.05365E+06 1.93785E+04
26 9.29975E+02 1.27479E-02 1.65271E+00 5.09454E+06 1.89138E+04
27 9.44759E+02 1.45644E-02 1.70529E+00 5.13066E+06 1.84658E+04
28 9.59631E+02 1.65528E-02 1.75159E+00 5.16271E+06 1.80374E+04
29 9.74946E+02 1.87217E-02 1.79116E+00 5.19068E+06 1.76275E+04
30 9.90350E+02 2.10774E-02 1.82480E+00 5.21521E+06 1.72300E+04
31 1.00593E+03 2.36278E-02 1.85154E+00 5.23592E+06 1.68449E+04
32 1.02169E+03 2.63828E-02 1.87057E+00 5.25380E+06 1.64757E+04
33 1.03771E+03 2.93475E-02 1.88084E+00 5.26868E+06 1.61225E+04
34 1.05382E+03 3.25274E-02 1.88332E+00 5.28081E+06 1.57799E+04
35 1.07020E+03 3.59322E-02 1.87757E+00 5.29028E+06 1.54488E+04
36 1.08667E+03 3.95680E-02 1.86269E+00 5.29754E+06 1.51284E+04
37 1.10331E+03 4.34410E-02 1.83791E+00 5.30249E+06 1.48212E+04
38 1.12013E+03 4.75584E-02 1.80374E+00 5.30533E+06 1.45237E+04
39 1.13722E+03 5.19210E-02 1.75965E+00 5.30621E+06 1.42360E+04
40 1.15430E+03 5.65359E-02 1.70485E+00 5.30533E+06 1.39589E+04
41 1.17165E+03 6.14129E-02 1.63872E+00 5.30267E+06 1.36916E+04
42 1.18909E+03 6.65536E-02 1.56206E+00 5.29851E+06 1.34331E+04
43 1.20680E+03 7.19635E-02 1.47548E+00 5.29284E+06 1.31808E+04
44 1.22450E+03 7.76398E-02 1.37730E+00 5.28576E+06 1.29364E+04
45 1.24247E+03 8.35915E-02 1.26638E+00 5.27735E+06 1.27018E+04
46 1.26062E+03 8.98282E-02 1.14359E+00 5.26770E+06 1.24743E+04
47 1.27886E+03 9.63438E-02 1.00991E+00 5.25699E+06 1.22530E+04
48 1.29718E+03 1.03143E-01 8.64075E-01 5.24522E+06 1.20379E+04
49 1.31577E+03 1.10225E-01 7.04922E-01 5.23238E+06 1.18298E+04
50 1.33463E+03 1.17599E-01 5.33215E-01 5.21857E+06 1.16289E+04
51 1.35340E+03 1.25266E-01 3.49920E-01 5.20396E+06 1.14324E+04
52 1.37261E+03 1.33206E-01 1.53939E-01 5.18856E+06 1.12420E+04
53 1.39191E+03 1.41448E-01 -5.59038E-02 5.17245E+06 1.10579E+04
54 1.41138E+03 1.49973E-01 -2.78647E-01 5.15554E+06 1.08791E+04
55 1.43086E+03 1.58782E-01 -5.13350E-01 5.13792E+06 1.07047E+04
56 1.45069E+03 1.67891E-01 -7.60950E-01 5.11969E+06 1.05347E+04
57 1.47079E+03 1.77275E-01 -1.02249E+00 5.10101E+06 1.03709E+04
58 1.49097E+03 1.86951E-01 -1.29736E+00 5.08171E+06 1.02107E+04
59 1.51133E+03 1.96910E-01 -1.58445E+00 5.06197E+06 1.00549E+04
60 1.53178E+03 2.07126E-01 -1.88306E+00 5.04169E+06 9.90173E+03
