#    L    TT             EE             BB             TE          
     2    0.13504E+04    0.35998E-05    0.21506E-05    0.31702E-01
     3    0.12722E+04    0.11136E-04    0.43020E-05    0.72749E-01
     4    0.12077E+04    0.26821E-04    0.71717E-05    0.12457E+00
     5    0.11626E+04    0.55031E-04    0.10761E-04    0.18609E+00
     6    0.11332E+04    0.10094E-03    0.15070E-04    0.25643E+00
     7    0.11151E+04    0.17047E-03    0.20101E-04    0.33475E+00
     8    0.11049E+04    0.27015E-03    0.25855E-04    0.42001E+00
     9    0.11008E+04    0.40727E-03    0.32334E-04    0.51147E+00
    10    0.11014E+04    0.58932E-03    0.39539E-04    0.60813E+00
    11    0.11056E+04    0.82490E-03    0.47473E-04    0.70920E+00
    12    0.11133E+04    0.11226E-02    0.56138E-04    0.81446E+00
    13    0.11231E+04    0.14914E-02    0.65536E-04    0.92192E+00
    14    0.11348E+04    0.19401E-02    0.75668E-04    0.10311E+01
    15    0.11480E+04    0.24795E-02    0.86537E-04    0.11410E+01
    16    0.11631E+04    0.31199E-02    0.98145E-04    0.12521E+01
    17    0.11794E+04    0.38720E-02    0.11049E-03    0.13623E+01
    18    0.11962E+04    0.47441E-02    0.12359E-03    0.14703E+01
    19    0.12152E+04    0.57523E-02    0.13743E-03    0.15775E+01
    20    0.12347E+04    0.69020E-02    0.15201E-03    0.16817E+01
    21    0.12550E+04    0.82057E-02    0.16735E-03    0.17820E+01
    22    0.12759E+04    0.96751E-02    0.18344E-03    0.18779E+01
    23    0.12974E+04    0.11322E-01    0.20029E-03    0.19685E+01
    24    0.13197E+04    0.13155E-01    0.21789E-03    0.20527E+01
    25    0.13425E+04    0.15188E-01    0.23625E-03    0.21304E+01
    26    0.13659E+04    0.17431E-01    0.25537E-03    0.22015E+01
    27    0.13897E+04    0.19895E-01    0.27525E-03    0.22647E+01
    28    0.14140E+04    0.22591E-01    0.29589E-03    0.23187E+01
    29    0.14389E+04    0.25530E-01    0.31730E-03    0.23630E+01
    30    0.14642E+04    0.28721E-01    0.33948E-03    0.23986E+01
    31    0.14898E+04    0.32176E-01    0.36242E-03    0.24239E+01
    32    0.15158E+04    0.35906E-01    0.38613E-03    0.24380E+01
    33    0.15423E+04    0.39919E-01    0.41062E-03    0.24391E+01
    34    0.15691E+04    0.44223E-01    0.43587E-03    0.24294E+01
    35    0.15963E+04    0.48831E-01    0.46190E-03    0.24077E+01
    36    0.16237E+04    0.53751E-01    0.48870E-03    0.23724E+01
    37    0.16516E+04    0.58991E-01    0.51627E-03    0.23226E+01
    38    0.16798E+04    0.64561E-01    0.54462E-03    0.22595E+01
    39    0.17082E+04    0.70464E-01    0.57374E-03    0.21824E+01
    40    0.17369E+04    0.76708E-01    0.60364E-03    0.20900E+01
    41    0.17661E+04    0.83305E-01    0.63431E-03    0.19810E+01
    42    0.17956E+04    0.90261E-01    0.66576E-03    0.18569E+01
    43    0.18252E+04    0.97581E-01    0.69798E-03    0.17184E+01
    44    0.18551E+04    0.10526E+00    0.73098E-03    0.15634E+01
    45    0.18854E+04    0.11332E+00    0.76476E-03    0.13899E+01
    46    0.19161E+04    0.12176E+00    0.79931E-03    0.11996E+01
    47    0.19469E+04    0.13058E+00    0.83464E-03    0.99396E+00
    48    0.19779E+04    0.13979E+00    0.87074E-03    0.77077E+00
    49    0.20094E+04    0.14938E+00    0.90762E-03    0.52807E+00
    50    0.20413E+04    0.15937E+00    0.94527E-03    0.26750E+00
    51    0.20731E+04    0.16976E+00    0.98370E-03   -0.91145E-02
    52    0.21054E+04    0.18052E+00    0.10229E-02   -0.30388E+00
    53    0.21382E+04    0.19170E+00    0.10629E-02   -0.61900E+00
