#    L    TT             EE             BB             TE          
     2    0.11559E+04    0.43132E-05    0.28906E-05    0.31370E-01
     3    0.11149E+04    0.12511E-04    0.57820E-05    0.71238E-01
     4    0.10760E+04    0.29029E-04    0.96385E-05    0.12167E+00
     5    0.10484E+04    0.58223E-04    0.14461E-04    0.18170E+00
     6    0.10310E+04    0.10526E-03    0.20251E-04    0.25053E+00
     7    0.10214E+04    0.17604E-03    0.27010E-04    0.32735E+00
     8    0.10172E+04    0.27712E-03    0.34739E-04    0.41118E+00
     9    0.10173E+04    0.41579E-03    0.43441E-04    0.50135E+00
    10    0.10207E+04    0.59955E-03    0.53116E-04    0.59684E+00
    11    0.10266E+04    0.83704E-03    0.63769E-04    0.69697E+00
    12    0.10352E+04    0.11368E-02    0.75399E-04    0.80152E+00
    13    0.10453E+04    0.15080E-02    0.88011E-04    0.90858E+00
    14    0.10567E+04    0.19595E-02    0.10161E-03    0.10177E+01
    15    0.10692E+04    0.25019E-02    0.11619E-03    0.11278E+01
    16    0.10831E+04    0.31458E-02    0.13175E-03    0.12395E+01
    17    0.10978E+04    0.39017E-02    0.14831E-03    0.13508E+01
    18    0.11129E+04    0.47782E-02    0.16586E-03    0.14605E+01
    19    0.11297E+04    0.57914E-02    0.18441E-03    0.15696E+01
    20    0.11468E+04    0.69465E-02    0.20396E-03    0.16764E+01
    21    0.11644E+04    0.82563E-02    0.22450E-03    0.17797E+01
    22    0.11824E+04    0.97325E-02    0.24605E-03    0.18792E+01
    23    0.12009E+04    0.11386E-01    0.26860E-03    0.19743E+01
    24    0.12199E+04    0.13228E-01    0.29216E-03    0.20633E+01
    25    0.12393E+04    0.15270E-01    0.31672E-03    0.21465E+01
    26    0.12590E+04    0.17522E-01    0.34230E-03    0.22237E+01
    27    0.12791E+04    0.19997E-01    0.36889E-03    0.22939E+01
    28    0.12995E+04    0.22704E-01    0.39649E-03    0.23556E+01
    29    0.13203E+04    0.25654E-01    0.42511E-03    0.24082E+01
    30    0.13414E+04    0.28858E-01    0.45474E-03    0.24527E+01
    31    0.13626E+04    0.32326E-01    0.48539E-03    0.24878E+01
    32    0.13842E+04    0.36069E-01    0.51707E-03    0.25126E+01
    33    0.14061E+04    0.40096E-01    0.54976E-03    0.25253E+01
    34    0.14282E+04    0.44415E-01    0.58347E-03    0.25276E+01
    35    0.14506E+04    0.49037E-01    0.61821E-03    0.25188E+01
    36    0.14731E+04    0.53972E-01    0.65397E-03    0.24975E+01
    37    0.14959E+04    0.59227E-01    0.69075E-03    0.24628E+01
    38    0.15190E+04    0.64811E-01    0.72856E-03    0.24154E+01
    39    0.15423E+04    0.70728E-01    0.76739E-03    0.23546E+01
    40    0.15657E+04    0.76986E-01    0.80725E-03    0.22793E+01
    41    0.15895E+04    0.83597E-01    0.84813E-03    0.21886E+01
    42    0.16134E+04    0.90565E-01    0.89003E-03    0.20837E+01
    43    0.16376E+04    0.97895E-01    0.93296E-03    0.19653E+01
    44    0.16618E+04    0.10559E+00    0.97691E-03    0.18313E+01
    45    0.16864E+04    0.11365E+00    0.10219E-02    0.16800E+01
    46    0.17113E+04    0.12210E+00    0.10679E-02    0.15127E+01
    47    0.17363E+04    0.13092E+00    0.11149E-02    0.13307E+01
    48    0.17614E+04    0.14013E+00    0.11630E-02    0.11322E+01
    49    0.17869E+04    0.14972E+00    0.12120E-02    0.91561E+00
    50    0.18127E+04    0.15970E+00    0.12621E-02    0.68210E+00
    51    0.18385E+04    0.17008E+00    0.13132E-02    0.43294E+00
    52    0.18647E+04    0.18083E+00    0.13654E-02    0.16663E+00
    53    0.18912E+04    0.19199E+00    0.14185E-02   -0.11846E+00
    54    0.19179E+04    0.20353E+00    0.14727E-02   -0.42100E+00
    55    0.19446E+04    0.21545E+00    0.15279E-02   -0.73965E+00
    56    0.19718E+04    0.22777E+00    0.15841E-02   -0.10758E+01
    57    0.19992E+04    0.24047E+00    0.16413E-02   -0.14308E+01
    58    0.20270E+04    0.25356E+00    0.16995E-02   -0.18037E+01
    59    0.20548E+04    0.26704E+00    0.17588E-02   -0.21931E+01
    60    0.20829E+04    0.28086E+00    0.18190E-02   -0.25982E+01
    61    0.21116E+04    0.29504E+00    0.18803E-02   -0.30186E+01
    62    0.21403E+04    0.30957E+00    0.19426E-02   -0.34557E+01
    63    0.21692E+04    0.32445E+00    0.20059E-02   -0.39111E+01
    64    0.21986E+04    0.33971E+00    0.20702E-02   -0.43864E+01
    65    0.22280E+04    0.35538E+00    0.21355E-02   -0.48829E+01
    66    0.22579E+04    0.37139E+00    0.22019E-02   -0.53991E+01
    67    0.22878E+04    0.38774E+00    0.22692E-02   -0.59327E+01
    68    0.23183E+04    0.40444E+00    0.23376E-02   -0.64819E+01
    69    0.23489E+04    0.42142E+00    0.24070E-02   -0.70440E+01
    70    0.23800E+04    0.43869E+00    0.24774E-02   -0.76191E+01
