#    L    TT             EE             BB             TE          
     2    0.13608E+04    0.28150E-05    0.14536E-05    0.29584E-01
     3    0.12654E+04    0.93166E-05    0.29078E-05    0.68277E-01
     4    0.11903E+04    0.23254E-04    0.48477E-05    0.11708E+00
     5    0.11382E+04    0.48703E-04    0.72739E-05    0.17493E+00
     6    0.11039E+04    0.90483E-04    0.10187E-04    0.24097E+00
     7    0.10822E+04    0.15410E-03    0.13589E-04    0.31440E+00
     8    0.10694E+04    0.24562E-03    0.17481E-04    0.39424E+00
     9    0.10633E+04    0.37181E-03    0.21863E-04    0.47976E+00
    10    0.10623E+04    0.53963E-03    0.26737E-04    0.57003E+00
    11    0.10652E+04    0.75705E-03    0.32105E-04    0.66426E+00
    12    0.10719E+04    0.10320E-02    0.37969E-04    0.76225E+00
    13    0.10809E+04    0.13729E-02    0.44329E-04    0.86213E+00
    14    0.10920E+04    0.17879E-02    0.51188E-04    0.96343E+00
    15    0.11048E+04    0.22869E-02    0.58548E-04    0.10652E+01
    16    0.11196E+04    0.28796E-02    0.66409E-04    0.11678E+01
    17    0.11355E+04    0.35757E-02    0.74774E-04    0.12693E+01
    18    0.11523E+04    0.43831E-02    0.83645E-04    0.13686E+01
    19    0.11712E+04    0.53166E-02    0.93023E-04    0.14668E+01
    20    0.11908E+04    0.63813E-02    0.10291E-03    0.15619E+01
    21    0.12112E+04    0.75887E-02    0.11331E-03    0.16531E+01
    22    0.12323E+04    0.89498E-02    0.12422E-03    0.17399E+01
    23    0.12541E+04    0.10475E-01    0.13564E-03    0.18214E+01
    24    0.12768E+04    0.12174E-01    0.14758E-03    0.18966E+01
    25    0.13000E+04    0.14057E-01    0.16004E-03    0.19654E+01
    26    0.13239E+04    0.16135E-01    0.17301E-03    0.20277E+01
    27    0.13484E+04    0.18418E-01    0.18651E-03    0.20822E+01
    28    0.13733E+04    0.20916E-01    0.20053E-03    0.21277E+01
    29    0.13989E+04    0.23639E-01    0.21507E-03    0.21639E+01
    30    0.14249E+04    0.26597E-01    0.23013E-03    0.21915E+01
    31    0.14513E+04    0.29799E-01    0.24571E-03    0.22091E+01
    32    0.14783E+04    0.33255E-01    0.26183E-03    0.22158E+01
    33    0.15057E+04    0.36975E-01    0.27847E-03    0.22100E+01
    34    0.15335E+04    0.40966E-01    0.29563E-03    0.21938E+01
    35    0.15616E+04    0.45237E-01    0.31333E-03    0.21659E+01
    36    0.15901E+04    0.49799E-01    0.33155E-03    0.21248E+01
    37    0.16192E+04    0.54658E-01    0.35030E-03    0.20697E+01
    38    0.16485E+04    0.59823E-01    0.36958E-03    0.20018E+01
    39    0.16782E+04    0.65297E-01    0.38939E-03    0.19205E+01
    40    0.17081E+04    0.71089E-01    0.40974E-03    0.18245E+01
    41    0.17386E+04    0.77208E-01    0.43061E-03    0.17126E+01
    42    0.17693E+04    0.83661E-01    0.45201E-03    0.15859E+01
    43    0.18003E+04    0.90453E-01    0.47395E-03    0.14455E+01
    44    0.18315E+04    0.97582E-01    0.49641E-03    0.12890E+01
    45    0.18633E+04    0.10506E+00    0.51941E-03    0.11149E+01
    46    0.18954E+04    0.11290E+00    0.54293E-03    0.92471E+00
    47    0.19276E+04    0.12108E+00    0.56699E-03    0.71980E+00
    48    0.19601E+04    0.12963E+00    0.59158E-03    0.49798E+00
    49    0.19931E+04    0.13854E+00    0.61670E-03    0.25733E+00
    50    0.20265E+04    0.14782E+00    0.64235E-03   -0.43300E-03
    51    0.20598E+04    0.15747E+00    0.66853E-03   -0.27345E+00
    52    0.20937E+04    0.16747E+00    0.69524E-03   -0.56389E+00
    53    0.21280E+04    0.17785E+00    0.72248E-03   -0.87401E+00
    54    0.21625E+04    0.18860E+00    0.75025E-03   -0.12019E+01
