#    L    TT             EE             BB             TE          
     2    0.73360E+03    0.26320E-05    0.16518E-05    0.21768E-01
     3    0.71799E+03    0.79486E-05    0.33041E-05    0.49099E-01
     4    0.70015E+03    0.18909E-04    0.55078E-05    0.83711E-01
     5    0.68739E+03    0.38538E-04    0.82634E-05    0.12498E+00
     6    0.67976E+03    0.70429E-04    0.11572E-04    0.17237E+00
     7    0.67625E+03    0.11870E-03    0.15433E-04    0.22535E+00
     8    0.67552E+03    0.18789E-03    0.19849E-04    0.28324E+00
     9    0.67720E+03    0.28312E-03    0.24820E-04    0.34562E+00
    10    0.68066E+03    0.40960E-03    0.30347E-04    0.41176E+00
    11    0.68550E+03    0.57336E-03    0.36431E-04    0.48124E+00
    12    0.69191E+03    0.78039E-03    0.43074E-04    0.55389E+00
    13    0.69907E+03    0.10370E-02    0.50276E-04    0.62843E+00
    14    0.70693E+03    0.13495E-02    0.58039E-04    0.70449E+00
    15    0.71537E+03    0.17253E-02    0.66364E-04    0.78149E+00
    16    0.72466E+03    0.21716E-02    0.75252E-04    0.85968E+00
    17    0.73439E+03    0.26961E-02    0.84704E-04    0.93783E+00
    18    0.74425E+03    0.33044E-02    0.94722E-04    0.10151E+01
    19    0.75517E+03    0.40080E-02    0.10531E-03    0.10922E+01
    20    0.76621E+03    0.48106E-02    0.11646E-03    0.11677E+01
    21    0.77751E+03    0.57209E-02    0.12818E-03    0.12412E+01
    22    0.78906E+03    0.67472E-02    0.14047E-03    0.13122E+01
    23    0.80085E+03    0.78975E-02    0.15334E-03    0.13806E+01
    24    0.81285E+03    0.91787E-02    0.16678E-03    0.14448E+01
    25    0.82508E+03    0.10599E-01    0.18079E-03    0.15052E+01
    26    0.83752E+03    0.12167E-01    0.19537E-03    0.15618E+01
    27    0.85016E+03    0.13889E-01    0.21053E-03    0.16139E+01
    28    0.86289E+03    0.15774E-01    0.22627E-03    0.16603E+01
    29    0.87587E+03    0.17828E-01    0.24258E-03    0.17007E+01
