#    L    TT             EE             BB             TE          
     2    0.69385E+03    0.15847E-05    0.75548E-06    0.18104E-01
     3    0.66398E+03    0.54308E-05    0.15112E-05    0.41256E-01
     4    0.63725E+03    0.13809E-04    0.25192E-05    0.70531E-01
     5    0.61843E+03    0.29248E-04    0.37799E-05    0.10535E+00
     6    0.60636E+03    0.54746E-04    0.52935E-05    0.14525E+00
     7    0.59939E+03    0.93733E-04    0.70606E-05    0.18975E+00
     8    0.59592E+03    0.15000E-03    0.90817E-05    0.23828E+00
     9    0.59527E+03    0.22778E-03    0.11357E-04    0.29044E+00
    10    0.59676E+03    0.33142E-03    0.13888E-04    0.34565E+00
    11    0.59986E+03    0.46591E-03    0.16674E-04    0.40349E+00
    12    0.60466E+03    0.63623E-03    0.19717E-04    0.46383E+00
    13    0.61039E+03    0.84765E-03    0.23017E-04    0.52556E+00
    14    0.61697E+03    0.11053E-02    0.26575E-04    0.58838E+00
    15    0.62424E+03    0.14153E-02    0.30391E-04    0.65176E+00
    16    0.63241E+03    0.17838E-02    0.34467E-04    0.71591E+00
    17    0.64111E+03    0.22170E-02    0.38803E-04    0.77974E+00
    18    0.65004E+03    0.27197E-02    0.43399E-04    0.84255E+00
    19    0.66004E+03    0.33012E-02    0.48257E-04    0.90492E+00
    20    0.67024E+03    0.39646E-02    0.53378E-04    0.96578E+00
    21    0.68079E+03    0.47173E-02    0.58761E-04    0.10245E+01
    22    0.69164E+03    0.55660E-02    0.64408E-04    0.10810E+01
    23    0.70278E+03    0.65173E-02    0.70319E-04    0.11347E+01
    24    0.71423E+03    0.75770E-02    0.76495E-04    0.11847E+01
    25    0.72595E+03    0.87520E-02    0.82937E-04    0.12312E+01
    26    0.73793E+03    0.10049E-01    0.89644E-04    0.12741E+01
    27    0.75016E+03    0.11474E-01    0.96619E-04    0.13128E+01
    28    0.76255E+03    0.13033E-01    0.10386E-03    0.13464E+01
    29    0.77526E+03    0.14733E-01    0.11137E-03    0.13745E+01
    30    0.78812E+03    0.16578E-01    0.11915E-03    0.13978E+01
    31    0.80114E+03    0.18577E-01    0.12719E-03    0.14155E+01
    32    0.81438E+03    0.20734E-01    0.13551E-03    0.14270E+01
    33    0.82781E+03    0.23055E-01    0.14409E-03    0.14313E+01
