#    L    TT             EE             BB             TE          
     2    0.91292E+03    0.24352E-05    0.13918E-05    0.23004E-01
     3    0.87083E+03    0.77114E-05    0.27841E-05    0.52500E-01
     4    0.83388E+03    0.18825E-04    0.46411E-05    0.89773E-01
     5    0.80782E+03    0.38947E-04    0.69634E-05    0.13408E+00
     6    0.79096E+03    0.71837E-04    0.97516E-05    0.18480E+00
     7    0.78099E+03    0.12179E-03    0.13007E-04    0.24135E+00
     8    0.77577E+03    0.19356E-03    0.16729E-04    0.30299E+00
     9    0.77434E+03    0.29246E-03    0.20920E-04    0.36921E+00
    10    0.77582E+03    0.42392E-03    0.25581E-04    0.43927E+00
    11    0.77947E+03    0.59422E-03    0.30712E-04    0.51266E+00
    12    0.78537E+03    0.80958E-03    0.36316E-04    0.58920E+00
    13    0.79256E+03    0.10766E-02    0.42392E-04    0.66749E+00
    14    0.80091E+03    0.14018E-02    0.48943E-04    0.74716E+00
    15    0.81020E+03    0.17927E-02    0.55969E-04    0.82754E+00
    16    0.82068E+03    0.22572E-02    0.63472E-04    0.90892E+00
    17    0.83186E+03    0.28028E-02    0.71454E-04    0.98987E+00
    18    0.84337E+03    0.34358E-02    0.79914E-04    0.10695E+01
    19    0.85630E+03    0.41678E-02    0.88856E-04    0.11487E+01
    20    0.86949E+03    0.50028E-02    0.98279E-04    0.12259E+01
    21    0.88313E+03    0.59499E-02    0.10819E-03    0.13006E+01
    22    0.89718E+03    0.70175E-02    0.11858E-03    0.13723E+01
    23    0.91160E+03    0.82142E-02    0.12945E-03    0.14405E+01
    24    0.92643E+03    0.95470E-02    0.14082E-03    0.15042E+01
    25    0.94162E+03    0.11025E-01    0.15267E-03    0.15635E+01
    26    0.95712E+03    0.12656E-01    0.16501E-03    0.16183E+01
    27    0.97294E+03    0.14447E-01    0.17784E-03    0.16677E+01
    28    0.98898E+03    0.16408E-01    0.19116E-03    0.17107E+01
    29    0.10054E+04    0.18546E-01    0.20498E-03    0.17469E+01
    30    0.10220E+04    0.20867E-01    0.21928E-03    0.17771E+01
    31    0.10389E+04    0.23381E-01    0.23408E-03    0.18002E+01
    32    0.10560E+04    0.26094E-01    0.24937E-03    0.18154E+01
    33    0.10733E+04    0.29014E-01    0.26516E-03    0.18216E+01
    34    0.10909E+04    0.32145E-01    0.28144E-03    0.18202E+01
    35    0.11086E+04    0.35498E-01    0.29822E-03    0.18104E+01
    36    0.11265E+04    0.39078E-01    0.31550E-03    0.17911E+01
    37    0.11447E+04    0.42890E-01    0.33327E-03    0.17617E+01
