#    L    TT             EE             TE             PP             TP          
     2    0.84252E+03    0.99531E-06    0.21729E-01    0.79162E+06    0.23857E+05
     3    0.80481E+03    0.47035E-05    0.49556E-01    0.12164E+07    0.28013E+05
     4    0.77145E+03    0.13545E-04    0.84738E-01    0.15927E+07    0.29828E+05
     5    0.74797E+03    0.30552E-04    0.12658E+00    0.19235E+07    0.30444E+05
     6    0.73287E+03    0.59317E-04    0.17450E+00    0.22140E+07    0.30414E+05
     7    0.72407E+03    0.10395E-03    0.22795E+00    0.24700E+07    0.30024E+05
     8    0.71960E+03    0.16900E-03    0.28622E+00    0.26967E+07    0.29430E+05
     9    0.71860E+03    0.25952E-03    0.34884E+00    0.28982E+07    0.28718E+05
    10    0.72024E+03    0.38074E-03    0.41511E+00    0.30774E+07    0.27941E+05
    11    0.72386E+03    0.53864E-03    0.48452E+00    0.32379E+07    0.27149E+05
    12    0.72955E+03    0.73918E-03    0.55692E+00    0.33806E+07    0.26344E+05
    13    0.73640E+03    0.98865E-03    0.63097E+00    0.35091E+07    0.25569E+05
    14    0.74431E+03    0.12932E-02    0.70632E+00    0.36235E+07    0.24802E+05
    15    0.75306E+03    0.16603E-02    0.78231E+00    0.37266E+07    0.24063E+05
    16    0.76292E+03    0.20971E-02    0.85922E+00    0.38191E+07    0.23343E+05
    17    0.77341E+03    0.26111E-02    0.93572E+00    0.39013E+07    0.22651E+05
    18    0.78422E+03    0.32080E-02    0.10110E+01    0.39753E+07    0.21989E+05
    19    0.79632E+03    0.38992E-02    0.10857E+01    0.40415E+07    0.21362E+05
    20    0.80867E+03    0.46882E-02    0.11585E+01    0.41001E+07    0.20753E+05
    21    0.82144E+03    0.55838E-02    0.12289E+01    0.41522E+07    0.20173E+05
    22    0.83459E+03    0.65942E-02    0.12964E+01    0.41986E+07    0.19618E+05
    23    0.84811E+03    0.77272E-02    0.13606E+01    0.42396E+07    0.19088E+05
    24    0.86200E+03    0.89898E-02    0.14204E+01    0.42752E+07    0.18585E+05
    25    0.87623E+03    0.10390E-01    0.14759E+01    0.43065E+07    0.18103E+05
    26    0.89077E+03    0.11936E-01    0.15271E+01    0.43335E+07    0.17640E+05
    27    0.90562E+03    0.13636E-01    0.15732E+01    0.43566E+07    0.17197E+05
    28    0.92067E+03    0.15496E-01    0.16131E+01    0.43761E+07    0.16774E+05
    29    0.93611E+03    0.17524E-01    0.16465E+01    0.43923E+07    0.16372E+05
