#    L    TT             EE             TE             PP             TP          
     2    0.11099E+04    0.13329E-05    0.29306E-01    0.10925E+07    0.31061E+05
     3    0.10654E+04    0.63012E-05    0.66691E-01    0.16806E+07    0.36627E+05
     4    0.10248E+04    0.18152E-04    0.11397E+00    0.22029E+07    0.39133E+05
     5    0.99618E+03    0.40953E-04    0.17022E+00    0.26636E+07    0.40064E+05
     6    0.97789E+03    0.79528E-04    0.23467E+00    0.30695E+07    0.40141E+05
     7    0.96747E+03    0.13940E-03    0.30658E+00    0.34287E+07    0.39737E+05
     8    0.96247E+03    0.22666E-03    0.38502E+00    0.37479E+07    0.39054E+05
     9    0.96184E+03    0.34814E-03    0.46934E+00    0.40329E+07    0.38206E+05
    10    0.96454E+03    0.51083E-03    0.55861E+00    0.42876E+07    0.37265E+05
    11    0.96975E+03    0.72277E-03    0.65217E+00    0.45169E+07    0.36295E+05
    12    0.97762E+03    0.99199E-03    0.74980E+00    0.47217E+07    0.35301E+05
    13    0.98693E+03    0.13269E-02    0.84972E+00    0.49072E+07    0.34338E+05
    14    0.99758E+03    0.17360E-02    0.95145E+00    0.50734E+07    0.33379E+05
    15    0.10093E+04    0.22289E-02    0.10542E+01    0.52240E+07    0.32452E+05
    16    0.10225E+04    0.28156E-02    0.11582E+01    0.53601E+07    0.31541E+05
    17    0.10364E+04    0.35061E-02    0.12617E+01    0.54819E+07    0.30663E+05
    18    0.10507E+04    0.43080E-02    0.13637E+01    0.55925E+07    0.29820E+05
    19    0.10667E+04    0.52366E-02    0.14651E+01    0.56922E+07    0.29017E+05
    20    0.10830E+04    0.62968E-02    0.15642E+01    0.57814E+07    0.28235E+05
    21    0.10999E+04    0.75004E-02    0.16599E+01    0.58615E+07    0.27487E+05
    22    0.11172E+04    0.88583E-02    0.17521E+01    0.59336E+07    0.26769E+05
    23    0.11349E+04    0.10381E-01    0.18399E+01    0.59982E+07    0.26080E+05
    24    0.11531E+04    0.12078E-01    0.19219E+01    0.60552E+07    0.25423E+05
    25    0.11718E+04    0.13961E-01    0.19984E+01    0.61061E+07    0.24793E+05
    26    0.11908E+04    0.16039E-01    0.20692E+01    0.61510E+07    0.24185E+05
    27    0.12102E+04    0.18324E-01    0.21332E+01    0.61903E+07    0.23600E+05
    28    0.12298E+04    0.20825E-01    0.21893E+01    0.62246E+07    0.23041E+05
    29    0.12499E+04    0.23552E-01    0.22367E+01    0.62541E+07    0.22507E+05
    30    0.12703E+04    0.26514E-01    0.22764E+01    0.62793E+07    0.21990E+05
    31    0.12908E+04    0.29722E-01    0.23072E+01    0.63001E+07    0.21491E+05
    32    0.13117E+04    0.33186E-01    0.23281E+01    0.63173E+07    0.21013E+05
    33    0.13329E+04    0.36914E-01    0.23377E+01    0.63312E+07    0.20556E+05
    34    0.13543E+04    0.40913E-01    0.23374E+01    0.63416E+07    0.20114E+05
    35    0.13760E+04    0.45195E-01    0.23266E+01    0.63489E+07    0.19686E+05
    36    0.13978E+04    0.49767E-01    0.23039E+01    0.63535E+07    0.19274E+05
    37    0.14199E+04    0.54637E-01    0.22686E+01    0.63555E+07    0.18879E+05
    38    0.14423E+04    0.59814E-01    0.22212E+01    0.63550E+07    0.18497E+05
    39    0.14649E+04    0.65301E-01    0.21612E+01    0.63522E+07    0.18128E+05
    40    0.14877E+04    0.71104E-01    0.20875E+01    0.63472E+07    0.17773E+05
    41    0.15108E+04    0.77236E-01    0.19993E+01    0.63403E+07    0.17431E+05
    42    0.15341E+04    0.83702E-01    0.18976E+01    0.63315E+07    0.17100E+05
    43    0.15576E+04    0.90505E-01    0.17831E+01    0.63210E+07    0.16778E+05
    44    0.15812E+04    0.97644E-01    0.16539E+01    0.63088E+07    0.16466E+05
    45    0.16051E+04    0.10513E+00    0.15083E+01    0.62951E+07    0.16167E+05
    46    0.16293E+04    0.11297E+00    0.13476E+01    0.62800E+07    0.15878E+05
    47    0.16537E+04    0.12117E+00    0.11731E+01    0.62637E+07    0.15595E+05
    48    0.16781E+04    0.12972E+00    0.98294E+00    0.62461E+07    0.15322E+05
    49    0.17029E+04    0.13862E+00    0.77570E+00    0.62273E+07    0.15058E+05
    50    0.17281E+04    0.14790E+00    0.55244E+00    0.62075E+07    0.14803E+05
    51    0.17532E+04    0.15755E+00    0.31450E+00    0.61867E+07    0.14554E+05
    52    0.17787E+04    0.16754E+00    0.60370E-01    0.61650E+07    0.14312E+05
    53    0.18046E+04    0.17791E+00   -0.21159E+00    0.61425E+07    0.14079E+05
    54    0.18305E+04    0.18863E+00   -0.50003E+00    0.61191E+07    0.13853E+05
    55    0.18566E+04    0.19972E+00   -0.80362E+00    0.60950E+07    0.13632E+05
    56    0.18830E+04    0.21117E+00   -0.11237E+01    0.60702E+07    0.13417E+05
    57    0.19098E+04    0.22299E+00   -0.14617E+01    0.60448E+07    0.13209E+05
    58    0.19368E+04    0.23516E+00   -0.18166E+01    0.60188E+07    0.13007E+05
    59    0.19639E+04    0.24770E+00   -0.21870E+01    0.59923E+07    0.12810E+05
    60    0.19912E+04    0.26055E+00   -0.25722E+01    0.59653E+07    0.12617E+05
    61    0.20192E+04    0.27374E+00   -0.29716E+01    0.59378E+07    0.12430E+05
    62    0.20471E+04    0.28726E+00   -0.33868E+01    0.59099E+07    0.12248E+05
    63    0.20753E+04    0.30111E+00   -0.38193E+01    0.58817E+07    0.12071E+05
