#    L    TT             EE             TE             PP             TP          
     2    0.10068E+04    0.12280E-05    0.27098E-01    0.10260E+07    0.27894E+05
     3    0.97003E+03    0.58072E-05    0.61566E-01    0.15794E+07    0.33004E+05
     4    0.93545E+03    0.16733E-04    0.10516E+00    0.20718E+07    0.35355E+05
     5    0.91096E+03    0.37760E-04    0.15705E+00    0.25070E+07    0.36277E+05
     6    0.89544E+03    0.73342E-04    0.21653E+00    0.28913E+07    0.36420E+05
     7    0.88677E+03    0.12858E-03    0.28291E+00    0.32322E+07    0.36119E+05
     8    0.88282E+03    0.20910E-03    0.35534E+00    0.35359E+07    0.35559E+05
     9    0.88272E+03    0.32120E-03    0.43323E+00    0.38076E+07    0.34843E+05
    10    0.88553E+03    0.47136E-03    0.51572E+00    0.40512E+07    0.34035E+05
    11    0.89055E+03    0.66701E-03    0.60221E+00    0.42709E+07    0.33195E+05
    12    0.89794E+03    0.91555E-03    0.69251E+00    0.44679E+07    0.32327E+05
    13    0.90659E+03    0.12248E-02    0.78496E+00    0.46467E+07    0.31483E+05
    14    0.91641E+03    0.16025E-02    0.87915E+00    0.48075E+07    0.30638E+05
    15    0.92718E+03    0.20577E-02    0.97429E+00    0.49537E+07    0.29817E+05
    16    0.93921E+03    0.25996E-02    0.10707E+01    0.50861E+07    0.29008E+05
    17    0.95195E+03    0.32372E-02    0.11668E+01    0.52052E+07    0.28225E+05
    18    0.96499E+03    0.39780E-02    0.12615E+01    0.53136E+07    0.27470E+05
    19    0.97954E+03    0.48358E-02    0.13557E+01    0.54118E+07    0.26750E+05
    20    0.99435E+03    0.58151E-02    0.14479E+01    0.55002E+07    0.26047E+05
    21    0.10096E+04    0.69270E-02    0.15371E+01    0.55798E+07    0.25371E+05
    22    0.10253E+04    0.81815E-02    0.16230E+01    0.56519E+07    0.24722E+05
    23    0.10413E+04    0.95885E-02    0.17051E+01    0.57168E+07    0.24097E+05
    24    0.10578E+04    0.11157E-01    0.17819E+01    0.57746E+07    0.23500E+05
    25    0.10746E+04    0.12896E-01    0.18536E+01    0.58265E+07    0.22927E+05
    26    0.10917E+04    0.14817E-01    0.19203E+01    0.58727E+07    0.22371E+05
    27    0.11092E+04    0.16928E-01    0.19808E+01    0.59135E+07    0.21836E+05
    28    0.11269E+04    0.19239E-01    0.20340E+01    0.59496E+07    0.21324E+05
    29    0.11449E+04    0.21759E-01    0.20794E+01    0.59810E+07    0.20835E+05
    30    0.11632E+04    0.24497E-01    0.21178E+01    0.60083E+07    0.20359E+05
    31    0.11817E+04    0.27462E-01    0.21480E+01    0.60314E+07    0.19899E+05
    32    0.12004E+04    0.30663E-01    0.21693E+01    0.60511E+07    0.19458E+05
    33    0.12194E+04    0.34109E-01    0.21802E+01    0.60674E+07    0.19036E+05
    34    0.12386E+04    0.37805E-01    0.21821E+01    0.60805E+07    0.18628E+05
    35    0.12580E+04    0.41762E-01    0.21744E+01    0.60905E+07    0.18231E+05
    36    0.12775E+04    0.45988E-01    0.21559E+01    0.60979E+07    0.17849E+05
    37    0.12974E+04    0.50490E-01    0.21258E+01    0.61028E+07    0.17483E+05
    38    0.13174E+04    0.55275E-01    0.20848E+01    0.61052E+07    0.17128E+05
    39    0.13376E+04    0.60346E-01    0.20322E+01    0.61054E+07    0.16784E+05
    40    0.13579E+04    0.65710E-01    0.19670E+01    0.61034E+07    0.16453E+05
    41    0.13786E+04    0.71378E-01    0.18886E+01    0.60996E+07    0.16135E+05
    42    0.13994E+04    0.77355E-01    0.17979E+01    0.60939E+07    0.15826E+05
    43    0.14204E+04    0.83643E-01    0.16955E+01    0.60866E+07    0.15525E+05
    44    0.14414E+04    0.90242E-01    0.15796E+01    0.60776E+07    0.15233E+05
    45    0.14628E+04    0.97162E-01    0.14487E+01    0.60670E+07    0.14953E+05
    46    0.14844E+04    0.10441E+00    0.13040E+01    0.60551E+07    0.14682E+05
    47    0.15061E+04    0.11199E+00    0.11466E+01    0.60419E+07    0.14418E+05
    48    0.15279E+04    0.11989E+00    0.97494E+00    0.60275E+07    0.14161E+05
    49    0.15500E+04    0.12812E+00    0.78765E+00    0.60119E+07    0.13914E+05
    50    0.15724E+04    0.13670E+00    0.58569E+00    0.59952E+07    0.13674E+05
    51    0.15948E+04    0.14562E+00    0.37023E+00    0.59776E+07    0.13440E+05
    52    0.16176E+04    0.15485E+00    0.13994E+00    0.59591E+07    0.13213E+05
    53    0.16407E+04    0.16444E+00   -0.10663E+00    0.59397E+07    0.12994E+05
    54    0.16638E+04    0.17435E+00   -0.36830E+00    0.59195E+07    0.12781E+05
    55    0.16870E+04    0.18460E+00   -0.64389E+00    0.58985E+07    0.12573E+05
    56    0.17106E+04    0.19518E+00   -0.93458E+00    0.58768E+07    0.12371E+05
    57    0.17345E+04    0.20610E+00   -0.12416E+01    0.58545E+07    0.12175E+05
    58    0.17586E+04    0.21736E+00   -0.15643E+01    0.58316E+07    0.11985E+05
    59    0.17827E+04    0.22894E+00   -0.19012E+01    0.58081E+07    0.11799E+05
    60    0.18071E+04    0.24083E+00   -0.22515E+01    0.57841E+07    0.11618E+05
    61    0.18321E+04    0.25302E+00   -0.26147E+01    0.57596E+07    0.11441E+05
    62    0.18570E+04    0.26551E+00   -0.29922E+01    0.57347E+07    0.11270E+05
    63    0.18821E+04    0.27830E+00   -0.33856E+01    0.57094E+07    0.11103E+05
    64    0.19076E+04    0.29143E+00   -0.37967E+01    0.56836E+07    0.10941E+05
    65    0.19332E+04    0.30492E+00   -0.42267E+01    0.56576E+07    0.10783E+05
    66    0.19591E+04    0.31870E+00   -0.46741E+01    0.56312E+07    0.10629E+05
    67    0.19851E+04    0.33278E+00   -0.51366E+01    0.56046E+07    0.10479E+05
    68    0.20115E+04    0.34717E+00   -0.56127E+01    0.55777E+07    0.10333E+05
    69    0.20382E+04    0.36179E+00   -0.60994E+01    0.55505E+07    0.10189E+05
    70    0.20651E+04    0.37666E+00   -0.65971E+01    0.55232E+07    0.10050E+05
    71    0.20924E+04    0.39175E+00   -0.71071E+01    0.54957E+07    0.99133E+04
    72    0.21198E+04    0.40705E+00   -0.76305E+01    0.54679E+07    0.97800E+04
    73    0.21475E+04    0.42253E+00   -0.81682E+01    0.54401E+07    0.96497E+04
    74    0.21753E+04    0.43820E+00   -0.87193E+01    0.54121E+07    0.95223E+04
    75    0.22035E+04    0.45409E+00   -0.92826E+01    0.53840E+07    0.93977E+04
    76    0.22318E+04    0.47022E+00   -0.98583E+01    0.53558E+07    0.92759E+04
    77    0.22605E+04    0.48656E+00   -0.10446E+02    0.53275E+07    0.91567E+04
    78    0.22895E+04    0.50314E+00   -0.11047E+02    0.52991E+07    0.90402E+04
    79    0.23187E+04    0.51988E+00   -0.11658E+02    0.52707E+07    0.89263E+04
    80    0.23482E+04    0.53678E+00   -0.12279E+02    0.52422E+07    0.88149E+04
    81    0.23780E+04    0.55377E+00   -0.12911E+02    0.52138E+07    0.87059E+04
    82    0.24081E+04    0.57089E+00   -0.13554E+02    0.51853E+07    0.85993E+04
    83    0.24385E+04    0.58809E+00   -0.14207E+02    0.51568E+07    0.84951E+04
    84    0.24691E+04    0.60539E+00   -0.14868E+02    0.51283E+07    0.83930E+04
    85    0.25000E+04    0.62275E+00   -0.15539E+02    0.50999E+07    0.82932E+04
    86    0.25311E+04    0.64018E+00   -0.16219E+02    0.50714E+07    0.81954E+04
    87    0.25627E+04    0.65765E+00   -0.16906E+02    0.50431E+07    0.80996E+04
    88    0.25943E+04    0.67517E+00   -0.17601E+02    0.50147E+07    0.80057E+04
    89    0.26263E+04    0.69272E+00   -0.18304E+02    0.49864E+07    0.79137E+04
    90    0.26586E+04    0.71027E+00   -0.19012E+02    0.49582E+07    0.78234E+04
    91    0.26910E+04    0.72779E+00   -0.19726E+02    0.49301E+07    0.77349E+04
    92    0.27238E+04    0.74528E+00   -0.20446E+02    0.49020E+07    0.76480E+04
    93    0.27569E+04    0.76273E+00   -0.21170E+02    0.48740E+07    0.75627E+04
    94    0.27901E+04    0.78009E+00   -0.21899E+02    0.48461E+07    0.74790E+04
    95    0.28236E+04    0.79737E+00   -0.22631E+02    0.48183E+07    0.73969E+04
    96    0.28572E+04    0.81455E+00   -0.23367E+02    0.47906E+07    0.73162E+04
    97    0.28912E+04    0.83161E+00   -0.24106E+02    0.47631E+07    0.72369E+04
    98    0.29255E+04    0.84855E+00   -0.24845E+02    0.47356E+07    0.71590E+04
    99    0.29598E+04    0.86531E+00   -0.25588E+02    0.47082E+07    0.70825E+04
   100    0.29945E+04    0.88191E+00   -0.26329E+02    0.46810E+07    0.70072E+04
   101    0.30294E+04    0.89839E+00   -0.27073E+02    0.46539E+07    0.69333E+04
   102    0.30648E+04    0.91462E+00   -0.27815E+02    0.46269E+07    0.68607E+04
   103    0.31001E+04    0.93065E+00   -0.28558E+02    0.46001E+07    0.67893E+04
   104    0.31357E+04    0.94648E+00   -0.29298E+02    0.45734E+07    0.67191E+04
   105    0.31714E+04    0.96205E+00   -0.30037E+02    0.45468E+07    0.66501E+04
   106    0.32074E+04    0.97742E+00   -0.30773E+02    0.45203E+07    0.65822E+04
   107    0.32433E+04    0.99243E+00   -0.31505E+02    0.44940E+07    0.65155E+04
   108    0.32796E+04    0.10072E+01   -0.32234E+02    0.44679E+07    0.64499E+04
   109    0.33161E+04    0.10216E+01   -0.32959E+02    0.44418E+07    0.63853E+04
   110    0.33527E+04    0.10356E+01   -0.33677E+02    0.44160E+07    0.63218E+04
   111    0.33895E+04    0.10493E+01   -0.34390E+02    0.43902E+07    0.62593E+04
   112    0.34264E+04    0.10627E+01   -0.35097E+02    0.43647E+07    0.61978E+04
   113    0.34635E+04    0.10757E+01   -0.35797E+02    0.43393E+07    0.61372E+04
   114    0.35008E+04    0.10883E+01   -0.36489E+02    0.43140E+07    0.60776E+04
   115    0.35383E+04    0.11005E+01   -0.37173E+02    0.42889E+07    0.60189E+04
   116    0.35758E+04    0.11123E+01   -0.37847E+02    0.42640E+07    0.59610E+04
   117    0.36136E+04    0.11236E+01   -0.38512E+02    0.42392E+07    0.59041E+04
   118    0.36516E+04    0.11346E+01   -0.39168E+02    0.42146E+07    0.58479E+04
   119    0.36896E+04    0.11452E+01   -0.39812E+02    0.41902E+07    0.57926E+04
   120    0.37278E+04    0.11551E+01   -0.40444E+02    0.41659E+07    0.57381E+04
   121    0.37659E+04    0.11648E+01   -0.41064E+02    0.41418E+07    0.56844E+04
   122    0.38042E+04    0.11739E+01   -0.41672E+02    0.41178E+07    0.56315E+04
   123    0.38425E+04    0.11824E+01   -0.42266E+02    0.40940E+07    0.55793E+04
   124    0.38809E+04    0.11905E+01   -0.42845E+02    0.40704E+07    0.55278E+04
   125    0.39193E+04    0.11981E+01   -0.43410E+02    0.40469E+07    0.54771E+04
   126    0.39578E+04    0.12052E+01   -0.43960E+02    0.40236E+07    0.54270E+04
   127    0.39962E+04    0.12117E+01   -0.44495E+02    0.40005E+07    0.53777E+04
   128    0.40347E+04    0.12177E+01   -0.45013E+02    0.39775E+07    0.53289E+04
   129    0.40732E+04    0.12232E+01   -0.45514E+02    0.39547E+07    0.52809E+04
   130    0.41117E+04    0.12280E+01   -0.45997E+02    0.39320E+07    0.52334E+04
   131    0.41502E+04    0.12324E+01   -0.46463E+02    0.39095E+07    0.51866E+04
   132    0.41888E+04    0.12362E+01   -0.46910E+02    0.38872E+07    0.51403E+04
   133    0.42273E+04    0.12394E+01   -0.47338E+02    0.38651E+07    0.50946E+04
   134    0.42658E+04    0.12422E+01   -0.47745E+02    0.38431E+07    0.50494E+04
   135    0.43042E+04    0.12443E+01   -0.48132E+02    0.38213E+07    0.50048E+04
   136    0.43425E+04    0.12458E+01   -0.48497E+02    0.37996E+07    0.49608E+04
   137    0.43808E+04    0.12468E+01   -0.48840E+02    0.37781E+07    0.49173E+04
   138    0.44190E+04    0.12472E+01   -0.49162E+02    0.37567E+07    0.48743E+04
   139    0.44569E+04    0.12471E+01   -0.49461E+02    0.37356E+07    0.48319E+04
   140    0.44950E+04    0.12464E+01   -0.49737E+02    0.37145E+07    0.47899E+04
   141    0.45327E+04    0.12451E+01   -0.49989E+02    0.36937E+07    0.47485E+04
   142    0.45705E+04    0.12432E+01   -0.50217E+02    0.36730E+07    0.47075E+04
   143    0.46082E+04    0.12409E+01   -0.50422E+02    0.36524E+07    0.46670E+04
   144    0.46456E+04    0.12379E+01   -0.50601E+02    0.36320E+07    0.46270E+04
   145    0.46829E+04    0.12345E+01   -0.50756E+02    0.36118E+07    0.45874E+04
   146    0.47202E+04    0.12304E+01   -0.50886E+02    0.35917E+07    0.45484E+04
   147    0.47572E+04    0.12259E+01   -0.50988E+02    0.35718E+07    0.45097E+04
   148    0.47940E+04    0.12208E+01   -0.51065E+02    0.35520E+07    0.44715E+04
   149    0.48307E+04    0.12152E+01   -0.51116E+02    0.35324E+07    0.44337E+04
   150    0.48670E+04    0.12092E+01   -0.51137E+02    0.35130E+07    0.43963E+04
   151    0.49032E+04    0.12026E+01   -0.51132E+02    0.34937E+07    0.43594E+04
   152    0.49391E+04    0.11955E+01   -0.51100E+02    0.34745E+07    0.43228E+04
   153    0.49748E+04    0.11879E+01   -0.51037E+02    0.34555E+07    0.42867E+04
   154    0.50102E+04    0.11799E+01   -0.50947E+02    0.34367E+07    0.42509E+04
   155    0.50454E+04    0.11715E+01   -0.50828E+02    0.34180E+07    0.42155E+04
   156    0.50801E+04    0.11627E+01   -0.50680E+02    0.33994E+07    0.41805E+04
   157    0.51148E+04    0.11535E+01   -0.50502E+02    0.33810E+07    0.41459E+04
   158    0.51490E+04    0.11440E+01   -0.50295E+02    0.33627E+07    0.41116E+04
   159    0.51829E+04    0.11340E+01   -0.50058E+02    0.33446E+07    0.40777E+04
   160    0.52165E+04    0.11237E+01   -0.49790E+02    0.33266E+07    0.40442E+04
   161    0.52498E+04    0.11131E+01   -0.49492E+02    0.33088E+07    0.40110E+04
   162    0.52828E+04    0.11021E+01   -0.49165E+02    0.32911E+07    0.39781E+04
   163    0.53155E+04    0.10909E+01   -0.48806E+02    0.32735E+07    0.39455E+04
   164    0.53477E+04    0.10794E+01   -0.48418E+02    0.32561E+07    0.39133E+04
   165    0.53796E+04    0.10676E+01   -0.47997E+02    0.32388E+07    0.38814E+04
   166    0.54112E+04    0.10557E+01   -0.47546E+02    0.32217E+07    0.38498E+04
   167    0.54424E+04    0.10434E+01   -0.47065E+02    0.32047E+07    0.38185E+04
   168    0.54731E+04    0.10311E+01   -0.46552E+02    0.31878E+07    0.37875E+04
   169    0.55034E+04    0.10185E+01   -0.46007E+02    0.31711E+07    0.37568E+04
   170    0.55333E+04    0.10059E+01   -0.45431E+02    0.31545E+07    0.37263E+04
   171    0.55626E+04    0.99329E+00   -0.44822E+02    0.31381E+07    0.36962E+04
