#    L    TT             EE             TE             PP             TP          
     2    0.73360E+03    0.98017E-06    0.21769E-01    0.86511E+06    0.18897E+05
     3    0.71799E+03    0.46444E-05    0.49099E-01    0.13328E+07    0.22677E+05
     4    0.70014E+03    0.13401E-04    0.83712E-01    0.17504E+07    0.24513E+05
     5    0.68738E+03    0.30275E-04    0.12498E+00    0.21209E+07    0.25325E+05
     6    0.67974E+03    0.58857E-04    0.17237E+00    0.24494E+07    0.25566E+05
     7    0.67622E+03    0.10326E-03    0.22535E+00    0.27421E+07    0.25476E+05
     8    0.67549E+03    0.16805E-03    0.28325E+00    0.30041E+07    0.25186E+05
     9    0.67716E+03    0.25830E-03    0.34562E+00    0.32396E+07    0.24769E+05
    10    0.68061E+03    0.37925E-03    0.41176E+00    0.34518E+07    0.24277E+05
    11    0.68544E+03    0.53692E-03    0.48125E+00    0.36442E+07    0.23750E+05
    12    0.69185E+03    0.73731E-03    0.55391E+00    0.38177E+07    0.23194E+05
    13    0.69899E+03    0.98676E-03    0.62845E+00    0.39760E+07    0.22650E+05
    14    0.70684E+03    0.12915E-02    0.70452E+00    0.41193E+07    0.22098E+05
    15    0.71527E+03    0.16589E-02    0.78153E+00    0.42503E+07    0.21557E+05
    16    0.72454E+03    0.20964E-02    0.85972E+00    0.43699E+07    0.21018E+05
    17    0.73427E+03    0.26114E-02    0.93789E+00    0.44781E+07    0.20494E+05
    18    0.74411E+03    0.32097E-02    0.10152E+01    0.45775E+07    0.19986E+05
    19    0.75502E+03    0.39027E-02    0.10922E+01    0.46682E+07    0.19500E+05
    20    0.76604E+03    0.46941E-02    0.11678E+01    0.47505E+07    0.19022E+05
    21    0.77733E+03    0.55928E-02    0.12413E+01    0.48255E+07    0.18562E+05
    22    0.78887E+03    0.66068E-02    0.13124E+01    0.48940E+07    0.18118E+05
    23    0.80064E+03    0.77442E-02    0.13807E+01    0.49564E+07    0.17688E+05
    24    0.81263E+03    0.90120E-02    0.14450E+01    0.50127E+07    0.17278E+05
    25    0.82484E+03    0.10419E-01    0.15055E+01    0.50639E+07    0.16882E+05
    26    0.83725E+03    0.11972E-01    0.15621E+01    0.51103E+07    0.16497E+05
    27    0.84988E+03    0.13679E-01    0.16142E+01    0.51521E+07    0.16126E+05
    28    0.86259E+03    0.15548E-01    0.16607E+01    0.51897E+07    0.15769E+05
    29    0.87555E+03    0.17586E-01    0.17012E+01    0.52232E+07    0.15428E+05
    30    0.88865E+03    0.19800E-01    0.17363E+01    0.52533E+07    0.15096E+05
