#    L    TT             EE             BB             TE          
     2    0.90868E+03    0.31910E-05    0.20081E-05    0.26032E-01
     3    0.88323E+03    0.96187E-05    0.40167E-05    0.58908E-01
     4    0.85707E+03    0.22852E-04    0.66958E-05    0.10053E+00
     5    0.83847E+03    0.46532E-04    0.10046E-04    0.15012E+00
     6    0.82703E+03    0.84976E-04    0.14068E-04    0.20703E+00
     7    0.82119E+03    0.14313E-03    0.18763E-04    0.27061E+00
     8    0.81917E+03    0.22647E-03    0.24133E-04    0.34005E+00
     9    0.82036E+03    0.34111E-03    0.30177E-04    0.41482E+00
    10    0.82393E+03    0.49333E-03    0.36899E-04    0.49405E+00
    11    0.82936E+03    0.69037E-03    0.44298E-04    0.57723E+00
    12    0.83682E+03    0.93940E-03    0.52377E-04    0.66412E+00
    13    0.84529E+03    0.12480E-02    0.61138E-04    0.75319E+00
    14    0.85471E+03    0.16238E-02    0.70581E-04    0.84401E+00
    15    0.86490E+03    0.20755E-02    0.80709E-04    0.93582E+00
    16    0.87619E+03    0.26119E-02    0.91523E-04    0.10290E+01
    17    0.88807E+03    0.32421E-02    0.10302E-03    0.11219E+01
    18    0.90016E+03    0.39730E-02    0.11522E-03    0.12136E+01
    19    0.91359E+03    0.48183E-02    0.12810E-03    0.13050E+01
    20    0.92721E+03    0.57822E-02    0.14167E-03    0.13944E+01
    21    0.94120E+03    0.68755E-02    0.15594E-03    0.14811E+01
    22    0.95553E+03    0.81079E-02    0.17091E-03    0.15647E+01
    23    0.97018E+03    0.94890E-02    0.18657E-03    0.16449E+01
    24    0.98516E+03    0.11027E-01    0.20293E-03    0.17200E+01
    25    0.10004E+04    0.12732E-01    0.21999E-03    0.17903E+01
    26    0.10160E+04    0.14614E-01    0.23775E-03    0.18559E+01
    27    0.10319E+04    0.16681E-01    0.25621E-03    0.19157E+01
    28    0.10479E+04    0.18943E-01    0.27538E-03    0.19686E+01
    29    0.10642E+04    0.21408E-01    0.29525E-03    0.20140E+01
    30    0.10808E+04    0.24084E-01    0.31583E-03    0.20528E+01
    31    0.10974E+04    0.26982E-01    0.33711E-03    0.20839E+01
    32    0.11144E+04    0.30109E-01    0.35910E-03    0.21066E+01
    33    0.11315E+04    0.33474E-01    0.38180E-03    0.21195E+01
    34    0.11488E+04    0.37082E-01    0.40520E-03    0.21236E+01
    35    0.11664E+04    0.40944E-01    0.42932E-03    0.21186E+01
    36    0.11840E+04    0.45066E-01    0.45414E-03    0.21035E+01
    37    0.12018E+04    0.49455E-01    0.47967E-03    0.20775E+01
    38    0.12199E+04    0.54120E-01    0.50591E-03    0.20409E+01
    39    0.12381E+04    0.59062E-01    0.53287E-03    0.19932E+01
    40    0.12565E+04    0.64288E-01    0.56053E-03    0.19336E+01
    41    0.12751E+04    0.69808E-01    0.58890E-03    0.18615E+01
    42    0.12938E+04    0.75626E-01    0.61798E-03    0.17777E+01
    43    0.13127E+04    0.81747E-01    0.64777E-03    0.16827E+01
    44    0.13317E+04    0.88167E-01    0.67827E-03    0.15749E+01
    45    0.13509E+04    0.94898E-01    0.70947E-03    0.14530E+01
    46    0.13704E+04    0.10195E+00    0.74139E-03    0.13179E+01
    47    0.13899E+04    0.10931E+00    0.77401E-03    0.11706E+01
    48    0.14096E+04    0.11699E+00    0.80734E-03    0.10097E+01
    49    0.14295E+04    0.12499E+00    0.84138E-03    0.83417E+00
    50    0.14497E+04    0.13332E+00    0.87612E-03    0.64471E+00
    51    0.14699E+04    0.14198E+00    0.91158E-03    0.44217E+00
    52    0.14904E+04    0.15094E+00    0.94773E-03    0.22553E+00
    53    0.15112E+04    0.16024E+00    0.98459E-03   -0.63169E-02
    54    0.15320E+04    0.16985E+00    0.10222E-02   -0.25249E+00
    55    0.15530E+04    0.17979E+00    0.10604E-02   -0.51210E+00
    56    0.15742E+04    0.19005E+00    0.10994E-02   -0.78602E+00
    57    0.15957E+04    0.20063E+00    0.11391E-02   -0.10752E+01
    58    0.16175E+04    0.21153E+00    0.11794E-02   -0.13792E+01
    59    0.16393E+04    0.22275E+00    0.12205E-02   -0.16970E+01
    60    0.16613E+04    0.23425E+00    0.12623E-02   -0.20276E+01
    61    0.16839E+04    0.24604E+00    0.13048E-02   -0.23701E+01
    62    0.17064E+04    0.25812E+00    0.13479E-02   -0.27261E+01
    63    0.17291E+04    0.27049E+00    0.13918E-02   -0.30971E+01
    64    0.17522E+04    0.28318E+00    0.14364E-02   -0.34849E+01
    65    0.17753E+04    0.29621E+00    0.14817E-02   -0.38906E+01
    66    0.17986E+04    0.30952E+00    0.15276E-02   -0.43130E+01
    67    0.18222E+04    0.32311E+00    0.15743E-02   -0.47497E+01
    68    0.18460E+04    0.33700E+00    0.16217E-02   -0.51990E+01
    69    0.18701E+04    0.35110E+00    0.16697E-02   -0.56582E+01
    70    0.18945E+04    0.36544E+00    0.17185E-02   -0.61276E+01
    71    0.19191E+04    0.37998E+00    0.17680E-02   -0.66086E+01
    72    0.19440E+04    0.39471E+00    0.18181E-02   -0.71022E+01
    73    0.19690E+04    0.40962E+00    0.18690E-02   -0.76093E+01
    74    0.19943E+04    0.42469E+00    0.19205E-02   -0.81290E+01
    75    0.20198E+04    0.43998E+00    0.19728E-02   -0.86601E+01
    76    0.20455E+04    0.45548E+00    0.20258E-02   -0.92029E+01
    77    0.20715E+04    0.47118E+00    0.20794E-02   -0.97571E+01
    78    0.20978E+04    0.48710E+00    0.21338E-02   -0.10324E+02
    79    0.21243E+04    0.50317E+00    0.21889E-02   -0.10899E+02
    80    0.21511E+04    0.51938E+00    0.22447E-02   -0.11484E+02
    81    0.21782E+04    0.53568E+00    0.23012E-02   -0.12080E+02
    82    0.22055E+04    0.55208E+00    0.23584E-02   -0.12685E+02
    83    0.22331E+04    0.56856E+00    0.24163E-02   -0.13299E+02
    84    0.22609E+04    0.58511E+00    0.24749E-02   -0.13922E+02
    85    0.22890E+04    0.60171E+00    0.25343E-02   -0.14553E+02
    86    0.23172E+04    0.61838E+00    0.25943E-02   -0.15193E+02
    87    0.23460E+04    0.63507E+00    0.26551E-02   -0.15839E+02
    88    0.23747E+04    0.65179E+00    0.27166E-02   -0.16492E+02
    89    0.24038E+04    0.66854E+00    0.27788E-02   -0.17153E+02
    90    0.24332E+04    0.68527E+00    0.28418E-02   -0.17818E+02
    91    0.24627E+04    0.70196E+00    0.29055E-02   -0.18489E+02
    92    0.24925E+04    0.71861E+00    0.29699E-02   -0.19164E+02
    93    0.25227E+04    0.73521E+00    0.30351E-02   -0.19844E+02
    94    0.25529E+04    0.75171E+00    0.31010E-02   -0.20527E+02
    95    0.25835E+04    0.76811E+00    0.31677E-02   -0.21213E+02
    96    0.26140E+04    0.78441E+00    0.32351E-02   -0.21903E+02
    97    0.26450E+04    0.80058E+00    0.33033E-02   -0.22595E+02
