#    L    TT             EE             TE             PP             TP          
     2    0.13608E+04    0.13614E-05    0.29584E-01    0.10082E+07    0.39758E+05
     3    0.12654E+04    0.64087E-05    0.68277E-01    0.15474E+07    0.45968E+05
     4    0.11903E+04    0.18406E-04    0.11708E+00    0.20222E+07    0.48414E+05
     5    0.11382E+04    0.41429E-04    0.17493E+00    0.24366E+07    0.48988E+05
     6    0.11038E+04    0.80296E-04    0.24097E+00    0.27977E+07    0.48584E+05
     7    0.10822E+04    0.14051E-03    0.31441E+00    0.31134E+07    0.47658E+05
     8    0.10693E+04    0.22814E-03    0.39425E+00    0.33904E+07    0.46451E+05
     9    0.10632E+04    0.34995E-03    0.47977E+00    0.36344E+07    0.45100E+05
    10    0.10623E+04    0.51289E-03    0.57004E+00    0.38493E+07    0.43680E+05
    11    0.10652E+04    0.72494E-03    0.66428E+00    0.40399E+07    0.42264E+05
    12    0.10718E+04    0.99405E-03    0.76228E+00    0.42074E+07    0.40854E+05
    13    0.10808E+04    0.13286E-02    0.86216E+00    0.43565E+07    0.39510E+05
    14    0.10919E+04    0.17367E-02    0.96347E+00    0.44876E+07    0.38198E+05
    15    0.11047E+04    0.22283E-02    0.10653E+01    0.46042E+07    0.36946E+05
    16    0.11194E+04    0.28131E-02    0.11679E+01    0.47072E+07    0.35737E+05
    17    0.11354E+04    0.35009E-02    0.12694E+01    0.47972E+07    0.34585E+05
    18    0.11521E+04    0.42994E-02    0.13687E+01    0.48769E+07    0.33490E+05
    19    0.11710E+04    0.52235E-02    0.14669E+01    0.49467E+07    0.32456E+05
    20    0.11905E+04    0.62783E-02    0.15621E+01    0.50071E+07    0.31461E+05
    21    0.12109E+04    0.74753E-02    0.16533E+01    0.50594E+07    0.30516E+05
    22    0.12320E+04    0.88255E-02    0.17401E+01    0.51046E+07    0.29617E+05
    23    0.12538E+04    0.10339E-01    0.18216E+01    0.51431E+07    0.28763E+05
    24    0.12764E+04    0.12026E-01    0.18969E+01    0.51751E+07    0.27952E+05
    25    0.12997E+04    0.13897E-01    0.19657E+01    0.52017E+07    0.27180E+05
    26    0.13235E+04    0.15961E-01    0.20280E+01    0.52233E+07    0.26440E+05
    27    0.13480E+04    0.18231E-01    0.20826E+01    0.52401E+07    0.25735E+05
    28    0.13729E+04    0.20716E-01    0.21282E+01    0.52526E+07    0.25064E+05
    29    0.13985E+04    0.23424E-01    0.21644E+01    0.52611E+07    0.24427E+05
    30    0.14245E+04    0.26366E-01    0.21921E+01    0.52662E+07    0.23813E+05
    31    0.14508E+04    0.29553E-01    0.22098E+01    0.52676E+07    0.23225E+05
    32    0.14778E+04    0.32994E-01    0.22166E+01    0.52661E+07    0.22664E+05
    33    0.15052E+04    0.36697E-01    0.22108E+01    0.52619E+07    0.22132E+05
    34    0.15329E+04    0.40670E-01    0.21948E+01    0.52550E+07    0.21617E+05
    35    0.15610E+04    0.44924E-01    0.21669E+01    0.52456E+07    0.21122E+05
    36    0.15895E+04    0.49468E-01    0.21259E+01    0.52342E+07    0.20649E+05
    37    0.16185E+04    0.54308E-01    0.20709E+01    0.52207E+07    0.20198E+05
    38    0.16478E+04    0.59454E-01    0.20031E+01    0.52053E+07    0.19762E+05
    39    0.16774E+04    0.64909E-01    0.19220E+01    0.51882E+07    0.19342E+05
    40    0.17074E+04    0.70681E-01    0.18260E+01    0.51696E+07    0.18939E+05
    41    0.17378E+04    0.76779E-01    0.17142E+01    0.51495E+07    0.18553E+05
    42    0.17685E+04    0.83212E-01    0.15877E+01    0.51281E+07    0.18182E+05
    43    0.17995E+04    0.89983E-01    0.14473E+01    0.51055E+07    0.17821E+05
    44    0.18306E+04    0.97090E-01    0.12910E+01    0.50817E+07    0.17473E+05
    45    0.18624E+04    0.10454E+00    0.11171E+01    0.50569E+07    0.17140E+05
    46    0.18945E+04    0.11236E+00    0.92696E+00    0.50311E+07    0.16819E+05
    47    0.19267E+04    0.12052E+00    0.72218E+00    0.50045E+07    0.16507E+05
    48    0.19591E+04    0.12905E+00    0.50048E+00    0.49771E+07    0.16204E+05
    49    0.19920E+04    0.13793E+00    0.25996E+00    0.49490E+07    0.15915E+05
    50    0.20254E+04    0.14719E+00    0.23171E-02    0.49202E+07    0.15635E+05
    51    0.20587E+04    0.15681E+00   -0.27058E+00    0.48909E+07    0.15362E+05
    52    0.20925E+04    0.16679E+00   -0.56090E+00    0.48611E+07    0.15098E+05
    53    0.21268E+04    0.17715E+00   -0.87090E+00    0.48307E+07    0.14844E+05
    54    0.21613E+04    0.18786E+00   -0.11987E+01    0.47999E+07    0.14599E+05
    55    0.21959E+04    0.19895E+00   -0.15423E+01    0.47687E+07    0.14359E+05
    56    0.22309E+04    0.21041E+00   -0.19036E+01    0.47372E+07    0.14126E+05
    57    0.22663E+04    0.22223E+00   -0.22846E+01    0.47054E+07    0.13902E+05
    58    0.23022E+04    0.23443E+00   -0.26838E+01    0.46734E+07    0.13685E+05
    59    0.23380E+04    0.24699E+00   -0.30992E+01    0.46411E+07    0.13472E+05
    60    0.23741E+04    0.25988E+00   -0.35302E+01    0.46087E+07    0.13265E+05
    61    0.24109E+04    0.27312E+00   -0.39770E+01    0.45760E+07    0.13063E+05
    62    0.24477E+04    0.28669E+00   -0.44409E+01    0.45433E+07    0.12868E+05
    63    0.24848E+04    0.30060E+00   -0.49234E+01    0.45104E+07    0.12679E+05
    64    0.25225E+04    0.31488E+00   -0.54264E+01    0.44775E+07    0.12495E+05
    65    0.25603E+04    0.32955E+00   -0.59508E+01    0.44445E+07    0.12317E+05
    66    0.25985E+04    0.34457E+00   -0.64954E+01    0.44114E+07    0.12144E+05
    67    0.26369E+04    0.35991E+00   -0.70576E+01    0.43784E+07    0.11975E+05
    68    0.26758E+04    0.37559E+00   -0.76358E+01    0.43453E+07    0.11810E+05
    69    0.27149E+04    0.39155E+00   -0.82271E+01    0.43123E+07    0.11649E+05
    70    0.27544E+04    0.40780E+00   -0.88319E+01    0.42794E+07    0.11492E+05
    71    0.27942E+04    0.42430E+00   -0.94514E+01    0.42464E+07    0.11339E+05
    72    0.28344E+04    0.44105E+00   -0.10087E+02    0.42136E+07    0.11190E+05
    73    0.28747E+04    0.45801E+00   -0.10739E+02    0.41808E+07    0.11044E+05
    74    0.29154E+04    0.47521E+00   -0.11407E+02    0.41482E+07    0.10901E+05
    75    0.29564E+04    0.49266E+00   -0.12089E+02    0.41156E+07    0.10761E+05
    76    0.29976E+04    0.51038E+00   -0.12786E+02    0.40832E+07    0.10625E+05
    77    0.30392E+04    0.52836E+00   -0.13497E+02    0.40509E+07    0.10492E+05
    78    0.30811E+04    0.54661E+00   -0.14224E+02    0.40187E+07    0.10362E+05
    79    0.31234E+04    0.56506E+00   -0.14962E+02    0.39867E+07    0.10234E+05
    80    0.31660E+04    0.58370E+00   -0.15713E+02    0.39548E+07    0.10110E+05
    81    0.32089E+04    0.60248E+00   -0.16477E+02    0.39231E+07    0.99881E+04
    82    0.32521E+04    0.62140E+00   -0.17253E+02    0.38916E+07    0.98689E+04
    83    0.32957E+04    0.64046E+00   -0.18041E+02    0.38603E+07    0.97524E+04
    84    0.33397E+04    0.65964E+00   -0.18840E+02    0.38291E+07    0.96383E+04
    85    0.33838E+04    0.67891E+00   -0.19650E+02    0.37982E+07    0.95266E+04
    86    0.34283E+04    0.69829E+00   -0.20471E+02    0.37674E+07    0.94172E+04
    87    0.34732E+04    0.71774E+00   -0.21301E+02    0.37369E+07    0.93100E+04
    88    0.35183E+04    0.73727E+00   -0.22139E+02    0.37065E+07    0.92049E+04
    89    0.35637E+04    0.75687E+00   -0.22988E+02    0.36764E+07    0.91018E+04
    90    0.36095E+04    0.77649E+00   -0.23844E+02    0.36464E+07    0.90006E+04
    91    0.36555E+04    0.79612E+00   -0.24706E+02    0.36167E+07    0.89014E+04
    92    0.37018E+04    0.81574E+00   -0.25576E+02    0.35873E+07    0.88039E+04
    93    0.37485E+04    0.83535E+00   -0.26451E+02    0.35580E+07    0.87083E+04
    94    0.37954E+04    0.85490E+00   -0.27332E+02    0.35290E+07    0.86143E+04
    95    0.38426E+04    0.87439E+00   -0.28218E+02    0.35002E+07    0.85220E+04
    96    0.38898E+04    0.89381E+00   -0.29108E+02    0.34716E+07    0.84314E+04
    97    0.39376E+04    0.91313E+00   -0.30003E+02    0.34432E+07    0.83423E+04
    98    0.39856E+04    0.93235E+00   -0.30898E+02    0.34151E+07    0.82547E+04
    99    0.40338E+04    0.95142E+00   -0.31798E+02    0.33873E+07    0.81686E+04
   100    0.40823E+04    0.97035E+00   -0.32698E+02    0.33596E+07    0.80839E+04
