#    L    TT             EE             TE             PP             TP          
     2    0.95155E+03    0.12003E-05    0.26508E-01    0.10168E+07    0.25836E+05
     3    0.92166E+03    0.56806E-05    0.60082E-01    0.15652E+07    0.30687E+05
     4    0.89214E+03    0.16376E-04    0.10257E+00    0.20534E+07    0.32950E+05
     5    0.87116E+03    0.36970E-04    0.15317E+00    0.24853E+07    0.33865E+05
     6    0.85807E+03    0.71830E-04    0.21120E+00    0.28669E+07    0.34043E+05
     7    0.85108E+03    0.12596E-03    0.27601E+00    0.32057E+07    0.33798E+05
     8    0.84828E+03    0.20489E-03    0.34676E+00    0.35078E+07    0.33304E+05
     9    0.84894E+03    0.31481E-03    0.42290E+00    0.37785E+07    0.32658E+05
    10    0.85221E+03    0.46206E-03    0.50356E+00    0.40212E+07    0.31923E+05
    11    0.85748E+03    0.65395E-03    0.58819E+00    0.42405E+07    0.31155E+05
    12    0.86491E+03    0.89775E-03    0.67659E+00    0.44373E+07    0.30358E+05
    13    0.87346E+03    0.12012E-02    0.76716E+00    0.46161E+07    0.29582E+05
    14    0.88306E+03    0.15717E-02    0.85948E+00    0.47772E+07    0.28804E+05
    15    0.89350E+03    0.20184E-02    0.95278E+00    0.49238E+07    0.28047E+05
    16    0.90510E+03    0.25502E-02    0.10474E+01    0.50568E+07    0.27299E+05
    17    0.91735E+03    0.31760E-02    0.11418E+01    0.51767E+07    0.26576E+05
    18    0.92985E+03    0.39031E-02    0.12349E+01    0.52860E+07    0.25878E+05
    19    0.94376E+03    0.47450E-02    0.13276E+01    0.53851E+07    0.25212E+05
    20    0.95787E+03    0.57064E-02    0.14183E+01    0.54745E+07    0.24561E+05
    21    0.97240E+03    0.67979E-02    0.15063E+01    0.55554E+07    0.23936E+05
    22    0.98728E+03    0.80294E-02    0.15911E+01    0.56287E+07    0.23335E+05
    23    0.10025E+04    0.94107E-02    0.16723E+01    0.56949E+07    0.22756E+05
    24    0.10181E+04    0.10950E-01    0.17483E+01    0.57540E+07    0.22204E+05
    25    0.10340E+04    0.12658E-01    0.18196E+01    0.58073E+07    0.21672E+05
    26    0.10502E+04    0.14543E-01    0.18859E+01    0.58550E+07    0.21158E+05
    27    0.10667E+04    0.16616E-01    0.19464E+01    0.58973E+07    0.20662E+05
    28    0.10834E+04    0.18885E-01    0.19998E+01    0.59349E+07    0.20188E+05
    29    0.11005E+04    0.21359E-01    0.20456E+01    0.59678E+07    0.19734E+05
    30    0.11177E+04    0.24047E-01    0.20846E+01    0.59967E+07    0.19294E+05
    31    0.11351E+04    0.26957E-01    0.21159E+01    0.60214E+07    0.18867E+05
    32    0.11527E+04    0.30100E-01    0.21385E+01    0.60427E+07    0.18458E+05
    33    0.11706E+04    0.33483E-01    0.21510E+01    0.60607E+07    0.18067E+05
    34    0.11886E+04    0.37111E-01    0.21548E+01    0.60754E+07    0.17688E+05
    35    0.12069E+04    0.40996E-01    0.21493E+01    0.60871E+07    0.17321E+05
    36    0.12252E+04    0.45144E-01    0.21335E+01    0.60961E+07    0.16966E+05
    37    0.12438E+04    0.49562E-01    0.21064E+01    0.61027E+07    0.16626E+05
    38    0.12626E+04    0.54259E-01    0.20686E+01    0.61068E+07    0.16297E+05
    39    0.12816E+04    0.59236E-01    0.20197E+01    0.61086E+07    0.15978E+05
    40    0.13007E+04    0.64501E-01    0.19586E+01    0.61083E+07    0.15671E+05
    41    0.13201E+04    0.70063E-01    0.18846E+01    0.61061E+07    0.15375E+05
    42    0.13396E+04    0.75928E-01    0.17988E+01    0.61021E+07    0.15089E+05
    43    0.13593E+04    0.82099E-01    0.17016E+01    0.60963E+07    0.14809E+05
    44    0.13790E+04    0.88573E-01    0.15914E+01    0.60890E+07    0.14539E+05
    45    0.13990E+04    0.95362E-01    0.14667E+01    0.60801E+07    0.14278E+05
    46    0.14192E+04    0.10248E+00    0.13285E+01    0.60697E+07    0.14027E+05
    47    0.14395E+04    0.10991E+00    0.11780E+01    0.60581E+07    0.13781E+05
    48    0.14600E+04    0.11766E+00    0.10137E+01    0.60453E+07    0.13542E+05
    49    0.14807E+04    0.12573E+00    0.83436E+00    0.60313E+07    0.13312E+05
    50    0.15017E+04    0.13415E+00    0.64078E+00    0.60162E+07    0.13089E+05
