#    L    TT             EE             BB             TE          
     2    0.10131E+04    0.28410E-05    0.16238E-05    0.26541E-01
     3    0.96984E+03    0.90025E-05    0.32482E-05    0.60472E-01
     4    0.93106E+03    0.21990E-04    0.54148E-05    0.10338E+00
     5    0.90373E+03    0.45519E-04    0.81243E-05    0.15442E+00
     6    0.88623E+03    0.83991E-04    0.11378E-04    0.21291E+00
     7    0.87614E+03    0.14245E-03    0.15176E-04    0.27815E+00
     8    0.87116E+03    0.22645E-03    0.19520E-04    0.34930E+00
     9    0.87027E+03    0.34222E-03    0.24410E-04    0.42578E+00
    10    0.87250E+03    0.49614E-03    0.29850E-04    0.50672E+00
    11    0.87708E+03    0.69556E-03    0.35838E-04    0.59154E+00
    12    0.88412E+03    0.94777E-03    0.42378E-04    0.68002E+00
    13    0.89252E+03    0.12605E-02    0.49471E-04    0.77055E+00
    14    0.90216E+03    0.16413E-02    0.57117E-04    0.86268E+00
    15    0.91281E+03    0.20992E-02    0.65319E-04    0.95563E+00
    16    0.92477E+03    0.26432E-02    0.74078E-04    0.10497E+01
    17    0.93748E+03    0.32823E-02    0.83396E-04    0.11434E+01
    18    0.95055E+03    0.40237E-02    0.93275E-04    0.12355E+01
    19    0.96517E+03    0.48810E-02    0.10372E-03    0.13270E+01
    20    0.98008E+03    0.58588E-02    0.11472E-03    0.14162E+01
    21    0.99549E+03    0.69679E-02    0.12629E-03    0.15024E+01
    22    0.10113E+04    0.82181E-02    0.13842E-03    0.15852E+01
    23    0.10276E+04    0.96192E-02    0.15113E-03    0.16640E+01
    24    0.10443E+04    0.11180E-01    0.16440E-03    0.17374E+01
    25    0.10615E+04    0.12910E-01    0.17824E-03    0.18056E+01
    26    0.10790E+04    0.14818E-01    0.19265E-03    0.18685E+01
    27    0.10968E+04    0.16916E-01    0.20764E-03    0.19252E+01
    28    0.11149E+04    0.19210E-01    0.22320E-03    0.19745E+01
    29    0.11335E+04    0.21711E-01    0.23934E-03    0.20158E+01
    30    0.11523E+04    0.24427E-01    0.25605E-03    0.20499E+01
    31    0.11713E+04    0.27367E-01    0.27334E-03    0.20758E+01
    32    0.11907E+04    0.30540E-01    0.29121E-03    0.20926E+01
    33    0.12103E+04    0.33955E-01    0.30965E-03    0.20989E+01
    34    0.12302E+04    0.37616E-01    0.32867E-03    0.20961E+01
    35    0.12503E+04    0.41535E-01    0.34828E-03    0.20835E+01
    36    0.12706E+04    0.45719E-01    0.36846E-03    0.20600E+01
    37    0.12913E+04    0.50174E-01    0.38922E-03    0.20248E+01
    38    0.13121E+04    0.54909E-01    0.41057E-03    0.19785E+01
    39    0.13332E+04    0.59926E-01    0.43249E-03    0.19206E+01
    40    0.13545E+04    0.65231E-01    0.45500E-03    0.18501E+01
    41    0.13761E+04    0.70835E-01    0.47808E-03    0.17662E+01
    42    0.13979E+04    0.76743E-01    0.50175E-03    0.16698E+01
    43    0.14199E+04    0.82958E-01    0.52600E-03    0.15617E+01
    44    0.14420E+04    0.89478E-01    0.55083E-03    0.14400E+01
    45    0.14644E+04    0.96314E-01    0.57624E-03    0.13033E+01
    46    0.14871E+04    0.10348E+00    0.60223E-03    0.11527E+01
    47    0.15100E+04    0.11096E+00    0.62880E-03    0.98932E+00
    48    0.15330E+04    0.11876E+00    0.65595E-03    0.81161E+00
    49    0.15563E+04    0.12689E+00    0.68368E-03    0.61820E+00
    50    0.15799E+04    0.13535E+00    0.71199E-03    0.41007E+00
    51    0.16036E+04    0.14415E+00    0.74087E-03    0.18844E+00
    52    0.16276E+04    0.15326E+00    0.77034E-03   -0.48068E-01
    53    0.16520E+04    0.16272E+00    0.80038E-03   -0.30091E+00
    54    0.16764E+04    0.17249E+00    0.83101E-03   -0.56888E+00
    55    0.17010E+04    0.18260E+00    0.86220E-03   -0.85077E+00
    56    0.17259E+04    0.19304E+00    0.89398E-03   -0.11478E+01
    57    0.17512E+04    0.20380E+00    0.92633E-03   -0.14611E+01
    58    0.17767E+04    0.21489E+00    0.95926E-03   -0.17901E+01
    59    0.18023E+04    0.22631E+00    0.99276E-03   -0.21333E+01
    60    0.18280E+04    0.23802E+00    0.10268E-02   -0.24898E+01
    61    0.18544E+04    0.25002E+00    0.10615E-02   -0.28593E+01
    62    0.18808E+04    0.26233E+00    0.10967E-02   -0.32430E+01
    63    0.19074E+04    0.27492E+00    0.11325E-02   -0.36426E+01
    64    0.19344E+04    0.28785E+00    0.11689E-02   -0.40598E+01
    65    0.19615E+04    0.30113E+00    0.12058E-02   -0.44958E+01
    66    0.19889E+04    0.31470E+00    0.12434E-02   -0.49492E+01
    67    0.20165E+04    0.32855E+00    0.12815E-02   -0.54177E+01
    68    0.20444E+04    0.34271E+00    0.13201E-02   -0.58995E+01
    69    0.20726E+04    0.35710E+00    0.13594E-02   -0.63920E+01
    70    0.21011E+04    0.37173E+00    0.13992E-02   -0.68953E+01
    71    0.21299E+04    0.38657E+00    0.14396E-02   -0.74109E+01
    72    0.21589E+04    0.40161E+00    0.14806E-02   -0.79398E+01
    73    0.21882E+04    0.41683E+00    0.15221E-02   -0.84828E+01
    74    0.22176E+04    0.43223E+00    0.15642E-02   -0.90391E+01
    75    0.22473E+04    0.44785E+00    0.16069E-02   -0.96074E+01
    76    0.22773E+04    0.46369E+00    0.16502E-02   -0.10188E+02
    77    0.23075E+04    0.47974E+00    0.16941E-02   -0.10781E+02
    78    0.23381E+04    0.49603E+00    0.17385E-02   -0.11386E+02
    79    0.23689E+04    0.51247E+00    0.17835E-02   -0.12001E+02
    80    0.24001E+04    0.52906E+00    0.18291E-02   -0.12627E+02
    81    0.24315E+04    0.54575E+00    0.18753E-02   -0.13263E+02
    82    0.24632E+04    0.56254E+00    0.19221E-02   -0.13909E+02
    83    0.24952E+04    0.57943E+00    0.19694E-02   -0.14565E+02
    84    0.25274E+04    0.59640E+00    0.20174E-02   -0.15230E+02
    85    0.25599E+04    0.61342E+00    0.20659E-02   -0.15904E+02
    86    0.25926E+04    0.63052E+00    0.21150E-02   -0.16587E+02
    87    0.26258E+04    0.64765E+00    0.21648E-02   -0.17277E+02
    88    0.26590E+04    0.66482E+00    0.22151E-02   -0.17974E+02
    89    0.26926E+04    0.68203E+00    0.22660E-02   -0.18679E+02
    90    0.27265E+04    0.69922E+00    0.23176E-02   -0.19389E+02
    91    0.27606E+04    0.71639E+00    0.23697E-02   -0.20105E+02
    92    0.27949E+04    0.73352E+00    0.24225E-02   -0.20826E+02
    93    0.28296E+04    0.75060E+00    0.24758E-02   -0.21551E+02
    94    0.28644E+04    0.76760E+00    0.25298E-02   -0.22280E+02
    95    0.28995E+04    0.78451E+00    0.25844E-02   -0.23013E+02
    96    0.29347E+04    0.80132E+00    0.26396E-02   -0.23749E+02
    97    0.29702E+04    0.81800E+00    0.26955E-02   -0.24487E+02
    98    0.30061E+04    0.83456E+00    0.27520E-02   -0.25226E+02
    99    0.30420E+04    0.85095E+00    0.28091E-02   -0.25968E+02
   100    0.30782E+04    0.86717E+00    0.28669E-02   -0.26708E+02
   101    0.31146E+04    0.88328E+00    0.29253E-02   -0.27450E+02
   102    0.31515E+04    0.89912E+00    0.29843E-02   -0.28190E+02
   103    0.31884E+04    0.91477E+00    0.30440E-02   -0.28931E+02
   104    0.32255E+04    0.93023E+00    0.31044E-02   -0.29668E+02
   105    0.32627E+04    0.94542E+00    0.31654E-02   -0.30403E+02
   106    0.33002E+04    0.96041E+00    0.32271E-02   -0.31136E+02
   107    0.33376E+04    0.97506E+00    0.32895E-02   -0.31865E+02
   108    0.33754E+04    0.98942E+00    0.33525E-02   -0.32589E+02
   109    0.34134E+04    0.10034E+01    0.34163E-02   -0.33309E+02
   110    0.34515E+04    0.10171E+01    0.34807E-02   -0.34022E+02
   111    0.34897E+04    0.10305E+01    0.35458E-02   -0.34729E+02
   112    0.35280E+04    0.10435E+01    0.36116E-02   -0.35431E+02
   113    0.35666E+04    0.10561E+01    0.36781E-02   -0.36124E+02
   114    0.36053E+04    0.10684E+01    0.37453E-02   -0.36810E+02
   115    0.36442E+04    0.10803E+01    0.38133E-02   -0.37486E+02
   116    0.36831E+04    0.10917E+01    0.38819E-02   -0.38153E+02
   117    0.37223E+04    0.11027E+01    0.39513E-02   -0.38810E+02
   118    0.37617E+04    0.11133E+01    0.40214E-02   -0.39457E+02
   119    0.38011E+04    0.11236E+01    0.40923E-02   -0.40092E+02
   120    0.38406E+04    0.11332E+01    0.41639E-02   -0.40714E+02
   121    0.38801E+04    0.11426E+01    0.42363E-02   -0.41325E+02
   122    0.39196E+04    0.11513E+01    0.43094E-02   -0.41922E+02
   123    0.39593E+04    0.11596E+01    0.43833E-02   -0.42506E+02
   124    0.39990E+04    0.11674E+01    0.44579E-02   -0.43073E+02
   125    0.40387E+04    0.11747E+01    0.45334E-02   -0.43627E+02
   126    0.40784E+04    0.11815E+01    0.46096E-02   -0.44165E+02
   127    0.41181E+04    0.11878E+01    0.46866E-02   -0.44687E+02
   128    0.41578E+04    0.11936E+01    0.47644E-02   -0.45192E+02
   129    0.41976E+04    0.11988E+01    0.48430E-02   -0.45680E+02
   130    0.42373E+04    0.12035E+01    0.49224E-02   -0.46148E+02
   131    0.42771E+04    0.12077E+01    0.50026E-02   -0.46600E+02
   132    0.43168E+04    0.12113E+01    0.50837E-02   -0.47032E+02
   133    0.43565E+04    0.12143E+01    0.51655E-02   -0.47445E+02
   134    0.43961E+04    0.12169E+01    0.52482E-02   -0.47835E+02
   135    0.44357E+04    0.12189E+01    0.53317E-02   -0.48207E+02
   136    0.44751E+04    0.12203E+01    0.54161E-02   -0.48554E+02
   137    0.45145E+04    0.12211E+01    0.55013E-02   -0.48881E+02
   138    0.45538E+04    0.12214E+01    0.55874E-02   -0.49185E+02
   139    0.45929E+04    0.12213E+01    0.56743E-02   -0.49465E+02
   140    0.46320E+04    0.12205E+01    0.57621E-02   -0.49723E+02
   141    0.46708E+04    0.12191E+01    0.58508E-02   -0.49956E+02
   142    0.47096E+04    0.12173E+01    0.59403E-02   -0.50165E+02
   143    0.47483E+04    0.12149E+01    0.60307E-02   -0.50350E+02
   144    0.47868E+04    0.12120E+01    0.61220E-02   -0.50510E+02
   145    0.48250E+04    0.12086E+01    0.62142E-02   -0.50644E+02
   146    0.48633E+04    0.12046E+01    0.63073E-02   -0.50752E+02
   147    0.49013E+04    0.12001E+01    0.64012E-02   -0.50833E+02
   148    0.49390E+04    0.11951E+01    0.64961E-02   -0.50888E+02
   149    0.49766E+04    0.11896E+01    0.65919E-02   -0.50916E+02
   150    0.50139E+04    0.11837E+01    0.66886E-02   -0.50915E+02
   151    0.50510E+04    0.11773E+01    0.67862E-02   -0.50887E+02
   152    0.50878E+04    0.11704E+01    0.68847E-02   -0.50831E+02
   153    0.51243E+04    0.11631E+01    0.69841E-02   -0.50744E+02
   154    0.51606E+04    0.11553E+01    0.70845E-02   -0.50630E+02
   155    0.51966E+04    0.11472E+01    0.71857E-02   -0.50486E+02
   156    0.52321E+04    0.11387E+01    0.72879E-02   -0.50313E+02
   157    0.52676E+04    0.11298E+01    0.73910E-02   -0.50110E+02
   158    0.53026E+04    0.11206E+01    0.74951E-02   -0.49877E+02
   159    0.53373E+04    0.11110E+01    0.76001E-02   -0.49614E+02
   160    0.53716E+04    0.11011E+01    0.77060E-02   -0.49319E+02
   161    0.54057E+04    0.10910E+01    0.78129E-02   -0.48995E+02
   162    0.54394E+04    0.10805E+01    0.79206E-02   -0.48640E+02
   163    0.54728E+04    0.10697E+01    0.80294E-02   -0.48254E+02
   164    0.55056E+04    0.10587E+01    0.81390E-02   -0.47838E+02
