#    L    TT             EE             TE             PP             TP          
     2    0.92783E+03    0.94705E-06    0.20687E-01    0.71912E+06    0.27078E+05
     3    0.86700E+03    0.44606E-05    0.47642E-01    0.11048E+07    0.31414E+05
     4    0.81838E+03    0.12816E-04    0.81651E-01    0.14453E+07    0.33183E+05
     5    0.78458E+03    0.28855E-04    0.12198E+00    0.17436E+07    0.33668E+05
     6    0.76232E+03    0.55941E-04    0.16805E+00    0.20044E+07    0.33478E+05
     7    0.74840E+03    0.97913E-04    0.21929E+00    0.22333E+07    0.32922E+05
     8    0.74025E+03    0.15901E-03    0.27503E+00    0.24351E+07    0.32166E+05
     9    0.73655E+03    0.24396E-03    0.33476E+00    0.26135E+07    0.31304E+05
    10    0.73628E+03    0.35761E-03    0.39784E+00    0.27715E+07    0.30385E+05
    11    0.73855E+03    0.50554E-03    0.46373E+00    0.29123E+07    0.29463E+05
    12    0.74331E+03    0.69331E-03    0.53229E+00    0.30367E+07    0.28538E+05
    13    0.74965E+03    0.92675E-03    0.60222E+00    0.31481E+07    0.27653E+05
    14    0.75735E+03    0.12116E-02    0.67320E+00    0.32468E+07    0.26784E+05
    15    0.76617E+03    0.15548E-02    0.74458E+00    0.33350E+07    0.25951E+05
    16    0.77630E+03    0.19630E-02    0.81661E+00    0.34136E+07    0.25143E+05
    17    0.78725E+03    0.24432E-02    0.88795E+00    0.34829E+07    0.24370E+05
    18    0.79867E+03    0.30007E-02    0.95782E+00    0.35447E+07    0.23633E+05
    19    0.81160E+03    0.36460E-02    0.10270E+01    0.35995E+07    0.22934E+05
    20    0.82489E+03    0.43826E-02    0.10941E+01    0.36475E+07    0.22259E+05
    21    0.83873E+03    0.52187E-02    0.11586E+01    0.36896E+07    0.21615E+05
    22    0.85306E+03    0.61617E-02    0.12202E+01    0.37265E+07    0.21001E+05
    23    0.86785E+03    0.72191E-02    0.12781E+01    0.37586E+07    0.20415E+05
    24    0.88315E+03    0.83973E-02    0.13317E+01    0.37859E+07    0.19858E+05
    25    0.89887E+03    0.97041E-02    0.13810E+01    0.38093E+07    0.19325E+05
    26    0.91497E+03    0.11147E-01    0.14259E+01    0.38290E+07    0.18813E+05
    27    0.93146E+03    0.12732E-01    0.14655E+01    0.38451E+07    0.18323E+05
    28    0.94823E+03    0.14468E-01    0.14989E+01    0.38582E+07    0.17856E+05
    29    0.96548E+03    0.16361E-01    0.15259E+01    0.38682E+07    0.17411E+05
    30    0.98294E+03    0.18417E-01    0.15471E+01    0.38756E+07    0.16981E+05
    31    0.10007E+04    0.20644E-01    0.15614E+01    0.38803E+07    0.16568E+05
    32    0.10187E+04    0.23048E-01    0.15682E+01    0.38828E+07    0.16174E+05
    33    0.10371E+04    0.25636E-01    0.15665E+01    0.38833E+07    0.15798E+05
    34    0.10557E+04    0.28413E-01    0.15576E+01    0.38817E+07    0.15434E+05
    35    0.10745E+04    0.31386E-01    0.15407E+01    0.38783E+07    0.15083E+05
    36    0.10936E+04    0.34561E-01    0.15147E+01    0.38733E+07    0.14747E+05
    37    0.11130E+04    0.37944E-01    0.14791E+01    0.38667E+07    0.14425E+05
    38    0.11326E+04    0.41541E-01    0.14348E+01    0.38587E+07    0.14114E+05
    39    0.11524E+04    0.45354E-01    0.13812E+01    0.38493E+07    0.13814E+05
    40    0.11724E+04    0.49387E-01    0.13174E+01    0.38387E+07    0.13525E+05
    41    0.11927E+04    0.53650E-01    0.12427E+01    0.38270E+07    0.13249E+05
    42    0.12132E+04    0.58146E-01    0.11579E+01    0.38142E+07    0.12981E+05
    43    0.12338E+04    0.62879E-01    0.10636E+01    0.38005E+07    0.12722E+05
    44    0.12546E+04    0.67846E-01    0.95831E+00    0.37859E+07    0.12471E+05
    45    0.12757E+04    0.73055E-01    0.84084E+00    0.37704E+07    0.12231E+05
    46    0.12971E+04    0.78518E-01    0.71221E+00    0.37541E+07    0.11998E+05
    47    0.13186E+04    0.84225E-01    0.57350E+00    0.37372E+07    0.11772E+05
    48    0.13401E+04    0.90183E-01    0.42311E+00    0.37197E+07    0.11553E+05
