#    L    TT             EE             TE             PP             TP          
     2    0.96697E+03    0.12863E-05    0.28214E-01    0.10831E+07    0.25516E+05
     3    0.94193E+03    0.60941E-05    0.63781E-01    0.16654E+07    0.30419E+05
     4    0.91543E+03    0.17581E-04    0.10882E+00    0.21830E+07    0.32711E+05
     5    0.89656E+03    0.39712E-04    0.16250E+00    0.26399E+07    0.33635E+05
     6    0.88507E+03    0.77191E-04    0.22413E+00    0.30430E+07    0.33806E+05
     7    0.87938E+03    0.13541E-03    0.29301E+00    0.34001E+07    0.33542E+05
     8    0.87765E+03    0.22033E-03    0.36825E+00    0.37179E+07    0.33024E+05
     9    0.87925E+03    0.33862E-03    0.44930E+00    0.40019E+07    0.32348E+05
    10    0.88334E+03    0.49712E-03    0.53520E+00    0.42559E+07    0.31583E+05
    11    0.88936E+03    0.70371E-03    0.62540E+00    0.44849E+07    0.30784E+05
    12    0.89750E+03    0.96622E-03    0.71967E+00    0.46897E+07    0.29957E+05
    13    0.90668E+03    0.12930E-02    0.81632E+00    0.48753E+07    0.29153E+05
    14    0.91684E+03    0.16920E-02    0.91490E+00    0.50419E+07    0.28348E+05
    15    0.92780E+03    0.21732E-02    0.10146E+01    0.51931E+07    0.27567E+05
    16    0.93992E+03    0.27460E-02    0.11157E+01    0.53298E+07    0.26798E+05
    17    0.95265E+03    0.34201E-02    0.12167E+01    0.54524E+07    0.26055E+05
    18    0.96558E+03    0.42033E-02    0.13164E+01    0.55639E+07    0.25340E+05
    19    0.97992E+03    0.51103E-02    0.14158E+01    0.56646E+07    0.24661E+05
    20    0.99444E+03    0.61459E-02    0.15130E+01    0.57549E+07    0.23998E+05
    21    0.10093E+04    0.73217E-02    0.16073E+01    0.58362E+07    0.23364E+05
    22    0.10246E+04    0.86483E-02    0.16984E+01    0.59095E+07    0.22757E+05
    23    0.10402E+04    0.10136E-01    0.17857E+01    0.59753E+07    0.22173E+05
    24    0.10561E+04    0.11794E-01    0.18675E+01    0.60337E+07    0.21618E+05
    25    0.10724E+04    0.13634E-01    0.19441E+01    0.60860E+07    0.21086E+05
    26    0.10889E+04    0.15664E-01    0.20156E+01    0.61324E+07    0.20573E+05
    27    0.11058E+04    0.17896E-01    0.20810E+01    0.61732E+07    0.20080E+05
    28    0.11228E+04    0.20340E-01    0.21388E+01    0.62090E+07    0.19610E+05
    29    0.11401E+04    0.23004E-01    0.21885E+01    0.62400E+07    0.19162E+05
    30    0.11577E+04    0.25897E-01    0.22311E+01    0.62668E+07    0.18729E+05
    31    0.11754E+04    0.29030E-01    0.22654E+01    0.62893E+07    0.18311E+05
    32    0.11934E+04    0.32413E-01    0.22904E+01    0.63082E+07    0.17911E+05
