#    L    TT             EE             TE             PP             TP          
     2    0.10051E+04    0.12565E-05    0.27765E-01    0.10639E+07    0.27427E+05
     3    0.97241E+03    0.59452E-05    0.62964E-01    0.16380E+07    0.32557E+05
     4    0.94051E+03    0.17137E-04    0.10750E+00    0.21493E+07    0.34949E+05
     5    0.91786E+03    0.38683E-04    0.16053E+00    0.26015E+07    0.35918E+05
     6    0.90366E+03    0.75154E-04    0.22135E+00    0.30013E+07    0.36107E+05
     7    0.89599E+03    0.13178E-03    0.28925E+00    0.33564E+07    0.35849E+05
     8    0.89281E+03    0.21435E-03    0.36337E+00    0.36730E+07    0.35328E+05
     9    0.89331E+03    0.32932E-03    0.44313E+00    0.39567E+07    0.34646E+05
    10    0.89661E+03    0.48334E-03    0.52761E+00    0.42113E+07    0.33870E+05
    11    0.90204E+03    0.68405E-03    0.61625E+00    0.44413E+07    0.33059E+05
    12    0.90977E+03    0.93904E-03    0.70882E+00    0.46477E+07    0.32216E+05
    13    0.91870E+03    0.12564E-02    0.80365E+00    0.48353E+07    0.31395E+05
    14    0.92875E+03    0.16439E-02    0.90031E+00    0.50044E+07    0.30570E+05
    15    0.93970E+03    0.21111E-02    0.99799E+00    0.51583E+07    0.29768E+05
    16    0.95189E+03    0.26672E-02    0.10970E+01    0.52980E+07    0.28976E+05
    17    0.96476E+03    0.33218E-02    0.11958E+01    0.54239E+07    0.28209E+05
    18    0.97790E+03    0.40821E-02    0.12933E+01    0.55387E+07    0.27467E+05
    19    0.99254E+03    0.49627E-02    0.13903E+01    0.56429E+07    0.26760E+05
    20    0.10074E+04    0.59680E-02    0.14852E+01    0.57369E+07    0.26068E+05
    21    0.10227E+04    0.71095E-02    0.15772E+01    0.58218E+07    0.25403E+05
    22    0.10384E+04    0.83975E-02    0.16660E+01    0.58989E+07    0.24764E+05
    23    0.10544E+04    0.98420E-02    0.17509E+01    0.59686E+07    0.24148E+05
    24    0.10709E+04    0.11452E-01    0.18304E+01    0.60308E+07    0.23559E+05
    25    0.10876E+04    0.13238E-01    0.19049E+01    0.60869E+07    0.22993E+05
    26    0.11047E+04    0.15210E-01    0.19742E+01    0.61371E+07    0.22444E+05
    27    0.11221E+04    0.17378E-01    0.20374E+01    0.61816E+07    0.21915E+05
    28    0.11397E+04    0.19751E-01    0.20931E+01    0.62212E+07    0.21409E+05
    29    0.11577E+04    0.22338E-01    0.21409E+01    0.62559E+07    0.20924E+05
    30    0.11759E+04    0.25149E-01    0.21817E+01    0.62864E+07    0.20454E+05
    31    0.11942E+04    0.28193E-01    0.22142E+01    0.63124E+07    0.19998E+05
    32    0.12128E+04    0.31480E-01    0.22376E+01    0.63349E+07    0.19561E+05
    33    0.12317E+04    0.35018E-01    0.22506E+01    0.63538E+07    0.19143E+05
    34    0.12507E+04    0.38813E-01    0.22543E+01    0.63694E+07    0.18738E+05
    35    0.12700E+04    0.42876E-01    0.22484E+01    0.63818E+07    0.18345E+05
    36    0.12893E+04    0.47215E-01    0.22315E+01    0.63914E+07    0.17966E+05
    37    0.13090E+04    0.51837E-01    0.22029E+01    0.63983E+07    0.17602E+05
    38    0.13288E+04    0.56749E-01    0.21630E+01    0.64027E+07    0.17249E+05
    39    0.13488E+04    0.61956E-01    0.21115E+01    0.64047E+07    0.16908E+05
    40    0.13690E+04    0.67463E-01    0.20472E+01    0.64044E+07    0.16579E+05
    41    0.13894E+04    0.73281E-01    0.19695E+01    0.64022E+07    0.16262E+05
    42    0.14100E+04    0.79416E-01    0.18792E+01    0.63981E+07    0.15955E+05
    43    0.14308E+04    0.85871E-01    0.17771E+01    0.63921E+07    0.15656E+05
    44    0.14515E+04    0.92645E-01    0.16613E+01    0.63844E+07    0.15365E+05
    45    0.14727E+04    0.99747E-01    0.15304E+01    0.63751E+07    0.15087E+05
    46    0.14940E+04    0.10719E+00    0.13853E+01    0.63643E+07    0.14817E+05
    47    0.15155E+04    0.11496E+00    0.12273E+01    0.63522E+07    0.14553E+05
    48    0.15371E+04    0.12307E+00    0.10548E+01    0.63387E+07    0.14298E+05
    49    0.15589E+04    0.13152E+00    0.86648E+00    0.63240E+07    0.14051E+05
    50    0.15811E+04    0.14033E+00    0.66327E+00    0.63082E+07    0.13812E+05
    51    0.16032E+04    0.14947E+00    0.44625E+00    0.62914E+07    0.13579E+05
    52    0.16257E+04    0.15895E+00    0.21416E+00    0.62736E+07    0.13353E+05
    53    0.16485E+04    0.16878E+00   -0.34397E-01    0.62548E+07    0.13134E+05
    54    0.16713E+04    0.17895E+00   -0.29829E+00    0.62351E+07    0.12921E+05
    55    0.16943E+04    0.18947E+00   -0.57641E+00    0.62146E+07    0.12713E+05
    56    0.17176E+04    0.20033E+00   -0.86988E+00    0.61934E+07    0.12511E+05
    57    0.17412E+04    0.21153E+00   -0.11799E+01    0.61715E+07    0.12316E+05
    58    0.17650E+04    0.22307E+00   -0.15057E+01    0.61489E+07    0.12126E+05
    59    0.17889E+04    0.23495E+00   -0.18462E+01    0.61258E+07    0.11940E+05
    60    0.18129E+04    0.24714E+00   -0.22003E+01    0.61020E+07    0.11759E+05
    61    0.18376E+04    0.25964E+00   -0.25675E+01    0.60778E+07    0.11582E+05
    62    0.18622E+04    0.27245E+00   -0.29494E+01    0.60530E+07    0.11411E+05
    63    0.18871E+04    0.28557E+00   -0.33473E+01    0.60278E+07    0.11244E+05
    64    0.19123E+04    0.29903E+00   -0.37631E+01    0.60022E+07    0.11082E+05
    65    0.19376E+04    0.31285E+00   -0.41980E+01    0.59762E+07    0.10924E+05
    66    0.19632E+04    0.32698E+00   -0.46506E+01    0.59498E+07    0.10770E+05
    67    0.19889E+04    0.34140E+00   -0.51185E+01    0.59231E+07    0.10620E+05
    68    0.20151E+04    0.35614E+00   -0.56001E+01    0.58962E+07    0.10473E+05
    69    0.20414E+04    0.37113E+00   -0.60927E+01    0.58689E+07    0.10330E+05
    70    0.20681E+04    0.38636E+00   -0.65965E+01    0.58415E+07    0.10190E+05
    71    0.20950E+04    0.40182E+00   -0.71127E+01    0.58138E+07    0.10053E+05
    72    0.21222E+04    0.41749E+00   -0.76427E+01    0.57859E+07    0.99192E+04
    73    0.21495E+04    0.43335E+00   -0.81870E+01    0.57578E+07    0.97885E+04
    74    0.21771E+04    0.44940E+00   -0.87450E+01    0.57296E+07    0.96607E+04
    75    0.22050E+04    0.46567E+00   -0.93154E+01    0.57012E+07    0.95357E+04
    76    0.22331E+04    0.48218E+00   -0.98983E+01    0.56727E+07    0.94135E+04
    77    0.22615E+04    0.49892E+00   -0.10494E+02    0.56441E+07    0.92939E+04
    78    0.22902E+04    0.51588E+00   -0.11103E+02    0.56154E+07    0.91770E+04
    79    0.23191E+04    0.53301E+00   -0.11721E+02    0.55866E+07    0.90626E+04
    80    0.23484E+04    0.55030E+00   -0.12350E+02    0.55578E+07    0.89507E+04
    81    0.23779E+04    0.56769E+00   -0.12990E+02    0.55289E+07    0.88413E+04
    82    0.24078E+04    0.58520E+00   -0.13641E+02    0.55000E+07    0.87343E+04
    83    0.24379E+04    0.60280E+00   -0.14302E+02    0.54711E+07    0.86295E+04
    84    0.24683E+04    0.62048E+00   -0.14972E+02    0.54421E+07    0.85270E+04
    85    0.24989E+04    0.63823E+00   -0.15651E+02    0.54132E+07    0.84267E+04
    86    0.25298E+04    0.65605E+00   -0.16340E+02    0.53843E+07    0.83284E+04
    87    0.25611E+04    0.67391E+00   -0.17036E+02    0.53554E+07    0.82321E+04
    88    0.25925E+04    0.69182E+00   -0.17740E+02    0.53265E+07    0.81377E+04
    89    0.26243E+04    0.70975E+00   -0.18452E+02    0.52977E+07    0.80452E+04
    90    0.26563E+04    0.72767E+00   -0.19169E+02    0.52689E+07    0.79544E+04
    91    0.26885E+04    0.74557E+00   -0.19892E+02    0.52402E+07    0.78653E+04
    92    0.27211E+04    0.76343E+00   -0.20621E+02    0.52115E+07    0.77779E+04
    93    0.27540E+04    0.78124E+00   -0.21354E+02    0.51830E+07    0.76921E+04
    94    0.27870E+04    0.79897E+00   -0.22092E+02    0.51545E+07    0.76078E+04
    95    0.28203E+04    0.81660E+00   -0.22833E+02    0.51260E+07    0.75251E+04
    96    0.28536E+04    0.83412E+00   -0.23579E+02    0.50977E+07    0.74438E+04
    97    0.28875E+04    0.85152E+00   -0.24326E+02    0.50695E+07    0.73640E+04
    98    0.29215E+04    0.86879E+00   -0.25075E+02    0.50414E+07    0.72856E+04
    99    0.29557E+04    0.88588E+00   -0.25827E+02    0.50134E+07    0.72085E+04
   100    0.29902E+04    0.90280E+00   -0.26577E+02    0.49855E+07    0.71327E+04
   101    0.30248E+04    0.91959E+00   -0.27329E+02    0.49577E+07    0.70582E+04
   102    0.30600E+04    0.93611E+00   -0.28081E+02    0.49300E+07    0.69850E+04
   103    0.30952E+04    0.95243E+00   -0.28833E+02    0.49025E+07    0.69131E+04
   104    0.31306E+04    0.96855E+00   -0.29581E+02    0.48750E+07    0.68423E+04
   105    0.31662E+04    0.98438E+00   -0.30329E+02    0.48478E+07    0.67727E+04
   106    0.32020E+04    0.10000E+01   -0.31073E+02    0.48206E+07    0.67043E+04
   107    0.32377E+04    0.10153E+01   -0.31814E+02    0.47936E+07    0.66370E+04
   108    0.32739E+04    0.10302E+01   -0.32551E+02    0.47667E+07    0.65708E+04
   109    0.33102E+04    0.10449E+01   -0.33284E+02    0.47399E+07    0.65057E+04
   110    0.33466E+04    0.10591E+01   -0.34009E+02    0.47133E+07    0.64416E+04
   111    0.33832E+04    0.10730E+01   -0.34730E+02    0.46868E+07    0.63785E+04
   112    0.34200E+04    0.10866E+01   -0.35445E+02    0.46605E+07    0.63164E+04
   113    0.34570E+04    0.10998E+01   -0.36153E+02    0.46343E+07    0.62553E+04
   114    0.34941E+04    0.11125E+01   -0.36852E+02    0.46083E+07    0.61951E+04
   115    0.35314E+04    0.11249E+01   -0.37542E+02    0.45824E+07    0.61358E+04
   116    0.35688E+04    0.11368E+01   -0.38224E+02    0.45567E+07    0.60774E+04
   117    0.36065E+04    0.11482E+01   -0.38895E+02    0.45312E+07    0.60199E+04
   118    0.36443E+04    0.11594E+01   -0.39557E+02    0.45058E+07    0.59632E+04
   119    0.36821E+04    0.11700E+01   -0.40207E+02    0.44806E+07    0.59073E+04
   120    0.37202E+04    0.11800E+01   -0.40844E+02    0.44555E+07    0.58522E+04
   121    0.37582E+04    0.11898E+01   -0.41470E+02    0.44306E+07    0.57979E+04
   122    0.37963E+04    0.11989E+01   -0.42083E+02    0.44058E+07    0.57444E+04
   123    0.38344E+04    0.12074E+01   -0.42682E+02    0.43812E+07    0.56917E+04
   124    0.38727E+04    0.12155E+01   -0.43266E+02    0.43568E+07    0.56397E+04
   125    0.39109E+04    0.12231E+01   -0.43835E+02    0.43325E+07    0.55884E+04
   126    0.39493E+04    0.12302E+01   -0.44389E+02    0.43084E+07    0.55377E+04
   127    0.39876E+04    0.12367E+01   -0.44928E+02    0.42845E+07    0.54878E+04
   128    0.40259E+04    0.12427E+01   -0.45449E+02    0.42607E+07    0.54385E+04
