#    L    TT             EE             BB             TE          
     2    0.95994E+03    0.23644E-05    0.12979E-05    0.23417E-01
     3    0.91034E+03    0.76294E-05    0.25962E-05    0.53582E-01
     4    0.86819E+03    0.18809E-04    0.43279E-05    0.91686E-01
     5    0.83863E+03    0.39136E-04    0.64936E-05    0.13695E+00
     6    0.81940E+03    0.72435E-04    0.90939E-05    0.18874E+00
     7    0.80782E+03    0.12308E-03    0.12130E-04    0.24644E+00
     8    0.80151E+03    0.19591E-03    0.15602E-04    0.30930E+00
     9    0.79937E+03    0.29632E-03    0.19511E-04    0.37679E+00
    10    0.80042E+03    0.42985E-03    0.23858E-04    0.44815E+00
    11    0.80385E+03    0.60286E-03    0.28645E-04    0.52283E+00
    12    0.80972E+03    0.82170E-03    0.33872E-04    0.60066E+00
    13    0.81703E+03    0.10931E-02    0.39541E-04    0.68020E+00
    14    0.82561E+03    0.14235E-02    0.45652E-04    0.76108E+00
    15    0.83522E+03    0.18209E-02    0.52208E-04    0.84260E+00
    16    0.84612E+03    0.22929E-02    0.59209E-04    0.92504E+00
    17    0.85780E+03    0.28475E-02    0.66657E-04    0.10069E+01
    18    0.86986E+03    0.34909E-02    0.74553E-04    0.10874E+01
    19    0.88344E+03    0.42349E-02    0.82898E-04    0.11673E+01
    20    0.89732E+03    0.50836E-02    0.91694E-04    0.12451E+01
    21    0.91171E+03    0.60462E-02    0.10094E-03    0.13201E+01
    22    0.92655E+03    0.71314E-02    0.11064E-03    0.13921E+01
    23    0.94181E+03    0.83477E-02    0.12080E-03    0.14603E+01
    24    0.95753E+03    0.97023E-02    0.13141E-03    0.15239E+01
    25    0.97365E+03    0.11204E-01    0.14247E-03    0.15827E+01
    26    0.99012E+03    0.12862E-01    0.15400E-03    0.16369E+01
    27    0.10069E+04    0.14683E-01    0.16598E-03    0.16854E+01
    28    0.10240E+04    0.16676E-01    0.17842E-03    0.17273E+01
    29    0.10415E+04    0.18848E-01    0.19132E-03    0.17622E+01
    30    0.10593E+04    0.21207E-01    0.20468E-03    0.17907E+01
    31    0.10772E+04    0.23762E-01    0.21851E-03    0.18119E+01
    32    0.10955E+04    0.26519E-01    0.23279E-03    0.18249E+01
    33    0.11140E+04    0.29487E-01    0.24754E-03    0.18285E+01
    34    0.11328E+04    0.32670E-01    0.26276E-03    0.18243E+01
    35    0.11517E+04    0.36077E-01    0.27843E-03    0.18114E+01
    36    0.11709E+04    0.39716E-01    0.29458E-03    0.17886E+01
    37    0.11904E+04    0.43591E-01    0.31118E-03    0.17554E+01
    38    0.12101E+04    0.47711E-01    0.32826E-03    0.17124E+01
    39    0.12299E+04    0.52076E-01    0.34580E-03    0.16593E+01
    40    0.12500E+04    0.56693E-01    0.36380E-03    0.15950E+01
    41    0.12703E+04    0.61572E-01    0.38227E-03    0.15187E+01
    42    0.12908E+04    0.66716E-01    0.40121E-03    0.14314E+01
    43    0.13115E+04    0.72131E-01    0.42061E-03    0.13337E+01
    44    0.13323E+04    0.77811E-01    0.44048E-03    0.12239E+01
    45    0.13534E+04    0.83768E-01    0.46081E-03    0.11007E+01
    46    0.13748E+04    0.90012E-01    0.48161E-03    0.96526E+00
    47    0.13963E+04    0.96534E-01    0.50288E-03    0.81865E+00
