#    L    TT             EE             TE             PP             TP          
     2    0.11559E+04    0.14226E-05    0.31370E-01    0.11885E+07    0.31887E+05
     3    0.11149E+04    0.67288E-05    0.71238E-01    0.18290E+07    0.37746E+05
     4    0.10760E+04    0.19391E-04    0.12167E+00    0.23989E+07    0.40439E+05
     5    0.10484E+04    0.43762E-04    0.18171E+00    0.29023E+07    0.41493E+05
     6    0.10310E+04    0.85007E-04    0.25053E+00    0.33467E+07    0.41654E+05
     7    0.10214E+04    0.14903E-03    0.32735E+00    0.37409E+07    0.41305E+05
     8    0.10171E+04    0.24238E-03    0.41118E+00    0.40918E+07    0.40659E+05
     9    0.10172E+04    0.37235E-03    0.50136E+00    0.44059E+07    0.39834E+05
    10    0.10206E+04    0.54643E-03    0.59685E+00    0.46872E+07    0.38905E+05
    11    0.10265E+04    0.77326E-03    0.69700E+00    0.49409E+07    0.37940E+05
    12    0.10351E+04    0.10614E-02    0.80155E+00    0.51683E+07    0.36943E+05
    13    0.10452E+04    0.14200E-02    0.90862E+00    0.53747E+07    0.35975E+05
    14    0.10565E+04    0.18579E-02    0.10177E+01    0.55602E+07    0.35006E+05
    15    0.10690E+04    0.23857E-02    0.11279E+01    0.57288E+07    0.34066E+05
    16    0.10829E+04    0.30140E-02    0.12396E+01    0.58815E+07    0.33140E+05
    17    0.10976E+04    0.37534E-02    0.13509E+01    0.60188E+07    0.32245E+05
    18    0.11126E+04    0.46123E-02    0.14606E+01    0.61438E+07    0.31382E+05
    19    0.11294E+04    0.56070E-02    0.15698E+01    0.62569E+07    0.30560E+05
    20    0.11464E+04    0.67425E-02    0.16766E+01    0.63587E+07    0.29757E+05
    21    0.11640E+04    0.80318E-02    0.17799E+01    0.64504E+07    0.28987E+05
    22    0.11820E+04    0.94865E-02    0.18795E+01    0.65334E+07    0.28247E+05
    23    0.12005E+04    0.11118E-01    0.19747E+01    0.66081E+07    0.27535E+05
    24    0.12194E+04    0.12936E-01    0.20637E+01    0.66746E+07    0.26856E+05
    25    0.12388E+04    0.14953E-01    0.21469E+01    0.67343E+07    0.26203E+05
    26    0.12585E+04    0.17180E-01    0.22242E+01    0.67874E+07    0.25571E+05
    27    0.12786E+04    0.19628E-01    0.22945E+01    0.68344E+07    0.24963E+05
    28    0.12989E+04    0.22308E-01    0.23563E+01    0.68758E+07    0.24382E+05
    29    0.13197E+04    0.25230E-01    0.24089E+01    0.69118E+07    0.23825E+05
    30    0.13407E+04    0.28404E-01    0.24536E+01    0.69432E+07    0.23286E+05
    31    0.13619E+04    0.31842E-01    0.24888E+01    0.69697E+07    0.22764E+05
    32    0.13835E+04    0.35553E-01    0.25136E+01    0.69922E+07    0.22263E+05
    33    0.14053E+04    0.39548E-01    0.25265E+01    0.70109E+07    0.21785E+05
    34    0.14274E+04    0.43834E-01    0.25289E+01    0.70259E+07    0.21322E+05
    35    0.14497E+04    0.48421E-01    0.25202E+01    0.70374E+07    0.20873E+05
    36    0.14722E+04    0.53321E-01    0.24991E+01    0.70458E+07    0.20440E+05
    37    0.14950E+04    0.58540E-01    0.24645E+01    0.70513E+07    0.20025E+05
    38    0.15180E+04    0.64087E-01    0.24172E+01    0.70540E+07    0.19623E+05
    39    0.15412E+04    0.69966E-01    0.23566E+01    0.70541E+07    0.19234E+05
    40    0.15646E+04    0.76185E-01    0.22814E+01    0.70518E+07    0.18859E+05
    41    0.15884E+04    0.82755E-01    0.21909E+01    0.70473E+07    0.18498E+05
    42    0.16122E+04    0.89683E-01    0.20862E+01    0.70407E+07    0.18149E+05
    43    0.16364E+04    0.96972E-01    0.19680E+01    0.70321E+07    0.17808E+05
    44    0.16605E+04    0.10462E+00    0.18341E+01    0.70217E+07    0.17479E+05
    45    0.16851E+04    0.11264E+00    0.16830E+01    0.70095E+07    0.17162E+05
    46    0.17100E+04    0.12105E+00    0.15158E+01    0.69957E+07    0.16856E+05
    47    0.17349E+04    0.12982E+00    0.13340E+01    0.69805E+07    0.16556E+05
    48    0.17600E+04    0.13898E+00    0.11356E+01    0.69638E+07    0.16266E+05
    49    0.17854E+04    0.14853E+00    0.91921E+00    0.69458E+07    0.15986E+05
    50    0.18111E+04    0.15847E+00    0.68586E+00    0.69266E+07    0.15715E+05
    51    0.18369E+04    0.16880E+00    0.43686E+00    0.69063E+07    0.15451E+05
    52    0.18631E+04    0.17950E+00    0.17069E+00    0.68849E+07    0.15194E+05
    53    0.18896E+04    0.19061E+00   -0.11426E+00    0.68626E+07    0.14946E+05
    54    0.19161E+04    0.20209E+00   -0.41666E+00    0.68392E+07    0.14706E+05
    55    0.19429E+04    0.21397E+00   -0.73519E+00    0.68150E+07    0.14470E+05
    56    0.19700E+04    0.22624E+00   -0.10712E+01    0.67900E+07    0.14241E+05
    57    0.19974E+04    0.23889E+00   -0.14261E+01    0.67643E+07    0.14020E+05
    58    0.20251E+04    0.25192E+00   -0.17989E+01    0.67379E+07    0.13806E+05
    59    0.20529E+04    0.26535E+00   -0.21882E+01    0.67109E+07    0.13595E+05
    60    0.20809E+04    0.27911E+00   -0.25933E+01    0.66832E+07    0.13390E+05
    61    0.21095E+04    0.29324E+00   -0.30136E+01    0.66550E+07    0.13190E+05
    62    0.21381E+04    0.30772E+00   -0.34507E+01    0.66263E+07    0.12996E+05
    63    0.21670E+04    0.32254E+00   -0.39060E+01    0.65971E+07    0.12807E+05
    64    0.21963E+04    0.33776E+00   -0.43814E+01    0.65675E+07    0.12624E+05
    65    0.22258E+04    0.35336E+00   -0.48779E+01    0.65375E+07    0.12445E+05
    66    0.22555E+04    0.36932E+00   -0.53942E+01    0.65072E+07    0.12271E+05
    67    0.22855E+04    0.38562E+00   -0.59279E+01    0.64765E+07    0.12101E+05
    68    0.23158E+04    0.40226E+00   -0.64773E+01    0.64455E+07    0.11936E+05
    69    0.23465E+04    0.41919E+00   -0.70395E+01    0.64143E+07    0.11774E+05
    70    0.23775E+04    0.43640E+00   -0.76148E+01    0.63828E+07    0.11615E+05
    71    0.24087E+04    0.45387E+00   -0.82045E+01    0.63511E+07    0.11461E+05
    72    0.24403E+04    0.47158E+00   -0.88098E+01    0.63192E+07    0.11310E+05
    73    0.24721E+04    0.48951E+00   -0.94312E+01    0.62872E+07    0.11162E+05
    74    0.25041E+04    0.50767E+00   -0.10068E+02    0.62550E+07    0.11018E+05
    75    0.25365E+04    0.52608E+00   -0.10719E+02    0.62226E+07    0.10876E+05
    76    0.25691E+04    0.54475E+00   -0.11384E+02    0.61902E+07    0.10738E+05
    77    0.26020E+04    0.56367E+00   -0.12064E+02    0.61576E+07    0.10603E+05
    78    0.26354E+04    0.58284E+00   -0.12758E+02    0.61250E+07    0.10471E+05
    79    0.26690E+04    0.60221E+00   -0.13463E+02    0.60923E+07    0.10342E+05
    80    0.27029E+04    0.62175E+00   -0.14181E+02    0.60595E+07    0.10215E+05
    81    0.27372E+04    0.64141E+00   -0.14911E+02    0.60268E+07    0.10091E+05
    82    0.27718E+04    0.66121E+00   -0.15654E+02    0.59940E+07    0.99703E+04
    83    0.28067E+04    0.68111E+00   -0.16408E+02    0.59613E+07    0.98519E+04
    84    0.28420E+04    0.70112E+00   -0.17172E+02    0.59285E+07    0.97360E+04
    85    0.28774E+04    0.72120E+00   -0.17947E+02    0.58958E+07    0.96225E+04
    86    0.29132E+04    0.74136E+00   -0.18732E+02    0.58631E+07    0.95114E+04
    87    0.29495E+04    0.76156E+00   -0.19526E+02    0.58304E+07    0.94024E+04
    88    0.29859E+04    0.78182E+00   -0.20328E+02    0.57978E+07    0.92957E+04
    89    0.30227E+04    0.80211E+00   -0.21140E+02    0.57653E+07    0.91910E+04
    90    0.30598E+04    0.82239E+00   -0.21958E+02    0.57328E+07    0.90883E+04
    91    0.30972E+04    0.84265E+00   -0.22783E+02    0.57005E+07    0.89874E+04
    92    0.31349E+04    0.86286E+00   -0.23614E+02    0.56682E+07    0.88885E+04
    93    0.31729E+04    0.88302E+00   -0.24450E+02    0.56360E+07    0.87914E+04
    94    0.32111E+04    0.90308E+00   -0.25291E+02    0.56039E+07    0.86960E+04
    95    0.32497E+04    0.92305E+00   -0.26136E+02    0.55719E+07    0.86023E+04
    96    0.32883E+04    0.94289E+00   -0.26986E+02    0.55401E+07    0.85103E+04
    97    0.33274E+04    0.96260E+00   -0.27839E+02    0.55084E+07    0.84199E+04
    98    0.33669E+04    0.98216E+00   -0.28692E+02    0.54768E+07    0.83310E+04
    99    0.34064E+04    0.10015E+01   -0.29549E+02    0.54453E+07    0.82437E+04
   100    0.34463E+04    0.10207E+01   -0.30405E+02    0.54140E+07    0.81578E+04
   101    0.34864E+04    0.10397E+01   -0.31263E+02    0.53828E+07    0.80734E+04
   102    0.35270E+04    0.10584E+01   -0.32120E+02    0.53518E+07    0.79904E+04
   103    0.35677E+04    0.10769E+01   -0.32977E+02    0.53209E+07    0.79088E+04
   104    0.36086E+04    0.10952E+01   -0.33831E+02    0.52902E+07    0.78286E+04
   105    0.36497E+04    0.11131E+01   -0.34682E+02    0.52596E+07    0.77497E+04
   106    0.36911E+04    0.11309E+01   -0.35532E+02    0.52292E+07    0.76721E+04
   107    0.37325E+04    0.11482E+01   -0.36376E+02    0.51990E+07    0.75957E+04
   108    0.37742E+04    0.11652E+01   -0.37217E+02    0.51689E+07    0.75206E+04
   109    0.38162E+04    0.11817E+01   -0.38052E+02    0.51390E+07    0.74467E+04
   110    0.38583E+04    0.11979E+01   -0.38880E+02    0.51092E+07    0.73740E+04
   111    0.39006E+04    0.12137E+01   -0.39702E+02    0.50796E+07    0.73024E+04
   112    0.39431E+04    0.12291E+01   -0.40517E+02    0.50502E+07    0.72319E+04
   113    0.39858E+04    0.12441E+01   -0.41323E+02    0.50210E+07    0.71624E+04
   114    0.40287E+04    0.12586E+01   -0.42121E+02    0.49919E+07    0.70941E+04
   115    0.40718E+04    0.12727E+01   -0.42908E+02    0.49631E+07    0.70267E+04
   116    0.41150E+04    0.12862E+01   -0.43685E+02    0.49344E+07    0.69603E+04
   117    0.41585E+04    0.12992E+01   -0.44451E+02    0.49059E+07    0.68949E+04
   118    0.42022E+04    0.13118E+01   -0.45206E+02    0.48776E+07    0.68305E+04
   119    0.42459E+04    0.13239E+01   -0.45947E+02    0.48495E+07    0.67670E+04
   120    0.42898E+04    0.13354E+01   -0.46675E+02    0.48216E+07    0.67044E+04
   121    0.43336E+04    0.13464E+01   -0.47389E+02    0.47938E+07    0.66426E+04
   122    0.43776E+04    0.13568E+01   -0.48088E+02    0.47663E+07    0.65818E+04
