#    L    TT             EE             TE             PP             TP          
     2    0.10798E+04    0.14440E-05    0.32124E-01    0.12837E+07    0.27714E+05
     3    0.10576E+04    0.68425E-05    0.72431E-01    0.19784E+07    0.33300E+05
     4    0.10318E+04    0.19744E-04    0.12348E+00    0.25992E+07    0.36035E+05
     5    0.10133E+04    0.44607E-04    0.18435E+00    0.31504E+07    0.37261E+05
     6    0.10023E+04    0.86722E-04    0.25424E+00    0.36397E+07    0.37647E+05
     7    0.99723E+03    0.15215E-03    0.33239E+00    0.40760E+07    0.37540E+05
     8    0.99627E+03    0.24762E-03    0.41779E+00    0.44668E+07    0.37135E+05
     9    0.99880E+03    0.38062E-03    0.50981E+00    0.48186E+07    0.36542E+05
    10    0.10039E+04    0.55887E-03    0.60739E+00    0.51357E+07    0.35832E+05
    11    0.10111E+04    0.79124E-03    0.70993E+00    0.54237E+07    0.35069E+05
    12    0.10205E+04    0.10866E-02    0.81715E+00    0.56834E+07    0.34261E+05
    13    0.10311E+04    0.14542E-02    0.92717E+00    0.59208E+07    0.33468E+05
    14    0.10426E+04    0.19033E-02    0.10395E+01    0.61359E+07    0.32660E+05
    15    0.10550E+04    0.24449E-02    0.11532E+01    0.63328E+07    0.31867E+05
    16    0.10687E+04    0.30897E-02    0.12687E+01    0.65126E+07    0.31075E+05
    17    0.10830E+04    0.38487E-02    0.13841E+01    0.66757E+07    0.30304E+05
    18    0.10975E+04    0.47307E-02    0.14983E+01    0.68255E+07    0.29555E+05
    19    0.11135E+04    0.57523E-02    0.16122E+01    0.69625E+07    0.28838E+05
    20    0.11297E+04    0.69188E-02    0.17240E+01    0.70869E+07    0.28132E+05
    21    0.11463E+04    0.82435E-02    0.18326E+01    0.72005E+07    0.27451E+05
    22    0.11632E+04    0.97383E-02    0.19379E+01    0.73044E+07    0.26792E+05
    23    0.11805E+04    0.11415E-01    0.20390E+01    0.73992E+07    0.26155E+05
    24    0.11981E+04    0.13284E-01    0.21342E+01    0.74849E+07    0.25545E+05
    25    0.12160E+04    0.15358E-01    0.22239E+01    0.75631E+07    0.24958E+05
    26    0.12342E+04    0.17647E-01    0.23079E+01    0.76340E+07    0.24386E+05
    27    0.12527E+04    0.20164E-01    0.23853E+01    0.76979E+07    0.23833E+05
    28    0.12713E+04    0.22919E-01    0.24544E+01    0.77557E+07    0.23302E+05
    29    0.12903E+04    0.25924E-01    0.25147E+01    0.78074E+07    0.22793E+05
    30    0.13095E+04    0.29188E-01    0.25671E+01    0.78538E+07    0.22298E+05
    31    0.13288E+04    0.32723E-01    0.26105E+01    0.78947E+07    0.21817E+05
    32    0.13484E+04    0.36540E-01    0.26438E+01    0.79311E+07    0.21355E+05
    33    0.13681E+04    0.40649E-01    0.26654E+01    0.79631E+07    0.20912E+05
    34    0.13881E+04    0.45057E-01    0.26766E+01    0.79908E+07    0.20482E+05
    35    0.14082E+04    0.49775E-01    0.26770E+01    0.80145E+07    0.20064E+05
    36    0.14285E+04    0.54813E-01    0.26653E+01    0.80347E+07    0.19660E+05
    37    0.14489E+04    0.60180E-01    0.26405E+01    0.80515E+07    0.19271E+05
    38    0.14696E+04    0.65885E-01    0.26031E+01    0.80649E+07    0.18895E+05
    39    0.14904E+04    0.71930E-01    0.25524E+01    0.80754E+07    0.18530E+05
    40    0.15114E+04    0.78325E-01    0.24874E+01    0.80830E+07    0.18178E+05
    41    0.15326E+04    0.85081E-01    0.24075E+01    0.80880E+07    0.17838E+05
    42    0.15539E+04    0.92203E-01    0.23135E+01    0.80905E+07    0.17508E+05
    43    0.15754E+04    0.99697E-01    0.22061E+01    0.80906E+07    0.17186E+05
    44    0.15970E+04    0.10756E+00    0.20834E+01    0.80885E+07    0.16874E+05
    45    0.16188E+04    0.11580E+00    0.19437E+01    0.80843E+07    0.16573E+05
    46    0.16409E+04    0.12444E+00    0.17881E+01    0.80782E+07    0.16282E+05
    47    0.16631E+04    0.13346E+00    0.16178E+01    0.80702E+07    0.15998E+05
    48    0.16854E+04    0.14288E+00    0.14312E+01    0.80606E+07    0.15721E+05
    49    0.17079E+04    0.15268E+00    0.12270E+01    0.80492E+07    0.15454E+05
    50    0.17308E+04    0.16289E+00    0.10061E+01    0.80363E+07    0.15195E+05
    51    0.17536E+04    0.17350E+00    0.76929E+00    0.80221E+07    0.14943E+05
    52    0.17769E+04    0.18449E+00    0.51549E+00    0.80065E+07    0.14697E+05
    53    0.18003E+04    0.19590E+00    0.24345E+00    0.79897E+07    0.14460E+05
    54    0.18239E+04    0.20769E+00   -0.45851E-01    0.79716E+07    0.14229E+05
    55    0.18476E+04    0.21988E+00   -0.35148E+00    0.79523E+07    0.14003E+05
    56    0.18716E+04    0.23247E+00   -0.67439E+00    0.79321E+07    0.13783E+05
    57    0.18959E+04    0.24545E+00   -0.10156E+01    0.79109E+07    0.13570E+05
    58    0.19204E+04    0.25883E+00   -0.13747E+01    0.78888E+07    0.13363E+05
    59    0.19451E+04    0.27260E+00   -0.17505E+01    0.78658E+07    0.13161E+05
    60    0.19700E+04    0.28672E+00   -0.21422E+01    0.78419E+07    0.12963E+05
    61    0.19954E+04    0.30120E+00   -0.25488E+01    0.78173E+07    0.12771E+05
    62    0.20209E+04    0.31605E+00   -0.29720E+01    0.77921E+07    0.12584E+05
    63    0.20465E+04    0.33124E+00   -0.34131E+01    0.77661E+07    0.12402E+05
