#    L    TT             EE             TE             PP             TP          
     2    0.99412E+03    0.11263E-05    0.24643E-01    0.89006E+06    0.28485E+05
     3    0.94431E+03    0.53174E-05    0.56342E-01    0.13680E+07    0.33344E+05
     4    0.90163E+03    0.15303E-04    0.96397E-01    0.17914E+07    0.35441E+05
     5    0.87169E+03    0.34501E-04    0.14399E+00    0.21635E+07    0.36131E+05
     6    0.85227E+03    0.66959E-04    0.19847E+00    0.24902E+07    0.36070E+05
     7    0.84067E+03    0.11730E-03    0.25919E+00    0.27782E+07    0.35591E+05
     8    0.83446E+03    0.19065E-03    0.32534E+00    0.30331E+07    0.34876E+05
     9    0.83251E+03    0.29271E-03    0.39638E+00    0.32597E+07    0.34028E+05
    10    0.83382E+03    0.42934E-03    0.47152E+00    0.34612E+07    0.33108E+05
    11    0.83758E+03    0.60727E-03    0.55017E+00    0.36417E+07    0.32171E+05
    12    0.84384E+03    0.83322E-03    0.63215E+00    0.38022E+07    0.31221E+05
    13    0.85155E+03    0.11143E-02    0.71593E+00    0.39467E+07    0.30308E+05
    14    0.86056E+03    0.14574E-02    0.80114E+00    0.40755E+07    0.29405E+05
    15    0.87063E+03    0.18708E-02    0.88702E+00    0.41915E+07    0.28535E+05
    16    0.88203E+03    0.23627E-02    0.97388E+00    0.42956E+07    0.27687E+05
    17    0.89421E+03    0.29415E-02    0.10602E+01    0.43881E+07    0.26873E+05
    18    0.90680E+03    0.36138E-02    0.11450E+01    0.44714E+07    0.26094E+05
    19    0.92094E+03    0.43920E-02    0.12291E+01    0.45459E+07    0.25355E+05
    20    0.93541E+03    0.52804E-02    0.13111E+01    0.46120E+07    0.24638E+05
    21    0.95039E+03    0.62889E-02    0.13902E+01    0.46707E+07    0.23954E+05
    22    0.96584E+03    0.74265E-02    0.14660E+01    0.47229E+07    0.23300E+05
    23    0.98174E+03    0.87023E-02    0.15379E+01    0.47691E+07    0.22674E+05
    24    0.99810E+03    0.10124E-01    0.16048E+01    0.48092E+07    0.22079E+05
    25    0.10149E+04    0.11701E-01    0.16668E+01    0.48444E+07    0.21509E+05
    26    0.10320E+04    0.13442E-01    0.17239E+01    0.48750E+07    0.20961E+05
    27    0.10495E+04    0.15355E-01    0.17749E+01    0.49009E+07    0.20435E+05
    28    0.10673E+04    0.17450E-01    0.18190E+01    0.49230E+07    0.19934E+05
    29    0.10856E+04    0.19733E-01    0.18557E+01    0.49412E+07    0.19456E+05
    30    0.11040E+04    0.22214E-01    0.18856E+01    0.49561E+07    0.18994E+05
    31    0.11227E+04    0.24901E-01    0.19078E+01    0.49675E+07    0.18549E+05
    32    0.11418E+04    0.27802E-01    0.19214E+01    0.49762E+07    0.18124E+05
    33    0.11611E+04    0.30924E-01    0.19252E+01    0.49821E+07    0.17719E+05
    34    0.11807E+04    0.34273E-01    0.19205E+01    0.49854E+07    0.17326E+05
    35    0.12005E+04    0.37859E-01    0.19067E+01    0.49864E+07    0.16948E+05
    36    0.12204E+04    0.41688E-01    0.18826E+01    0.49852E+07    0.16584E+05
    37    0.12408E+04    0.45767E-01    0.18474E+01    0.49820E+07    0.16236E+05
    38    0.12613E+04    0.50104E-01    0.18019E+01    0.49769E+07    0.15900E+05
    39    0.12820E+04    0.54700E-01    0.17457E+01    0.49699E+07    0.15575E+05
    40    0.13029E+04    0.59561E-01    0.16777E+01    0.49614E+07    0.15263E+05
    41    0.13242E+04    0.64697E-01    0.15971E+01    0.49514E+07    0.14964E+05
    42    0.13456E+04    0.70114E-01    0.15048E+01    0.49401E+07    0.14674E+05
    43    0.13672E+04    0.75814E-01    0.14016E+01    0.49274E+07    0.14393E+05
    44    0.13889E+04    0.81796E-01    0.12856E+01    0.49134E+07    0.14120E+05
    45    0.14110E+04    0.88068E-01    0.11556E+01    0.48984E+07    0.13859E+05
    46    0.14333E+04    0.94643E-01    0.10125E+01    0.48823E+07    0.13607E+05
    47    0.14557E+04    0.10151E+00    0.85773E+00    0.48652E+07    0.13362E+05
    48    0.14783E+04    0.10868E+00    0.68945E+00    0.48473E+07    0.13124E+05
    49    0.15011E+04    0.11614E+00    0.50632E+00    0.48285E+07    0.12895E+05
    50    0.15243E+04    0.12392E+00    0.30945E+00    0.48089E+07    0.12674E+05
    51    0.15475E+04    0.13201E+00    0.10012E+00    0.47887E+07    0.12458E+05
    52    0.15711E+04    0.14039E+00   -0.12311E+00    0.47678E+07    0.12248E+05
    53    0.15949E+04    0.14909E+00   -0.36184E+00    0.47463E+07    0.12047E+05
    54    0.16189E+04    0.15808E+00   -0.61475E+00    0.47242E+07    0.11851E+05
    55    0.16429E+04    0.16738E+00   -0.88053E+00    0.47016E+07    0.11660E+05
    56    0.16673E+04    0.17699E+00   -0.11605E+01    0.46786E+07    0.11475E+05
    57    0.16920E+04    0.18690E+00   -0.14559E+01    0.46551E+07    0.11296E+05
    58    0.17169E+04    0.19712E+00   -0.17660E+01    0.46313E+07    0.11122E+05
    59    0.17419E+04    0.20765E+00   -0.20892E+01    0.46071E+07    0.10952E+05
    60    0.17671E+04    0.21844E+00   -0.24249E+01    0.45825E+07    0.10786E+05
