#    L    TT             EE             BB             TE          
     2    0.95155E+03    0.33480E-05    0.21477E-05    0.26508E-01
     3    0.92167E+03    0.99766E-05    0.42960E-05    0.60082E-01
     4    0.89215E+03    0.23538E-04    0.71612E-05    0.10257E+00
     5    0.87118E+03    0.47714E-04    0.10744E-04    0.15317E+00
     6    0.85810E+03    0.86876E-04    0.15046E-04    0.21120E+00
     7    0.85112E+03    0.14603E-03    0.20067E-04    0.27601E+00
     8    0.84833E+03    0.23070E-03    0.25810E-04    0.34676E+00
     9    0.84900E+03    0.34708E-03    0.32274E-04    0.42289E+00
    10    0.85228E+03    0.50152E-03    0.39463E-04    0.50355E+00
    11    0.85756E+03    0.70133E-03    0.47376E-04    0.58818E+00
    12    0.86501E+03    0.95377E-03    0.56017E-04    0.67657E+00
    13    0.87357E+03    0.12666E-02    0.65385E-04    0.76713E+00
    14    0.88318E+03    0.16472E-02    0.75484E-04    0.85944E+00
    15    0.89364E+03    0.21047E-02    0.86315E-04    0.95273E+00
    16    0.90526E+03    0.26481E-02    0.97880E-04    0.10473E+01
    17    0.91753E+03    0.32862E-02    0.11018E-03    0.11417E+01
    18    0.93004E+03    0.40263E-02    0.12322E-03    0.12348E+01
    19    0.94397E+03    0.48820E-02    0.13699E-03    0.13275E+01
    20    0.95811E+03    0.58579E-02    0.15151E-03    0.14182E+01
    21    0.97265E+03    0.69646E-02    0.16677E-03    0.15061E+01
    22    0.98756E+03    0.82121E-02    0.18277E-03    0.15909E+01
    23    0.10028E+04    0.96101E-02    0.19952E-03    0.16720E+01
    24    0.10184E+04    0.11167E-01    0.21701E-03    0.17481E+01
    25    0.10344E+04    0.12893E-01    0.23526E-03    0.18192E+01
    26    0.10506E+04    0.14797E-01    0.25425E-03    0.18855E+01
    27    0.10671E+04    0.16890E-01    0.27400E-03    0.19459E+01
    28    0.10838E+04    0.19179E-01    0.29449E-03    0.19993E+01
    29    0.11009E+04    0.21675E-01    0.31574E-03    0.20450E+01
    30    0.11182E+04    0.24384E-01    0.33775E-03    0.20840E+01
    31    0.11356E+04    0.27317E-01    0.36051E-03    0.21152E+01
    32    0.11533E+04    0.30483E-01    0.38402E-03    0.21377E+01
    33    0.11711E+04    0.33890E-01    0.40830E-03    0.21502E+01
    34    0.11892E+04    0.37543E-01    0.43333E-03    0.21539E+01
    35    0.12075E+04    0.41453E-01    0.45912E-03    0.21483E+01
    36    0.12259E+04    0.45627E-01    0.48566E-03    0.21323E+01
    37    0.12445E+04    0.50073E-01    0.51297E-03    0.21051E+01
    38    0.12634E+04    0.54797E-01    0.54104E-03    0.20673E+01
    39    0.12824E+04    0.59802E-01    0.56986E-03    0.20182E+01
    40    0.13015E+04    0.65096E-01    0.59945E-03    0.19570E+01
    41    0.13209E+04    0.70688E-01    0.62979E-03    0.18829E+01
    42    0.13404E+04    0.76582E-01    0.66090E-03    0.17970E+01
    43    0.13601E+04    0.82784E-01    0.69276E-03    0.16997E+01
    44    0.13799E+04    0.89290E-01    0.72538E-03    0.15893E+01
    45    0.13999E+04    0.96111E-01    0.75876E-03    0.14645E+01
    46    0.14202E+04    0.10326E+00    0.79290E-03    0.13263E+01
    47    0.14405E+04    0.11072E+00    0.82780E-03    0.11756E+01
    48    0.14610E+04    0.11851E+00    0.86346E-03    0.10112E+01
    49    0.14817E+04    0.12661E+00    0.89987E-03    0.83173E+00
    50    0.15028E+04    0.13506E+00    0.93704E-03    0.63804E+00
    51    0.15238E+04    0.14384E+00    0.97497E-03    0.43114E+00
    52    0.15452E+04    0.15293E+00    0.10136E-02    0.20988E+00
    53    0.15668E+04    0.16237E+00    0.10531E-02   -0.27041E-01
    54    0.15884E+04    0.17212E+00    0.10933E-02   -0.27858E+00
    55    0.16102E+04    0.18220E+00    0.11342E-02   -0.54371E+00
    56    0.16323E+04    0.19262E+00    0.11759E-02   -0.82345E+00
    57    0.16547E+04    0.20336E+00    0.12184E-02   -0.11189E+01
    58    0.16773E+04    0.21442E+00    0.12616E-02   -0.14295E+01
    59    0.17000E+04    0.22582E+00    0.13055E-02   -0.17540E+01
    60    0.17228E+04    0.23750E+00    0.13502E-02   -0.20915E+01
    61    0.17462E+04    0.24948E+00    0.13957E-02   -0.24414E+01
    62    0.17696E+04    0.26175E+00    0.14419E-02   -0.28051E+01
    63    0.17932E+04    0.27432E+00    0.14889E-02   -0.31842E+01
    64    0.18171E+04    0.28722E+00    0.15366E-02   -0.35803E+01
    65    0.18411E+04    0.30046E+00    0.15850E-02   -0.39948E+01
    66    0.18654E+04    0.31400E+00    0.16342E-02   -0.44263E+01
    67    0.18898E+04    0.32782E+00    0.16842E-02   -0.48724E+01
    68    0.19146E+04    0.34194E+00    0.17349E-02   -0.53315E+01
    69    0.19396E+04    0.35629E+00    0.17863E-02   -0.58008E+01
    70    0.19649E+04    0.37088E+00    0.18385E-02   -0.62806E+01
    71    0.19905E+04    0.38569E+00    0.18915E-02   -0.67723E+01
    72    0.20163E+04    0.40069E+00    0.19452E-02   -0.72770E+01
    73    0.20422E+04    0.41586E+00    0.19997E-02   -0.77954E+01
    74    0.20684E+04    0.43123E+00    0.20549E-02   -0.83268E+01
    75    0.20949E+04    0.44680E+00    0.21108E-02   -0.88700E+01
    76    0.21215E+04    0.46260E+00    0.21675E-02   -0.94251E+01
    77    0.21484E+04    0.47861E+00    0.22250E-02   -0.99919E+01
    78    0.21757E+04    0.49484E+00    0.22832E-02   -0.10572E+02
    79    0.22032E+04    0.51124E+00    0.23422E-02   -0.11160E+02
    80    0.22310E+04    0.52778E+00    0.24020E-02   -0.11759E+02
    81    0.22590E+04    0.54442E+00    0.24625E-02   -0.12368E+02
    82    0.22873E+04    0.56116E+00    0.25237E-02   -0.12988E+02
    83    0.23159E+04    0.57800E+00    0.25857E-02   -0.13617E+02
    84    0.23447E+04    0.59491E+00    0.26485E-02   -0.14254E+02
    85    0.23738E+04    0.61188E+00    0.27121E-02   -0.14901E+02
    86    0.24031E+04    0.62892E+00    0.27764E-02   -0.15556E+02
    87    0.24328E+04    0.64599E+00    0.28415E-02   -0.16218E+02
    88    0.24626E+04    0.66311E+00    0.29074E-02   -0.16887E+02
    89    0.24927E+04    0.68025E+00    0.29741E-02   -0.17565E+02
    90    0.25231E+04    0.69738E+00    0.30415E-02   -0.18247E+02
    91    0.25537E+04    0.71449E+00    0.31098E-02   -0.18935E+02
    92    0.25846E+04    0.73156E+00    0.31788E-02   -0.19627E+02
    93    0.26158E+04    0.74858E+00    0.32486E-02   -0.20325E+02
    94    0.26471E+04    0.76551E+00    0.33192E-02   -0.21026E+02
    95    0.26787E+04    0.78235E+00    0.33906E-02   -0.21731E+02
    96    0.27104E+04    0.79909E+00    0.34628E-02   -0.22439E+02
    97    0.27425E+04    0.81571E+00    0.35358E-02   -0.23149E+02
    98    0.27748E+04    0.83220E+00    0.36097E-02   -0.23860E+02
    99    0.28072E+04    0.84852E+00    0.36843E-02   -0.24574E+02
   100    0.28399E+04    0.86467E+00    0.37598E-02   -0.25287E+02
   101    0.28728E+04    0.88070E+00    0.38361E-02   -0.26001E+02
   102    0.29062E+04    0.89647E+00    0.39133E-02   -0.26715E+02
   103    0.29396E+04    0.91205E+00    0.39912E-02   -0.27428E+02
   104    0.29731E+04    0.92743E+00    0.40701E-02   -0.28139E+02
